30
-1	6	56	67	93	25	82	80	52	47	47	44	55	5	9	46	66	6	90	66	37	92	56	13	8	48	97	18	62	50	
22	-1	72	15	64	26	5	27	87	90	65	3	49	46	44	18	69	74	96	68	84	82	58	93	18	71	34	21	24	39	
4	83	-1	23	19	26	92	44	83	20	2	57	53	55	53	57	14	1	12	84	53	40	2	41	37	21	18	95	18	55	
25	57	3	-1	91	56	9	14	90	70	68	90	6	91	12	1	93	28	73	54	32	21	92	42	54	37	29	91	12	65	
24	20	8	51	-1	71	6	36	96	98	42	77	36	87	85	15	93	74	44	64	3	75	40	41	22	87	52	19	88	69	
12	78	12	58	50	-1	62	80	86	11	59	11	53	97	70	62	52	70	92	68	21	19	91	27	30	14	55	85	76	89	
91	11	75	8	60	5	-1	27	68	65	34	27	77	31	70	25	21	30	61	13	54	37	73	43	78	7	30	78	57	95	
49	14	3	1	43	64	86	-1	85	12	81	22	32	15	76	3	84	4	44	79	25	24	21	17	9	91	14	61	52	19	
87	84	4	71	11	35	50	31	-1	21	95	74	63	51	7	60	3	23	22	7	5	93	87	26	55	56	70	89	34	20	
59	5	15	61	49	47	9	54	80	-1	50	3	56	83	6	20	80	49	44	56	50	74	80	29	32	16	82	2	30	99	
16	11	67	86	18	45	32	74	51	50	-1	79	84	20	60	51	2	15	2	2	14	97	76	43	63	6	25	41	56	48	
26	59	58	55	88	74	8	56	53	68	16	-1	65	71	6	81	16	53	16	8	90	94	56	99	30	11	48	68	10	68	
80	17	53	30	51	36	25	64	77	78	51	23	-1	33	7	93	15	3	56	7	42	33	92	85	3	6	48	32	87	51	
71	11	31	25	60	100	99	87	61	71	28	60	31	-1	46	56	27	43	98	50	55	17	65	64	41	51	36	5	24	25	
35	6	95	18	86	80	68	37	66	23	5	96	29	2	-1	23	97	58	27	11	60	1	40	28	88	5	70	84	81	43	
96	70	17	6	51	96	98	31	77	18	16	3	44	18	75	-1	58	97	82	18	42	56	15	93	45	10	3	49	80	20	
70	18	24	9	84	93	89	83	30	67	37	46	97	52	34	78	-1	31	32	7	26	33	59	99	76	68	55	35	15	13	
31	85	23	38	34	94	63	54	13	38	5	77	16	84	2	42	54	-1	91	19	50	8	83	55	24	4	65	98	95	87	
26	35	36	87	25	25	62	100	87	79	52	21	42	1	77	43	10	25	-1	10	50	83	77	49	11	51	87	19	93	19	
10	90	2	3	83	1	89	7	92	14	30	95	68	98	49	36	32	74	46	-1	8	23	3	24	54	100	30	89	98	11	
94	82	46	45	11	87	6	26	21	61	16	64	96	2	4	70	29	45	90	68	-1	76	94	33	65	75	8	27	18	99	
53	5	53	78	46	41	82	81	60	98	100	55	15	44	60	77	1	19	89	27	48	-1	20	63	55	59	58	45	25	26	
95	41	55	93	40	92	77	87	4	77	55	79	35	98	10	82	54	40	93	78	75	54	-1	61	79	79	77	83	49	54	
26	4	49	94	52	33	95	98	8	21	83	77	31	91	70	95	75	48	79	87	16	12	27	-1	57	92	16	86	63	85	
33	75	7	89	78	6	99	16	3	16	27	74	12	75	42	23	8	62	47	15	40	10	54	5	-1	99	38	80	55	87	
61	7	3	7	87	33	20	62	45	26	8	60	52	4	57	76	82	19	45	26	23	18	98	42	67	-1	44	74	20	9	
14	24	21	23	19	63	42	99	5	26	20	66	68	48	4	66	61	85	84	50	41	97	97	20	26	29	-1	94	26	48	
95	73	38	19	10	84	74	53	6	71	68	51	44	64	89	89	1	99	28	21	15	23	41	44	60	37	94	-1	43	11	
48	83	71	93	52	93	80	17	87	68	31	83	97	17	26	41	22	53	92	77	73	72	29	65	31	36	39	61	-1	98	
54	70	73	8	89	53	31	55	48	5	9	89	50	49	58	15	8	39	9	6	19	26	30	54	7	57	18	91	39	-1	
