30
-1	71	24	64	78	93	63	29	10	84	81	85	12	40	45	68	38	96	49	69	64	45	53	21	88	78	58	48	100	31	
55	-1	28	96	97	27	85	41	80	87	89	39	82	1	96	62	43	66	94	86	93	84	12	93	59	23	17	63	40	68	
2	17	-1	13	10	60	27	16	89	20	54	66	100	75	54	95	19	19	91	59	5	38	75	76	14	93	83	31	40	56	
53	63	92	-1	84	82	60	39	73	51	92	38	77	21	34	73	28	89	16	50	70	45	43	82	90	8	88	64	61	84	
86	67	78	94	-1	65	56	66	66	84	35	43	56	50	62	81	97	41	22	57	46	29	67	81	86	60	66	83	26	98	
21	10	90	15	73	-1	91	22	90	55	36	30	32	69	50	69	2	82	66	24	55	44	32	98	5	77	32	67	82	64	
42	77	30	65	89	55	-1	91	80	67	44	43	2	3	82	65	57	2	20	87	41	57	64	47	78	95	21	9	8	20	
60	88	100	25	5	34	9	-1	95	17	89	15	78	74	16	11	81	22	82	27	43	39	66	79	91	98	98	76	16	95	
64	24	19	20	62	75	26	94	-1	85	88	71	100	58	19	28	22	92	57	11	65	56	84	45	31	90	1	51	61	95	
67	97	99	15	78	26	25	65	64	-1	68	99	45	70	76	18	58	42	85	73	80	8	42	16	35	47	16	32	36	2	
72	43	99	58	41	55	66	53	50	73	-1	33	59	38	42	71	48	20	33	20	50	17	14	75	29	8	68	38	76	28	
18	3	6	72	14	13	69	15	49	8	93	-1	49	13	6	61	62	85	6	45	62	31	49	83	60	3	70	43	27	59	
93	80	86	100	84	1	18	40	78	97	21	6	-1	93	39	97	49	30	80	23	21	87	77	41	14	24	60	47	62	8	
38	61	21	38	42	92	27	91	100	22	31	46	85	-1	22	53	63	90	16	37	32	11	77	53	41	25	79	7	66	13	
8	24	94	63	60	72	14	27	83	16	31	15	15	55	-1	40	17	86	24	15	10	12	52	6	19	8	15	85	91	51	
53	70	18	41	89	56	61	86	46	72	73	60	21	32	48	-1	11	66	57	93	41	17	8	88	40	59	56	86	100	45	
26	50	73	50	37	96	76	89	77	100	17	33	69	2	58	66	-1	16	65	5	38	68	90	83	70	20	75	68	39	28	
71	37	88	97	59	85	12	75	78	43	100	65	49	48	75	4	45	-1	40	45	56	25	74	29	22	27	40	25	55	51	
47	61	3	42	67	88	86	12	35	12	67	40	1	93	22	66	23	68	-1	47	43	40	88	91	52	44	53	2	73	41	
23	74	92	15	80	11	16	39	93	40	60	28	38	69	38	77	18	1	10	-1	66	26	46	83	89	28	11	27	56	43	
37	2	44	43	29	35	87	39	84	16	31	23	64	51	78	98	15	41	65	85	-1	21	94	85	20	86	97	46	69	96	
65	2	50	95	72	6	39	63	75	95	65	94	83	24	29	49	62	50	56	38	56	-1	20	14	48	64	36	1	63	30	
45	51	55	35	23	48	15	51	88	61	76	73	19	7	56	63	95	73	16	28	24	27	-1	53	76	2	95	78	95	27	
46	44	1	9	82	84	39	5	27	81	13	44	66	58	48	92	65	58	18	86	13	40	82	-1	1	12	77	100	31	83	
32	87	10	83	70	78	66	73	38	75	53	68	82	52	96	78	22	16	24	27	97	88	43	13	-1	86	14	55	67	73	
72	63	5	86	69	26	60	56	69	76	78	94	31	56	67	82	68	98	61	75	53	44	69	41	19	-1	72	75	46	50	
16	68	39	52	18	58	39	32	89	40	95	67	96	11	87	25	81	44	52	7	72	14	79	32	29	82	-1	33	9	47	
70	99	69	95	75	84	41	16	78	83	29	36	48	15	71	80	29	78	7	79	2	1	59	1	70	18	52	-1	37	48	
58	66	7	37	49	84	15	35	55	86	42	1	100	6	20	25	19	26	53	55	82	17	84	67	85	95	4	70	-1	5	
73	45	33	7	36	92	85	61	66	86	49	8	44	46	98	60	5	3	93	55	22	35	55	8	57	47	49	27	28	-1	
