30
-1	48	25	64	21	36	90	2	71	20	35	91	82	8	23	2	10	3	78	29	38	21	32	38	33	92	13	16	99	41	
71	-1	39	30	28	93	70	82	59	2	64	46	18	41	26	75	96	68	3	46	5	27	43	21	61	46	87	38	52	97	
77	8	-1	35	51	88	42	38	45	8	5	30	8	47	32	24	65	2	54	30	52	34	55	90	84	41	91	5	93	65	
43	82	35	-1	63	97	79	2	95	23	7	17	88	47	36	67	22	46	75	28	87	44	82	48	63	58	21	77	33	39	
36	50	67	28	-1	68	56	57	16	56	96	37	70	70	93	55	100	54	8	37	27	46	25	46	12	47	27	42	95	39	
78	29	58	95	89	-1	65	25	38	27	5	11	75	34	72	99	72	34	17	63	88	14	60	69	54	68	5	93	14	18	
3	26	91	4	72	16	-1	77	8	19	49	97	32	86	39	36	11	73	78	64	11	19	2	61	33	7	82	54	9	97	
58	26	47	62	63	98	15	-1	2	13	39	73	69	9	57	96	80	88	94	83	32	30	71	76	31	51	26	73	42	32	
79	17	15	49	84	100	16	69	-1	23	17	59	53	25	3	3	30	1	25	63	49	61	67	54	64	93	22	62	51	86	
75	45	1	33	99	85	76	15	61	-1	79	65	35	96	51	43	38	50	93	85	86	2	47	88	78	42	25	8	33	92	
17	46	42	34	81	61	27	79	1	19	-1	68	4	45	55	9	11	46	29	2	63	60	9	47	20	4	35	5	48	51	
78	40	34	99	12	13	79	24	38	49	22	-1	21	64	51	3	60	99	30	7	84	57	2	13	6	85	89	53	78	59	
93	90	14	42	33	13	79	32	80	28	3	6	-1	25	75	35	62	59	22	18	73	90	98	1	76	14	5	48	48	60	
16	73	32	19	95	20	20	9	68	59	92	46	35	-1	27	99	88	26	66	72	80	87	26	8	52	82	97	41	1	65	
55	91	79	73	98	62	51	55	48	87	35	87	74	46	-1	36	44	22	31	49	43	70	19	95	24	43	57	89	3	73	
42	52	55	41	22	10	65	87	28	44	91	34	36	88	99	-1	56	19	70	57	94	39	53	7	98	67	72	48	43	88	
80	11	63	37	47	63	40	73	55	75	45	44	14	50	89	83	-1	84	46	4	39	87	44	33	46	91	74	72	16	38	
72	49	61	14	72	65	92	89	99	31	92	87	67	9	28	66	8	-1	47	28	14	83	84	69	88	68	77	62	93	78	
11	33	10	35	65	84	82	94	9	69	38	9	77	82	61	82	45	33	-1	28	69	87	23	75	39	27	79	60	86	49	
17	95	1	31	59	96	5	79	89	89	31	25	72	47	64	92	32	30	71	-1	23	50	55	66	69	43	6	60	94	71	
84	81	48	92	43	2	17	3	27	78	59	91	7	17	75	7	24	97	35	18	-1	29	34	5	41	24	58	37	45	52	
65	79	86	32	33	64	23	86	81	83	43	27	47	25	59	55	60	89	48	100	67	-1	50	36	28	80	93	68	34	2	
19	45	100	86	11	68	95	87	28	66	86	91	10	27	74	63	77	17	53	82	58	9	-1	100	30	29	34	39	28	82	
33	46	81	56	75	43	4	50	28	61	74	24	28	75	87	78	73	5	75	32	9	3	85	-1	74	36	71	2	12	79	
51	10	68	70	40	71	38	87	17	70	53	52	39	62	52	7	61	42	100	3	82	22	20	94	-1	38	44	28	14	50	
96	23	28	56	3	15	51	91	12	6	20	61	89	10	58	29	75	92	81	55	38	54	43	57	44	-1	58	58	73	16	
46	30	33	51	2	54	89	94	47	90	27	73	49	32	59	67	78	3	86	34	8	19	81	1	49	51	-1	6	37	75	
99	26	36	15	78	71	4	69	86	59	83	60	62	37	49	69	69	100	66	14	11	27	54	81	41	68	39	-1	30	60	
92	30	49	74	89	16	91	48	8	14	96	71	81	82	46	50	33	64	56	96	48	18	37	46	55	11	69	90	-1	84	
66	4	1	7	42	42	59	99	12	95	73	45	73	68	76	12	80	93	75	82	71	76	64	6	69	34	71	67	46	-1	
