30
-1	4	68	29	99	33	63	42	74	78	7	8	21	85	85	24	49	2	42	76	85	4	51	60	4	89	83	15	17	83	
35	-1	33	85	69	7	87	59	29	42	37	46	27	52	72	37	17	22	56	27	36	6	95	22	28	43	79	44	8	51	
32	82	-1	100	67	10	37	18	43	90	10	46	82	78	2	61	56	66	57	41	30	96	38	23	10	59	60	96	9	100	
44	56	48	-1	93	63	64	78	38	42	59	18	73	70	12	91	61	13	70	41	6	62	47	2	35	71	93	22	24	29	
18	43	34	32	-1	66	76	80	65	67	91	3	68	80	25	77	78	19	16	5	71	88	52	50	39	89	59	54	41	59	
30	49	69	36	73	-1	78	2	51	57	89	63	97	35	46	44	18	79	85	39	59	7	91	68	4	57	59	24	21	100	
24	25	49	42	38	94	-1	24	37	24	8	70	99	85	50	74	75	69	29	91	14	86	79	92	46	86	57	55	4	72	
98	65	88	42	25	8	49	-1	69	34	24	70	19	2	66	64	12	93	50	40	64	39	100	84	43	97	38	26	83	16	
24	1	66	16	72	94	60	11	-1	26	68	91	60	42	11	67	58	1	98	81	72	78	37	42	59	66	94	97	5	89	
34	65	24	10	35	28	14	93	87	-1	21	75	13	63	31	93	17	5	29	18	14	71	17	79	40	73	80	60	83	8	
56	28	98	36	41	46	31	19	48	40	-1	78	43	93	7	27	90	51	92	17	32	61	13	28	69	83	83	53	55	69	
46	5	2	75	33	51	26	75	16	18	85	-1	94	87	10	74	33	25	6	21	59	33	14	40	71	8	17	33	48	67	
34	64	34	50	90	44	11	1	2	41	54	93	-1	51	81	8	90	37	91	25	9	72	47	100	69	76	48	25	58	36	
22	23	87	29	16	83	31	24	53	99	54	1	85	-1	58	30	26	10	35	66	71	84	9	61	63	18	30	26	3	13	
82	47	89	18	93	84	84	95	51	77	98	34	80	98	-1	34	30	25	78	55	66	65	6	60	67	11	55	66	28	76	
19	95	28	92	55	28	19	18	37	45	93	63	69	24	15	-1	33	44	47	56	12	77	98	87	26	14	48	69	22	18	
49	34	38	29	52	19	23	59	89	46	29	74	90	65	2	85	-1	94	72	83	53	90	6	42	35	99	6	90	74	80	
14	52	75	96	4	94	22	38	18	77	58	89	71	98	100	62	8	-1	41	32	20	73	26	28	78	33	85	85	82	39	
32	47	30	66	1	13	7	65	25	9	50	63	71	85	26	22	10	97	-1	69	86	11	75	90	33	97	17	23	89	41	
22	24	86	4	72	7	56	98	44	98	62	90	42	14	56	16	30	85	75	-1	49	96	86	35	33	76	12	94	73	81	
68	98	35	35	43	38	95	97	20	57	59	80	1	28	51	90	95	39	81	15	-1	62	29	47	34	55	59	18	58	74	
78	73	23	27	52	47	6	48	36	41	87	39	73	55	90	60	77	80	60	86	90	-1	25	88	70	5	2	61	47	98	
35	6	16	30	22	95	7	46	12	85	28	9	13	13	6	48	19	73	7	81	58	8	-1	45	54	30	60	39	39	61	
76	34	63	12	98	90	13	51	89	53	13	27	76	49	39	56	27	23	26	7	22	86	34	-1	69	3	98	18	36	98	
79	59	6	16	85	67	32	44	33	81	1	46	71	89	11	49	33	26	61	58	28	23	61	91	-1	58	11	40	20	68	
68	8	73	85	73	61	67	38	62	68	12	95	100	19	49	66	78	5	34	47	60	53	81	56	90	-1	88	98	97	7	
72	51	42	26	2	10	96	80	60	27	26	68	51	96	77	31	94	26	46	56	76	90	74	47	35	16	-1	74	16	46	
55	97	75	72	29	14	53	61	99	74	98	72	4	17	72	6	26	64	14	86	86	15	34	17	2	48	48	-1	84	24	
16	25	20	32	96	51	57	100	67	45	54	24	58	97	80	49	12	4	44	54	19	81	30	12	10	26	40	85	-1	16	
11	48	84	81	13	17	31	52	90	15	91	89	70	76	95	36	33	1	62	41	58	2	58	21	16	3	1	65	18	-1	
