30
-1	98	33	44	2	54	72	14	28	25	93	22	62	34	19	17	100	79	7	97	65	64	55	51	25	74	87	22	100	76	
39	-1	46	39	91	50	35	57	92	97	39	43	66	95	85	28	24	3	67	16	16	23	7	71	76	80	5	77	13	81	
68	71	-1	50	37	10	25	6	31	81	90	93	24	64	59	20	91	29	23	63	100	32	74	3	59	3	73	76	46	67	
14	9	78	-1	67	100	85	53	28	17	12	24	38	90	94	96	77	62	15	94	46	19	60	47	18	45	49	15	78	85	
96	77	85	46	-1	45	60	96	9	2	25	49	94	20	49	98	8	91	53	86	93	50	91	31	92	43	14	14	23	70	
4	89	68	59	30	-1	24	78	41	89	97	27	8	53	99	93	19	43	49	70	35	63	43	16	34	14	78	21	67	28	
25	86	21	49	54	10	-1	14	84	62	30	94	37	16	50	4	27	60	2	100	49	79	70	70	91	20	75	50	75	47	
55	9	13	69	63	67	50	-1	99	11	33	84	60	41	40	86	24	78	46	5	58	97	96	60	76	5	30	92	70	73	
55	63	92	14	72	22	52	10	-1	11	88	7	98	74	100	62	41	22	98	64	50	81	35	71	6	51	75	60	75	4	
18	59	96	45	45	38	86	49	2	-1	21	26	98	86	97	45	96	34	29	8	57	80	42	71	82	59	58	8	44	42	
47	16	43	18	73	18	91	33	41	63	-1	23	93	11	40	79	48	55	86	5	46	67	43	68	17	61	54	8	87	26	
4	32	53	90	35	84	99	10	32	5	52	-1	90	4	35	99	40	29	83	18	96	98	70	90	34	66	24	36	61	40	
48	82	33	50	10	77	3	10	90	97	20	86	-1	73	1	35	43	49	85	71	87	6	93	72	56	82	20	4	84	28	
13	10	16	77	9	18	54	83	29	3	19	15	13	-1	65	43	52	29	65	14	20	10	84	34	91	72	27	78	58	80	
31	55	61	65	43	1	96	23	69	40	94	33	71	11	-1	67	70	59	25	13	58	97	86	29	95	43	40	19	40	45	
46	1	76	18	93	11	90	63	82	96	76	90	56	28	30	-1	86	38	51	24	65	38	93	58	13	35	43	87	24	59	
77	20	70	82	76	10	21	63	37	31	67	20	26	80	33	1	-1	45	31	59	55	59	92	59	39	43	45	31	4	59	
66	91	5	62	52	46	8	70	81	40	85	76	5	88	75	58	44	-1	2	64	76	32	36	24	70	49	100	8	49	9	
34	6	92	68	84	4	9	84	53	85	28	78	26	63	35	46	58	47	-1	55	3	45	81	62	6	60	35	61	67	66	
44	75	56	66	58	51	94	63	41	63	45	32	76	18	88	13	89	31	29	-1	73	4	38	90	31	80	50	100	38	57	
59	14	80	65	58	65	6	14	35	39	36	15	75	6	57	15	67	23	16	74	-1	55	74	30	49	82	28	74	40	61	
42	48	90	21	19	82	9	42	65	36	62	2	60	92	20	2	83	37	36	55	95	-1	68	51	72	14	55	59	92	69	
71	59	90	72	61	38	59	37	29	33	78	59	99	96	97	71	69	94	12	41	13	80	-1	60	41	79	36	18	60	10	
10	59	65	3	23	74	43	17	8	40	53	91	17	23	31	3	11	58	22	57	34	8	51	-1	87	23	44	92	14	69	
40	100	85	82	32	25	64	69	20	82	88	45	24	13	21	89	44	41	92	74	13	85	22	88	-1	71	97	65	77	27	
41	85	6	90	35	74	95	50	52	68	25	49	62	10	30	96	91	23	68	82	30	7	18	81	94	-1	54	56	56	44	
18	89	58	42	85	22	61	76	99	100	15	46	5	98	17	69	20	44	64	91	82	60	49	81	18	83	-1	39	15	19	
61	92	31	45	80	4	81	88	18	89	11	18	55	76	67	53	22	55	2	52	10	23	7	64	83	100	55	-1	34	44	
19	40	67	45	78	10	16	71	94	2	87	42	14	45	86	86	15	40	71	15	36	98	7	51	66	33	87	86	-1	95	
26	59	47	12	51	65	66	59	14	98	20	44	7	91	98	50	52	55	90	100	49	63	78	7	47	18	90	69	89	-1	
