30
-1	25	42	87	14	25	79	78	23	81	14	86	20	20	86	41	71	31	10	92	33	39	12	26	14	18	75	48	25	32	
77	-1	78	73	52	10	28	32	16	94	52	11	45	37	7	18	50	49	94	14	4	99	88	100	42	34	13	35	81	24	
25	93	-1	55	19	57	14	60	43	8	30	65	44	46	64	69	83	57	39	32	56	69	88	22	43	50	11	12	79	80	
26	25	45	-1	78	76	19	17	49	31	38	66	43	57	98	86	83	71	81	21	88	10	12	68	10	57	14	44	31	35	
73	74	78	87	-1	36	98	20	5	52	53	39	87	59	60	20	68	1	77	80	11	61	39	63	3	64	17	48	82	61	
23	22	51	77	12	-1	83	13	19	67	98	25	10	73	75	38	73	86	72	63	64	80	72	97	38	8	50	67	30	35	
7	18	89	88	60	16	-1	80	58	64	28	94	16	1	59	53	66	88	5	54	99	66	91	5	62	24	31	22	26	62	
65	17	93	68	45	76	34	-1	85	97	34	9	77	52	62	32	28	7	37	52	75	99	49	2	51	7	78	54	20	15	
70	71	15	1	64	64	3	76	-1	81	43	12	10	23	72	69	98	5	24	48	81	19	23	52	28	25	18	10	47	66	
65	39	77	95	44	1	96	77	92	-1	7	49	11	81	62	43	100	86	49	41	25	52	9	6	17	6	90	65	100	60	
36	27	53	35	45	71	15	65	50	44	-1	27	25	33	67	24	69	66	69	11	26	76	17	68	28	26	81	20	35	89	
5	5	24	29	4	55	76	68	83	76	6	-1	37	20	82	43	88	87	59	15	93	67	41	5	39	27	68	51	28	54	
13	8	38	8	52	62	96	82	52	67	85	57	-1	61	94	40	73	78	66	77	71	4	47	54	29	3	7	82	94	36	
75	14	50	14	30	49	94	73	42	18	75	92	94	-1	39	99	77	74	79	5	83	49	55	34	63	8	2	28	43	16	
72	74	31	6	25	4	9	8	25	80	44	55	50	77	-1	55	43	91	47	10	47	84	87	97	53	71	57	56	36	29	
11	75	56	70	15	3	69	8	96	76	88	27	9	93	10	-1	21	59	17	39	96	96	95	31	88	40	84	6	65	79	
83	13	66	6	74	82	87	62	75	76	88	87	1	48	38	54	-1	64	71	2	69	58	74	32	71	16	62	1	62	76	
72	32	72	64	80	54	50	51	59	68	55	23	59	25	80	63	6	-1	35	45	81	54	2	36	18	12	99	91	41	70	
39	31	70	18	93	64	64	64	72	94	16	19	40	92	39	37	22	55	-1	74	80	82	81	53	95	72	99	42	52	59	
4	18	29	94	99	28	86	59	16	97	43	76	98	76	94	60	35	27	47	-1	92	8	14	94	70	15	34	81	37	7	
100	99	93	18	11	40	93	64	12	14	31	47	96	83	96	2	71	56	71	7	-1	47	81	18	76	59	74	11	33	65	
22	97	22	2	89	43	38	100	19	44	72	48	15	36	73	42	2	66	91	41	81	-1	10	60	99	83	25	74	85	51	
11	46	99	48	23	86	18	34	5	63	50	38	92	79	62	1	55	3	93	6	62	60	-1	90	44	37	39	8	85	12	
99	36	20	95	62	6	4	64	14	86	46	35	17	3	21	89	83	12	56	64	8	31	51	-1	69	50	22	26	67	87	
40	3	52	54	52	86	86	50	8	93	71	71	77	73	12	93	20	11	62	62	56	35	90	88	-1	46	51	79	12	5	
11	9	37	80	8	60	91	5	53	89	73	36	5	41	96	90	66	72	70	78	6	12	8	49	27	-1	57	4	84	68	
87	42	44	19	62	87	97	57	89	38	3	28	75	23	73	78	41	77	63	46	40	61	67	88	14	87	-1	46	61	11	
11	100	56	2	48	37	73	79	63	5	26	35	36	83	61	66	52	21	42	16	43	27	41	4	36	29	61	-1	49	77	
1	62	53	93	70	17	35	19	49	67	75	85	70	79	33	4	47	94	42	9	95	75	14	69	50	43	3	33	-1	86	
83	72	5	69	1	10	62	14	8	39	50	49	95	19	31	7	31	60	2	33	80	44	69	23	77	26	43	28	83	-1	
