30
-1	64	31	31	86	25	40	19	100	87	97	27	36	24	76	4	5	85	12	54	70	70	41	42	56	4	33	21	27	14	
15	-1	5	76	95	27	50	98	36	50	36	89	69	28	43	48	73	19	62	41	25	78	88	77	80	69	25	20	4	71	
97	55	-1	16	5	18	69	82	89	98	63	59	63	38	90	1	38	24	81	84	51	56	28	1	41	79	33	42	56	88	
25	2	96	-1	39	88	24	64	53	24	25	64	49	75	95	98	48	28	7	88	48	69	58	3	88	86	44	34	57	92	
13	94	36	46	-1	29	36	62	4	74	12	16	66	51	32	29	19	51	60	56	95	30	1	74	94	31	47	91	39	43	
48	8	99	21	58	-1	9	93	42	43	68	93	43	43	6	19	45	66	44	31	44	24	81	87	75	25	74	61	18	4	
34	10	77	35	62	81	-1	65	32	44	16	25	98	36	4	79	35	19	11	14	97	84	35	61	50	43	72	65	72	4	
94	4	5	79	64	83	12	-1	1	92	58	12	75	32	81	76	98	36	41	75	23	6	90	57	55	38	35	39	62	18	
53	19	35	69	85	26	60	33	-1	57	54	20	98	15	7	4	61	6	18	66	79	25	28	14	3	99	35	11	38	34	
5	54	96	14	97	89	49	28	56	-1	3	21	46	65	98	57	61	36	97	27	54	19	68	72	5	100	20	75	83	81	
55	17	37	6	35	51	45	39	70	19	-1	73	90	74	32	62	45	97	43	27	63	56	26	34	75	16	6	58	18	37	
62	82	46	71	44	29	14	89	27	70	100	-1	60	48	41	40	31	41	3	55	92	85	18	96	44	85	49	38	34	62	
39	43	93	40	57	99	95	74	33	40	28	72	-1	100	32	28	26	52	63	68	93	26	82	43	98	82	24	24	5	57	
29	66	40	6	21	13	89	92	82	43	49	86	80	-1	69	38	40	51	90	93	69	22	12	4	78	79	90	52	2	79	
94	90	38	23	68	23	95	75	23	60	30	54	15	63	-1	59	2	86	80	17	66	78	47	33	97	87	58	97	21	57	
1	75	67	49	80	1	29	49	21	47	37	44	71	71	12	-1	23	34	1	91	29	55	84	80	41	70	87	76	49	75	
43	16	84	18	68	14	17	83	42	77	27	88	78	20	37	12	-1	73	6	99	92	32	6	4	91	48	57	73	63	52	
28	54	14	5	32	24	67	22	51	22	46	48	33	44	73	43	47	-1	88	8	81	87	55	93	15	19	89	52	42	58	
88	82	19	32	90	69	23	98	47	60	20	23	24	82	64	53	50	72	-1	39	86	51	22	70	64	19	79	86	15	58	
6	58	70	80	35	89	45	45	70	100	73	74	64	19	84	47	47	93	55	-1	83	5	5	82	13	20	34	75	4	76	
22	53	85	88	75	9	27	50	38	34	71	50	57	74	6	1	82	37	16	93	-1	60	53	25	7	50	62	93	36	25	
87	64	66	7	73	77	7	65	88	52	74	13	47	20	80	45	15	93	77	46	91	-1	17	48	16	91	46	72	61	58	
9	75	20	28	45	79	33	96	37	72	58	10	98	9	3	8	77	66	1	38	100	53	-1	91	72	7	3	34	67	61	
10	63	86	12	13	23	87	69	72	62	80	39	28	3	11	23	9	3	54	56	18	56	47	-1	44	72	68	15	39	92	
46	83	66	50	24	39	82	26	21	15	10	48	37	36	82	94	47	84	66	47	86	100	7	81	-1	95	72	56	40	38	
64	63	49	39	30	77	44	83	52	35	30	31	56	23	69	36	13	70	53	87	88	79	82	27	70	-1	76	39	98	75	
47	3	32	80	1	11	62	97	22	27	89	42	51	8	60	19	43	81	79	45	71	96	18	39	70	64	-1	79	69	45	
44	96	75	47	39	59	98	67	18	82	63	81	25	29	32	10	13	37	2	60	81	96	3	17	48	86	17	-1	55	91	
34	80	56	52	17	21	99	70	34	30	11	81	60	8	46	80	100	62	56	5	17	8	41	89	20	43	40	37	-1	31	
31	38	16	23	27	91	86	10	92	31	77	78	37	15	82	47	36	61	21	37	48	33	8	9	22	70	45	61	62	-1	
