30
-1	31	20	40	20	78	57	45	85	37	94	87	83	99	74	73	85	77	47	27	98	3	68	41	61	47	23	20	93	95	
77	-1	59	17	97	64	14	76	39	26	43	52	80	48	35	96	58	79	19	23	52	94	54	79	82	16	34	23	7	60	
73	84	-1	14	3	58	98	18	52	76	85	51	35	18	58	56	98	39	64	19	95	93	86	49	88	20	78	22	23	5	
98	1	74	-1	79	51	95	30	4	20	74	34	97	56	52	95	22	65	65	1	26	35	86	1	45	76	50	81	59	14	
50	63	91	24	-1	11	1	44	41	54	16	52	41	9	64	10	56	61	71	14	16	76	18	42	57	11	96	31	75	34	
28	60	72	10	58	-1	43	81	55	21	57	66	15	3	31	35	71	64	66	49	14	83	99	28	51	39	27	39	30	33	
88	11	44	23	77	59	-1	30	56	15	27	48	13	73	98	91	20	44	82	69	94	46	91	63	3	84	3	23	32	11	
48	59	20	20	54	58	60	-1	46	15	50	23	3	100	33	94	66	70	36	51	68	45	77	88	50	39	72	22	86	80	
88	99	47	49	66	81	42	22	-1	51	36	67	9	62	42	76	15	28	84	100	9	27	63	87	28	40	9	69	4	25	
86	28	15	43	78	14	68	100	27	-1	75	42	63	87	26	99	74	52	14	65	44	71	100	39	20	14	60	47	31	60	
56	63	86	25	75	41	14	43	77	91	-1	91	28	14	87	2	17	2	11	74	78	32	21	89	51	78	77	88	78	51	
99	56	14	82	18	35	92	99	1	62	4	-1	99	34	84	98	96	76	8	33	97	97	66	96	23	67	75	83	73	70	
85	16	2	91	21	47	80	4	36	23	43	83	-1	48	42	26	71	44	78	29	1	17	80	71	100	38	6	86	63	42	
68	46	90	13	12	90	39	28	39	37	78	65	9	-1	95	56	95	76	34	76	81	60	64	6	69	38	42	28	59	23	
94	82	34	6	48	74	58	34	6	8	83	69	98	30	-1	51	28	48	95	26	24	52	49	21	20	25	8	96	91	15	
17	47	52	63	7	88	73	24	85	90	34	8	37	21	26	-1	3	43	68	10	70	24	99	44	36	48	75	89	45	38	
70	91	57	100	35	18	76	3	78	73	5	47	24	55	32	78	-1	42	95	7	93	10	4	68	80	1	97	65	63	98	
20	96	68	24	30	89	32	40	95	97	72	41	53	16	81	92	90	-1	55	63	13	69	30	89	47	82	91	38	20	43	
40	13	100	49	57	55	56	99	58	1	28	47	64	36	82	27	73	34	-1	9	87	60	69	100	75	81	62	73	32	95	
26	76	18	88	7	36	100	81	94	67	27	34	88	45	92	82	91	67	13	-1	11	82	41	14	5	79	2	80	24	76	
90	97	43	76	53	89	94	88	10	17	64	62	86	50	9	4	54	96	38	43	-1	34	64	63	29	99	22	19	94	47	
47	14	88	88	74	39	37	3	62	97	88	10	63	73	45	75	100	4	85	35	85	-1	53	46	81	40	80	8	11	53	
76	89	99	49	68	48	2	12	60	68	42	47	98	71	40	88	16	9	100	85	27	63	-1	79	33	62	32	10	64	39	
46	21	33	20	20	55	94	54	39	84	45	26	70	18	89	53	62	16	94	42	65	52	44	-1	9	35	100	100	35	7	
15	70	43	32	58	75	39	83	5	58	99	98	2	29	60	93	47	36	5	80	6	6	11	34	-1	59	58	75	20	21	
72	84	61	98	56	81	13	92	43	24	59	10	53	23	99	72	74	99	95	42	71	95	6	95	32	-1	50	15	12	7	
4	3	50	16	30	57	18	59	4	37	52	93	11	35	62	30	35	69	26	6	47	48	81	20	46	15	-1	45	99	32	
88	37	43	1	63	11	51	1	72	39	51	17	8	42	28	9	79	18	43	35	37	80	42	51	67	9	37	-1	47	43	
73	93	68	74	25	22	62	4	76	22	96	29	89	43	52	95	51	73	66	68	68	78	46	21	30	14	67	12	-1	71	
51	73	22	76	80	11	7	96	31	38	62	34	21	92	92	92	81	28	93	17	77	5	93	2	96	49	72	88	78	-1	
