30
-1	84	15	42	36	86	12	1	43	70	80	3	38	77	99	64	27	44	54	48	20	98	83	70	67	8	52	36	18	88	
27	-1	50	63	46	97	38	11	94	76	72	17	34	37	3	53	11	42	44	26	65	100	46	85	5	69	25	99	45	71	
75	44	-1	78	44	31	85	45	93	100	39	46	85	90	37	90	20	23	88	30	75	45	5	4	34	2	79	30	51	40	
61	90	48	-1	65	6	68	48	74	43	58	2	72	17	51	26	83	44	41	76	47	43	54	71	15	45	85	74	32	71	
90	37	6	95	-1	74	78	16	96	31	49	46	71	20	9	46	89	32	32	80	50	16	46	43	74	38	76	71	62	87	
78	4	17	9	83	-1	82	11	21	49	55	98	15	33	7	99	88	32	98	23	15	81	39	66	67	33	27	57	51	16	
91	71	79	58	2	61	-1	50	58	98	26	45	78	54	11	3	99	56	64	13	82	53	3	100	27	17	10	69	33	99	
19	100	63	20	30	56	57	-1	91	30	18	5	41	56	84	75	37	61	92	92	87	74	32	63	81	68	64	74	75	68	
55	6	7	41	98	99	71	61	-1	71	43	85	42	24	13	3	56	66	83	12	18	49	63	95	36	45	80	7	44	87	
28	99	61	48	41	79	59	1	50	-1	86	93	63	48	13	63	21	49	40	84	44	67	64	79	15	48	40	64	71	60	
36	77	92	51	47	49	97	85	63	61	-1	36	24	43	22	69	1	56	82	37	93	72	34	94	25	99	91	73	23	46	
40	23	59	18	96	44	75	5	96	41	15	-1	88	19	7	67	48	51	77	21	40	43	3	1	55	3	15	12	66	88	
12	45	5	49	100	98	59	89	46	46	27	65	-1	73	1	28	28	92	77	43	82	66	92	43	38	95	10	73	91	100	
16	38	56	63	81	6	47	31	56	42	91	75	22	-1	32	26	48	45	44	1	72	94	67	21	44	91	24	14	94	31	
79	2	28	18	29	36	99	76	39	58	31	41	98	95	-1	18	6	3	49	75	7	45	6	42	100	23	45	5	57	22	
8	56	25	55	76	40	57	5	88	28	52	57	77	41	90	-1	81	78	68	11	58	43	90	9	53	95	64	25	85	2	
66	58	31	72	44	26	86	20	31	37	16	60	5	47	49	69	-1	61	34	86	70	57	64	80	52	16	37	10	76	78	
44	88	8	42	86	22	82	95	16	21	83	90	59	92	16	55	73	-1	65	35	10	33	61	55	24	33	49	91	2	3	
3	72	65	10	100	46	63	2	15	30	21	87	38	81	25	46	12	43	-1	77	52	91	12	69	39	2	3	54	67	45	
46	55	77	67	33	45	50	89	74	53	89	50	95	36	9	19	98	71	54	-1	39	14	48	90	77	75	73	69	53	72	
66	92	16	67	4	65	60	89	45	8	87	18	97	60	43	79	3	32	42	90	-1	20	63	83	53	47	67	41	67	51	
66	42	4	89	14	38	79	69	94	81	93	33	36	63	71	31	22	66	68	20	84	-1	85	48	90	54	71	8	63	41	
62	67	18	71	13	61	94	81	24	10	29	25	82	17	87	67	43	1	54	11	35	67	-1	60	67	91	69	18	31	79	
75	60	50	87	60	19	46	90	60	58	88	80	23	52	41	63	84	88	76	60	7	50	91	-1	83	36	70	99	4	17	
3	60	63	41	73	41	30	66	17	58	14	36	96	39	83	84	31	58	72	75	27	83	10	63	-1	33	23	92	86	39	
75	28	60	99	3	31	76	15	43	38	41	69	92	75	47	37	18	42	95	82	52	41	55	2	89	-1	54	7	37	58	
59	51	94	68	7	70	18	83	39	6	1	91	51	77	23	34	46	99	77	54	27	97	12	92	50	6	-1	49	37	50	
52	86	44	65	49	72	93	45	18	61	84	59	40	24	37	49	69	50	95	80	21	23	54	12	98	86	77	-1	27	32	
49	15	28	78	97	94	4	85	16	82	46	18	56	55	76	77	83	41	72	19	43	51	47	29	56	2	67	10	-1	59	
36	53	95	22	24	43	68	77	43	22	51	43	7	82	16	86	99	60	35	51	76	28	93	21	71	33	91	27	27	-1	
