30
-1	2	59	100	69	74	4	24	18	94	64	11	86	46	29	77	93	99	59	90	56	44	61	55	22	9	65	22	55	80	
50	-1	63	79	90	13	69	64	19	70	9	48	89	9	52	41	26	1	95	86	88	99	50	39	4	18	45	99	98	53	
75	1	-1	8	73	44	96	37	97	22	56	25	7	50	22	90	90	11	50	56	13	7	74	96	32	94	69	29	17	8	
57	49	16	-1	46	78	91	68	59	97	72	58	43	55	15	3	12	14	72	29	37	92	93	29	55	57	12	23	26	88	
95	18	88	52	-1	17	46	28	5	56	83	17	16	75	5	28	27	54	88	92	62	72	48	60	33	96	53	10	75	47	
95	70	18	53	94	-1	65	76	82	28	55	25	99	15	91	94	53	40	25	22	13	8	12	11	49	63	25	91	2	70	
48	99	38	97	30	72	-1	28	92	79	24	49	5	52	67	97	3	19	71	39	98	30	76	5	19	34	77	84	48	65	
39	55	43	5	43	77	44	-1	26	45	19	9	42	29	82	85	88	11	94	31	75	95	20	36	87	51	50	19	48	7	
53	9	86	1	70	13	17	85	-1	47	8	95	91	67	48	26	28	96	5	14	61	77	64	58	45	77	12	57	53	39	
54	48	59	51	46	86	20	39	62	-1	57	10	25	25	87	44	84	61	39	22	36	60	33	36	75	41	71	43	10	73	
82	48	41	80	53	87	34	53	72	30	-1	27	57	23	37	38	60	3	61	25	44	85	58	34	42	27	78	92	82	84	
43	46	31	88	86	31	31	18	84	47	84	-1	36	13	74	3	84	24	79	4	28	22	18	2	37	11	49	4	31	81	
67	84	28	34	6	27	81	36	90	21	33	14	-1	26	58	17	74	59	90	73	97	59	77	57	87	100	22	97	28	93	
29	56	26	84	22	71	79	93	92	19	89	74	73	-1	17	77	99	20	5	37	35	45	20	17	15	28	5	40	79	100	
35	30	7	57	68	45	68	16	9	76	75	90	4	87	-1	46	88	86	40	80	9	39	46	29	12	58	84	75	32	70	
84	6	9	85	1	19	92	14	93	51	98	74	59	10	78	-1	94	92	10	49	60	45	80	61	39	96	10	80	84	2	
22	93	63	40	38	4	81	1	16	3	54	44	36	77	26	66	-1	8	74	24	21	11	12	55	98	29	4	41	72	22	
80	57	75	32	79	43	52	7	13	89	21	75	13	100	56	4	76	-1	29	67	41	25	78	42	33	81	88	80	15	31	
97	43	44	20	40	78	39	15	88	16	84	81	7	95	63	47	45	10	-1	38	60	43	43	70	4	24	11	3	37	69	
71	56	61	75	99	1	92	27	57	64	24	25	12	81	27	34	53	73	20	-1	95	38	3	71	61	5	15	49	46	4	
86	7	15	90	49	7	24	80	24	93	9	26	90	91	26	75	87	15	30	100	-1	53	76	43	91	63	67	41	71	83	
91	76	80	57	27	38	59	60	43	42	52	18	3	78	69	19	91	83	95	94	57	-1	59	40	10	55	61	79	61	48	
72	59	6	55	30	88	61	82	15	68	5	44	10	61	26	76	90	76	47	100	100	78	-1	37	74	81	84	72	26	74	
56	46	24	15	26	46	27	36	96	90	63	56	46	28	3	93	45	69	82	1	70	59	50	-1	34	53	93	97	88	46	
96	84	48	35	73	21	20	64	12	57	6	60	3	42	39	21	60	50	1	90	6	64	67	78	-1	67	74	19	67	41	
7	8	72	94	85	41	16	6	39	77	1	79	57	5	52	37	72	3	97	57	72	64	4	38	15	-1	40	97	2	59	
76	54	74	91	29	83	65	50	19	83	83	56	41	4	41	62	7	67	3	12	23	9	36	17	24	17	-1	41	33	40	
95	57	93	74	68	20	49	75	99	70	90	36	40	82	66	59	6	18	72	5	50	49	2	5	30	33	97	-1	7	75	
26	68	19	40	79	89	27	82	18	61	70	80	93	81	23	78	87	37	21	16	87	15	8	37	37	95	20	4	-1	43	
85	88	48	18	12	62	7	73	22	37	24	12	84	35	53	41	60	64	74	59	47	42	72	16	16	6	80	29	50	-1	
