30
-1	73	65	78	48	43	5	85	24	10	84	51	70	11	58	54	78	51	7	11	5	80	2	61	70	41	98	99	75	53	
16	-1	6	46	89	78	61	44	23	38	23	65	98	18	6	58	12	18	57	40	51	47	81	70	3	78	48	96	26	68	
86	72	-1	41	89	3	89	11	62	48	11	91	92	100	15	7	54	19	75	62	26	62	43	97	14	46	5	18	16	46	
34	56	52	-1	30	79	35	22	2	91	67	67	13	5	43	48	30	64	84	76	4	96	54	61	66	65	22	82	18	67	
76	80	57	32	-1	31	3	95	90	75	53	71	2	54	21	38	17	90	85	4	25	86	73	43	71	39	59	43	36	25	
67	74	48	58	92	-1	32	66	62	83	81	1	20	20	30	63	80	94	30	44	9	7	98	29	77	84	19	82	94	21	
18	4	87	28	24	80	-1	32	74	3	91	30	38	17	18	27	87	43	34	24	4	33	82	27	14	4	30	24	57	8	
82	82	42	99	39	56	37	-1	9	94	21	41	54	21	95	88	65	43	71	13	27	58	43	10	55	67	69	35	94	98	
72	84	90	95	28	79	11	32	-1	59	78	70	95	77	34	49	86	84	32	86	18	57	82	44	37	64	21	67	71	11	
93	24	58	72	6	76	44	44	14	-1	24	54	92	48	13	87	74	55	68	71	69	46	9	53	8	46	75	89	56	20	
11	65	56	73	67	22	49	70	8	63	-1	69	61	59	70	65	50	44	14	41	6	8	80	31	18	56	96	73	14	17	
83	31	67	91	31	96	53	41	18	70	5	-1	98	46	64	60	53	28	87	72	33	56	37	79	79	4	90	84	89	65	
95	89	12	47	36	6	77	11	16	75	83	65	-1	40	82	16	98	80	13	93	28	17	43	18	24	36	29	74	53	69	
21	31	79	36	71	90	24	63	86	38	26	56	75	-1	78	69	6	53	3	91	94	50	78	25	12	2	34	8	10	4	
70	25	5	85	1	29	17	89	90	80	45	6	42	60	-1	15	16	92	16	57	46	67	65	74	31	94	29	43	69	80	
26	20	84	25	37	5	10	93	8	84	97	72	97	22	7	-1	25	4	82	22	42	19	21	34	77	99	7	74	4	30	
52	8	26	71	82	42	81	57	18	10	58	44	41	46	75	48	-1	37	39	52	51	69	49	61	73	33	4	3	75	77	
93	92	13	55	96	3	39	71	8	92	77	99	76	16	73	79	81	-1	57	89	11	4	21	98	79	41	28	96	2	16	
82	75	57	31	53	42	78	16	7	57	20	17	32	4	13	41	51	62	-1	83	44	21	96	8	42	98	75	40	79	38	
54	79	15	15	56	7	61	69	36	82	37	6	63	84	54	20	4	96	20	-1	83	17	61	66	55	100	59	7	9	86	
37	99	73	41	21	84	68	73	14	46	99	73	9	66	92	59	76	73	60	23	-1	91	5	60	48	44	80	95	18	40	
65	20	37	46	99	92	63	27	87	75	88	23	14	23	43	35	59	61	18	35	21	-1	3	30	19	32	98	32	88	77	
93	87	36	27	58	2	30	73	71	81	34	69	67	63	33	85	98	59	16	80	42	52	-1	54	39	19	48	3	50	46	
84	74	73	17	61	35	14	14	27	82	44	70	46	90	81	8	68	5	12	34	53	43	42	-1	25	40	85	62	55	87	
12	50	14	58	38	84	16	16	68	25	82	26	13	29	97	92	14	23	93	69	19	38	88	12	-1	52	32	3	32	71	
54	79	73	17	4	51	40	7	87	20	50	40	4	53	52	64	7	40	73	98	3	52	6	50	35	-1	32	10	16	18	
1	14	45	43	71	88	35	61	34	88	66	49	46	9	62	44	19	56	94	14	7	98	48	78	80	57	-1	26	40	59	
1	87	45	73	43	30	82	96	34	86	48	73	64	59	38	91	98	87	7	32	100	56	22	18	63	33	47	-1	1	1	
36	80	67	2	84	36	77	43	75	18	96	63	97	37	10	97	17	79	97	69	42	12	16	74	62	92	9	12	-1	8	
55	75	85	24	79	82	41	8	59	99	10	83	64	36	17	40	45	87	22	96	59	30	66	60	76	91	11	75	15	-1	
