30
-1	66	72	37	61	40	78	83	50	64	44	13	18	68	91	14	3	88	72	28	36	34	80	27	2	38	8	77	57	72	
4	-1	6	45	21	26	98	48	92	23	37	62	34	26	3	66	84	24	8	58	11	79	21	54	43	57	20	21	45	95	
92	74	-1	43	27	5	49	86	58	74	88	42	78	63	79	87	16	13	85	88	21	44	53	67	43	21	25	48	69	4	
98	75	86	-1	72	80	71	85	20	44	85	88	60	47	7	21	57	5	41	94	96	42	1	16	18	19	86	93	96	4	
64	96	41	16	-1	70	53	52	18	60	33	94	95	89	56	93	75	72	62	6	36	59	59	80	17	44	7	53	12	83	
80	85	63	7	17	-1	8	55	16	23	49	73	78	54	61	56	20	58	52	96	15	86	54	69	20	97	96	3	99	99	
94	57	54	42	36	51	-1	89	18	48	88	19	41	15	75	61	71	45	82	17	38	86	16	50	45	2	56	54	14	53	
67	52	100	44	100	43	34	-1	71	58	22	17	55	18	98	7	77	31	73	77	63	82	32	63	23	49	87	26	10	79	
72	3	99	57	49	53	32	20	-1	10	99	19	58	86	39	85	5	21	41	4	30	14	32	19	66	65	86	94	55	40	
23	25	16	66	76	89	66	76	72	-1	73	54	67	34	83	67	26	12	15	78	40	79	39	2	48	4	76	69	37	15	
39	40	52	30	56	38	12	64	83	97	-1	12	39	12	4	71	23	41	44	48	63	80	19	55	49	31	89	72	25	54	
55	78	74	40	54	31	80	98	14	34	53	-1	22	66	1	43	44	61	96	65	41	61	61	62	74	79	14	26	71	15	
16	2	67	85	37	74	50	56	85	5	40	71	-1	72	13	14	97	91	72	62	85	99	86	12	70	42	43	78	99	81	
11	56	74	5	40	12	42	79	85	32	55	54	45	-1	93	97	50	69	78	99	58	17	46	25	85	92	50	32	61	11	
67	49	4	20	89	48	4	19	52	78	50	21	88	34	-1	10	39	94	80	4	1	71	19	78	44	31	60	8	12	62	
86	92	78	38	28	79	25	19	57	67	87	1	34	80	91	-1	94	89	93	32	35	97	54	37	60	18	27	83	14	98	
74	62	61	52	37	88	14	28	19	82	30	99	56	92	99	81	-1	11	83	35	24	71	73	67	23	73	28	86	35	13	
3	46	8	65	78	34	91	2	88	5	74	46	70	49	56	26	89	-1	11	87	73	76	67	96	48	7	63	94	7	48	
93	22	8	44	4	85	51	43	78	46	54	100	15	13	41	18	45	16	-1	1	36	25	45	40	4	57	32	60	93	54	
39	62	15	4	39	52	46	87	89	82	71	92	33	60	10	5	57	93	10	-1	89	45	68	23	20	78	70	13	9	72	
39	86	65	85	16	10	47	95	50	20	20	73	24	84	53	84	22	43	91	11	-1	76	50	66	57	49	83	97	2	38	
44	37	73	86	77	7	84	71	61	23	73	4	15	51	84	24	99	13	76	71	26	-1	16	10	48	26	64	43	63	79	
83	30	64	53	27	30	31	63	49	85	37	83	44	69	51	84	83	98	14	48	59	28	-1	7	93	45	50	80	50	14	
40	94	17	31	1	56	84	7	20	8	44	55	63	48	82	25	28	92	76	49	87	6	86	-1	92	37	58	74	65	20	
91	81	84	91	62	99	13	83	98	100	78	61	43	56	72	90	15	12	23	65	94	54	32	48	-1	28	87	15	82	88	
11	93	39	87	4	87	24	83	70	60	40	62	51	15	55	2	3	13	31	30	82	38	80	88	41	-1	77	76	24	41	
41	47	25	74	64	87	51	55	7	75	5	42	64	29	32	39	3	45	76	28	73	81	36	20	41	14	-1	76	36	19	
60	54	29	89	100	62	39	39	4	19	54	71	25	9	95	2	37	76	89	30	52	60	8	13	28	95	9	-1	76	22	
85	4	83	46	26	19	20	54	93	56	38	95	7	44	12	33	41	49	46	45	10	9	27	75	12	59	76	56	-1	46	
51	100	100	47	17	16	84	65	95	69	60	75	8	36	23	79	87	69	3	82	91	91	91	67	26	99	26	91	33	-1	
