30
-1	83	5	78	16	43	73	86	59	63	33	49	21	82	66	26	82	70	100	20	83	79	82	64	46	70	3	13	95	73	
72	-1	6	14	95	94	1	58	63	49	70	25	70	20	46	41	84	63	61	7	94	51	94	53	37	38	93	37	66	75	
37	92	-1	99	66	19	53	85	86	71	10	62	86	86	35	68	43	48	89	79	52	46	5	12	3	54	94	27	43	78	
76	34	49	-1	95	42	6	28	23	1	93	80	92	85	32	61	54	85	56	95	95	30	28	73	54	61	69	8	6	50	
68	57	99	19	-1	63	90	45	28	70	61	25	82	40	81	36	27	59	81	11	27	40	14	31	100	50	60	68	7	88	
60	53	36	9	37	-1	81	77	76	45	77	36	88	29	52	42	82	7	4	24	16	50	39	96	68	19	60	71	54	11	
23	98	62	37	62	5	-1	17	98	34	16	10	34	82	24	48	97	82	12	82	89	66	92	34	65	8	49	61	38	54	
19	75	18	69	43	26	55	-1	35	14	53	16	16	82	4	61	80	85	29	83	6	7	48	35	87	23	2	17	100	98	
15	12	54	19	2	99	73	35	-1	25	44	7	17	1	100	1	47	43	71	58	15	100	74	95	68	94	98	68	8	35	
26	13	39	29	24	94	89	51	4	-1	15	56	7	82	42	10	36	49	47	1	46	88	70	14	88	47	7	51	38	9	
7	44	67	9	93	19	48	6	12	11	-1	93	8	26	70	63	88	4	59	91	59	57	55	46	14	35	17	42	76	81	
31	40	44	70	31	26	5	6	12	23	31	-1	6	74	56	48	52	35	90	59	25	62	53	87	18	68	11	95	37	98	
5	28	37	74	37	24	51	5	29	54	95	36	-1	43	86	46	2	62	23	56	21	95	73	1	92	3	84	68	57	88	
58	92	31	74	68	43	94	4	80	80	38	88	21	-1	88	36	39	67	30	86	20	61	15	22	55	17	92	90	13	98	
26	26	26	71	49	61	41	19	19	64	23	88	51	69	-1	66	1	28	40	52	19	56	60	65	14	87	84	57	24	26	
61	10	1	92	63	52	83	22	4	49	1	66	4	51	73	-1	58	79	88	82	41	96	94	25	23	22	23	3	13	40	
62	4	64	24	10	66	82	75	99	53	24	79	3	26	66	90	-1	18	66	92	84	65	80	2	39	84	21	59	9	6	
71	53	41	37	80	28	93	26	20	96	92	6	54	4	40	30	71	-1	84	86	64	11	45	32	38	76	67	26	82	48	
60	93	59	22	48	29	23	52	11	22	90	60	82	60	90	64	68	77	-1	83	7	68	7	64	64	41	47	67	41	9	
29	58	93	18	17	42	93	16	26	4	33	2	65	25	69	36	16	70	13	-1	29	19	69	98	83	54	75	62	68	52	
71	76	82	44	85	92	29	95	42	79	30	13	35	10	55	15	12	31	38	12	-1	76	41	64	62	89	37	71	15	53	
80	14	41	94	11	55	51	14	53	17	73	40	4	11	54	13	87	28	35	22	22	-1	17	23	77	94	80	41	67	79	
30	34	33	79	35	44	1	36	16	18	67	33	6	40	35	53	93	1	41	9	4	23	-1	52	15	47	43	83	70	16	
94	82	40	35	71	23	58	47	62	20	39	34	64	40	67	52	48	56	73	30	57	32	67	-1	2	49	22	41	89	86	
78	8	14	59	38	65	45	5	5	65	38	99	62	98	55	30	6	31	79	25	18	72	85	16	-1	38	97	8	82	7	
28	52	85	53	25	45	13	1	25	2	74	100	24	25	26	100	55	17	44	77	86	8	62	94	87	-1	10	52	82	79	
5	66	75	1	58	60	41	52	45	36	52	88	97	96	38	72	54	20	66	82	98	50	36	63	57	60	-1	52	49	68	
30	100	6	9	45	52	75	49	51	82	93	18	12	6	14	34	80	23	56	79	30	43	41	64	83	12	11	-1	47	20	
11	82	41	2	33	81	100	99	51	62	80	17	19	37	32	92	93	96	69	17	67	68	10	2	11	94	62	29	-1	68	
84	63	11	84	10	92	3	93	85	26	11	15	71	86	3	8	46	55	98	37	17	6	57	53	81	61	88	3	61	-1	
