30
-1	17	92	40	44	42	16	100	89	96	13	28	61	9	53	38	33	51	88	16	76	61	89	13	49	83	11	19	45	91	
92	-1	15	22	86	93	53	48	54	39	7	83	73	86	91	74	22	24	2	43	98	48	64	50	70	19	6	6	8	27	
7	13	-1	59	43	42	36	14	62	14	27	11	51	23	97	12	44	44	12	18	25	78	10	10	48	32	27	77	59	36	
79	2	25	-1	61	90	22	33	16	42	63	83	56	44	49	64	69	31	37	8	17	41	78	2	94	38	98	36	42	38	
32	75	35	98	-1	95	1	81	31	60	42	63	26	35	32	50	39	4	26	20	79	87	86	79	79	84	65	68	24	29	
12	51	100	57	32	-1	92	58	2	39	40	40	56	49	96	31	20	32	77	33	80	24	45	99	52	70	9	18	18	31	
47	95	81	59	62	35	-1	2	70	51	44	19	43	22	33	25	72	90	66	57	65	25	20	9	48	67	42	67	75	25	
92	58	52	65	71	17	86	-1	80	13	85	29	51	74	90	68	14	71	76	65	6	66	30	61	53	79	59	88	35	21	
20	67	51	87	18	15	47	36	-1	80	17	20	49	20	53	17	23	43	92	77	89	58	85	67	27	42	41	30	59	94	
41	89	42	12	32	88	95	8	50	-1	8	67	64	32	72	68	57	21	100	96	22	77	82	40	11	92	83	6	11	8	
99	94	14	39	24	12	61	43	8	86	-1	6	47	89	35	12	63	64	73	43	50	77	27	84	39	6	46	47	81	22	
58	4	24	9	91	80	49	61	24	64	60	-1	26	46	19	75	21	9	48	93	33	12	58	60	12	78	3	48	1	18	
75	90	78	95	69	31	51	74	22	9	43	72	-1	73	26	63	34	55	98	57	48	44	27	91	82	45	75	28	5	36	
59	22	69	33	49	32	93	38	95	22	40	69	61	-1	7	75	85	42	46	91	90	24	8	44	57	26	21	50	50	87	
5	59	56	47	37	97	62	35	26	25	24	66	94	100	-1	46	82	44	49	78	29	80	68	60	24	79	45	25	31	48	
68	16	23	17	84	49	73	20	73	35	56	92	54	89	48	-1	78	42	47	20	3	71	82	21	41	25	5	11	30	68	
1	41	71	28	20	84	53	56	53	89	80	49	23	24	50	40	-1	78	67	94	67	62	58	60	12	75	11	44	70	61	
66	8	84	53	75	31	39	32	6	4	75	86	59	76	21	93	86	-1	11	72	51	33	35	54	50	18	42	4	51	10	
81	24	32	3	22	97	70	100	8	16	61	61	43	74	50	6	34	30	-1	83	64	47	33	53	76	37	23	66	54	73	
76	84	84	85	14	19	10	71	36	14	41	89	56	79	89	5	9	96	72	-1	54	64	60	44	83	67	6	46	40	11	
32	95	31	15	68	83	28	16	56	13	44	60	39	42	34	97	90	2	12	66	-1	87	15	81	17	92	51	71	15	20	
12	58	96	35	69	85	5	74	44	21	83	8	66	52	57	7	99	17	25	67	15	-1	80	95	41	52	98	99	43	44	
86	8	82	65	82	69	27	44	62	26	94	91	53	46	76	70	100	40	100	28	75	72	-1	8	45	14	3	53	14	63	
97	45	93	93	10	31	15	42	99	96	87	80	83	96	68	84	81	22	89	48	20	81	32	-1	63	8	51	48	10	31	
3	23	37	76	62	60	47	78	89	56	6	100	90	40	11	47	4	38	49	41	44	59	15	65	-1	93	100	34	55	62	
12	87	74	87	86	62	79	22	19	97	63	59	5	88	63	61	9	56	79	18	18	56	93	68	84	-1	42	12	34	8	
91	45	7	32	90	60	81	94	82	26	21	8	10	45	25	98	37	25	89	7	3	2	26	45	54	45	-1	92	75	60	
52	11	84	68	84	17	6	86	77	45	96	85	49	19	71	51	1	22	23	15	32	90	82	99	4	92	5	-1	35	22	
75	41	62	41	84	12	81	62	56	64	68	78	88	88	30	29	76	22	4	29	100	87	86	46	45	53	12	65	-1	36	
78	62	87	41	66	27	95	61	91	47	74	87	47	16	38	100	25	17	85	85	12	76	32	58	56	58	39	64	74	-1	
