30
-1	87	22	59	44	18	30	67	31	38	98	69	100	90	18	46	60	80	7	9	53	31	32	38	6	80	27	10	46	54	
54	-1	34	21	17	55	35	40	15	8	3	95	37	90	12	71	31	17	57	93	79	7	46	81	75	17	96	75	62	55	
30	67	-1	48	33	89	39	20	64	22	25	69	86	37	58	32	68	84	7	9	26	89	78	72	74	49	83	94	98	97	
86	32	32	-1	83	84	11	71	81	70	33	3	7	61	27	24	50	100	99	59	96	26	55	2	27	20	71	61	14	26	
4	56	21	25	-1	65	66	72	76	95	31	46	69	11	95	30	63	39	95	23	41	41	15	44	2	78	16	21	58	11	
18	85	36	60	86	-1	48	42	90	26	48	76	63	21	84	29	71	81	75	94	29	78	35	69	15	53	3	93	26	80	
21	74	53	56	90	55	-1	23	56	23	98	27	40	17	36	48	93	59	78	85	39	78	75	66	1	61	43	4	84	71	
43	54	54	74	10	48	44	-1	5	44	96	18	56	17	55	66	62	96	61	80	71	16	16	36	24	46	90	68	47	92	
81	80	87	86	90	75	96	52	-1	5	52	22	55	56	65	56	31	42	26	15	11	83	25	48	43	17	4	43	67	12	
64	100	48	77	41	75	73	7	59	-1	62	18	56	39	50	23	23	36	67	39	13	31	60	31	73	81	87	98	67	68	
52	81	89	17	64	43	81	28	43	75	-1	13	64	90	64	56	29	43	70	52	47	94	42	20	57	93	50	60	14	14	
54	99	15	16	90	48	97	75	85	36	32	-1	47	17	59	96	19	52	53	39	74	38	43	95	11	16	2	45	62	53	
83	34	59	91	40	93	81	44	26	58	9	46	-1	11	70	92	11	6	38	29	77	52	16	32	56	38	19	24	1	56	
22	64	80	56	65	12	21	39	47	8	48	99	27	-1	70	69	2	88	96	53	85	51	92	70	81	32	19	72	46	3	
35	45	38	53	73	18	28	5	99	96	4	12	78	94	-1	50	45	94	3	56	28	96	94	69	73	53	100	23	56	21	
54	58	12	50	60	26	88	54	49	61	100	10	35	30	56	-1	82	94	71	30	17	32	14	58	45	71	38	90	82	39	
91	87	73	90	99	85	36	33	91	46	48	99	23	5	35	95	-1	73	72	95	11	95	80	43	8	43	41	41	9	47	
62	84	62	17	81	90	87	40	74	61	85	91	72	45	53	21	57	-1	61	37	46	51	11	98	58	35	37	86	64	37	
2	50	56	64	99	15	56	59	6	74	23	44	93	76	79	36	87	15	-1	4	99	44	23	17	41	1	23	75	49	65	
64	56	98	58	90	70	80	32	76	92	100	4	63	64	69	95	98	62	8	-1	64	41	28	55	36	17	14	23	89	78	
99	52	61	100	24	72	59	47	97	6	81	34	62	16	12	22	88	72	1	50	-1	73	83	14	6	56	30	21	93	51	
68	47	75	57	56	87	27	60	4	31	55	20	51	84	73	30	43	10	38	91	82	-1	74	66	67	82	24	39	24	2	
51	21	39	12	95	73	50	43	41	17	83	98	56	72	64	66	39	85	15	14	26	85	-1	80	9	43	16	57	27	98	
93	77	29	10	42	76	51	69	26	90	83	17	73	1	16	61	72	93	51	48	30	62	88	-1	72	89	100	8	70	73	
14	97	87	34	3	51	78	4	50	10	53	68	56	52	45	5	16	56	54	51	14	47	42	71	-1	2	22	40	27	71	
11	80	17	67	65	93	82	57	11	71	19	75	8	51	24	73	4	16	23	13	5	63	91	3	72	-1	48	9	64	30	
38	3	51	63	69	91	100	2	31	15	40	5	70	75	20	26	75	34	4	5	21	76	11	48	60	27	-1	17	29	68	
80	28	27	59	33	11	19	94	13	88	72	69	95	60	37	85	23	48	70	62	61	54	34	22	16	44	96	-1	69	14	
48	91	93	24	1	50	41	88	57	48	45	69	99	99	87	67	63	88	29	24	8	14	22	55	2	48	6	30	-1	8	
21	62	25	31	16	51	17	79	1	5	98	6	24	11	16	91	40	82	35	72	53	11	38	79	22	52	50	1	46	-1	
