30
-1	98	69	36	2	71	49	37	9	17	60	57	78	20	46	48	24	87	39	43	49	44	42	96	59	69	27	45	98	1	
67	-1	47	35	23	31	32	72	21	48	17	69	62	33	21	47	77	54	5	79	57	35	99	58	5	96	5	82	15	67	
30	47	-1	90	26	22	91	8	88	48	66	17	62	21	10	39	90	92	38	16	82	25	54	3	57	10	90	72	67	59	
35	75	31	-1	28	42	21	30	77	2	92	49	13	56	28	41	91	64	7	82	96	27	2	18	29	79	92	96	65	15	
99	13	50	68	-1	48	1	9	99	100	25	62	35	36	88	69	5	64	47	1	2	12	61	11	6	11	31	3	23	17	
36	65	51	18	1	-1	66	5	63	27	92	57	69	5	31	91	96	36	77	90	45	87	25	98	27	72	96	58	22	36	
64	54	89	26	60	39	-1	34	7	99	72	36	16	40	6	48	1	67	43	11	21	78	15	58	78	66	94	79	18	90	
16	28	90	96	11	17	73	-1	84	39	23	92	34	28	74	5	7	24	62	98	54	28	85	100	62	64	72	83	28	3	
21	35	55	36	88	95	52	40	-1	28	81	15	99	40	87	93	72	41	25	88	8	47	19	40	29	75	24	3	77	59	
42	15	8	96	84	26	58	7	1	-1	10	19	11	83	23	51	42	9	94	5	26	68	31	41	6	100	9	25	29	69	
56	82	30	8	95	31	5	87	59	74	-1	96	32	52	97	42	2	82	46	64	44	55	31	9	23	32	29	23	25	5	
67	22	11	24	22	73	75	36	90	39	31	-1	58	32	40	58	24	25	56	62	58	57	47	66	94	58	93	36	3	58	
20	19	76	8	15	19	61	98	17	89	70	47	-1	47	61	43	31	31	97	40	61	78	44	26	12	38	54	93	61	71	
54	72	10	90	85	66	72	64	21	2	62	30	2	-1	97	95	1	19	82	92	68	40	43	96	91	91	14	55	26	1	
34	90	26	14	79	43	72	76	19	19	12	43	99	86	-1	87	45	49	1	64	8	59	87	91	60	8	25	100	11	30	
18	75	10	64	27	3	82	52	74	76	82	43	81	27	71	-1	84	61	37	26	87	100	57	56	7	8	82	8	81	45	
72	68	98	52	52	29	95	57	34	53	31	6	18	46	83	21	-1	2	84	41	33	71	33	9	95	23	24	8	34	26	
76	33	60	92	59	26	31	37	19	7	4	38	83	73	97	91	81	-1	77	45	89	27	98	32	22	67	40	28	31	99	
27	99	22	5	40	37	39	7	70	9	48	51	75	27	99	25	16	17	-1	27	17	67	91	91	2	71	11	58	3	77	
77	72	62	77	53	36	78	6	54	82	29	66	99	6	41	46	24	86	22	-1	82	99	65	61	55	68	77	43	56	6	
94	97	42	54	99	23	52	69	44	91	71	21	49	71	3	32	50	49	93	57	-1	63	82	5	91	86	65	15	87	30	
42	30	8	47	82	97	13	48	52	66	71	67	52	3	83	55	76	15	26	14	16	-1	89	31	45	42	75	25	9	89	
49	66	67	54	87	63	12	5	65	73	86	85	9	70	93	46	74	92	9	9	87	83	-1	14	93	42	50	45	97	22	
24	31	78	59	87	56	95	36	65	22	86	33	89	65	12	59	100	21	68	17	68	74	4	-1	88	28	71	72	24	22	
95	39	100	30	51	48	12	75	56	9	70	99	52	94	91	22	66	59	75	7	55	62	34	35	-1	7	84	100	37	81	
98	8	58	18	89	40	69	82	97	44	86	20	37	28	1	51	75	94	68	25	41	61	32	45	13	-1	90	16	87	69	
21	6	11	18	28	76	62	26	90	22	4	67	51	48	19	78	33	95	74	20	26	95	2	71	8	31	-1	9	84	18	
44	51	76	97	87	38	65	21	90	100	26	46	89	76	45	1	93	89	28	59	88	86	30	7	70	11	88	-1	54	16	
7	87	80	83	59	11	94	47	45	45	56	21	28	61	24	57	95	64	54	88	84	11	57	13	23	87	89	66	-1	63	
60	54	46	8	75	42	69	30	17	55	75	57	44	31	28	65	64	48	100	100	31	42	2	18	80	98	50	28	14	-1	
