30
-1	92	69	2	21	99	92	20	82	73	86	4	94	5	34	48	59	36	29	25	52	60	18	15	96	59	66	12	9	45	
62	-1	47	90	94	37	80	21	40	55	98	7	27	38	81	17	65	84	46	35	12	26	88	55	66	36	12	96	29	48	
10	31	-1	79	79	13	22	31	81	85	39	100	32	8	52	34	52	80	32	87	98	38	36	27	66	2	12	11	90	29	
95	11	88	-1	70	6	22	95	34	12	2	57	42	25	92	86	50	12	69	64	43	29	98	19	89	92	53	64	58	8	
100	62	58	15	-1	69	62	83	74	15	82	80	63	53	33	73	97	12	78	37	36	77	59	84	98	83	83	81	49	34	
5	14	98	29	55	-1	71	62	69	59	81	11	22	41	8	4	61	86	3	12	87	27	99	92	82	28	45	32	17	22	
75	13	20	27	93	40	-1	81	5	88	33	20	78	20	60	94	35	59	79	20	39	21	98	62	81	17	100	11	43	4	
63	1	29	20	2	42	41	-1	15	60	32	9	82	7	5	64	92	74	80	88	47	20	90	28	14	47	44	84	83	68	
100	57	99	91	91	59	6	24	-1	98	36	69	23	19	90	3	86	46	40	25	69	79	17	46	11	78	65	1	26	94	
41	78	23	26	29	8	87	66	28	-1	47	45	96	82	73	29	98	1	20	56	7	70	72	69	52	5	39	24	93	43	
68	37	100	19	24	78	41	31	2	56	-1	34	13	2	8	86	26	44	14	84	88	50	58	25	2	23	98	82	24	57	
82	55	62	34	18	69	10	98	1	36	84	-1	84	11	89	52	43	16	53	25	34	85	82	93	59	84	48	93	99	15	
10	79	86	30	55	36	15	10	38	7	57	12	-1	8	15	28	61	16	16	61	22	64	17	60	20	88	20	97	50	91	
10	21	90	100	1	57	32	61	91	59	56	98	25	-1	8	51	65	32	1	93	26	62	30	2	52	13	36	29	57	67	
58	20	15	33	7	85	7	14	82	72	14	30	13	42	-1	61	76	70	41	18	19	7	90	85	84	37	80	100	9	44	
29	29	60	92	45	87	87	43	41	44	74	25	54	94	2	-1	96	14	5	69	17	32	55	9	46	43	53	97	54	71	
54	74	30	40	77	54	26	2	16	75	11	98	14	30	98	65	-1	56	66	49	62	24	2	68	54	37	9	50	41	43	
50	33	8	74	91	72	81	57	30	4	47	13	77	29	99	78	25	-1	93	18	29	94	17	8	38	10	91	60	68	40	
19	16	95	50	42	12	61	52	81	82	52	67	86	92	71	86	43	58	-1	19	32	54	41	84	34	80	45	92	46	70	
22	19	97	18	100	72	65	66	52	55	29	100	33	35	69	48	37	50	5	-1	35	25	14	49	41	50	30	47	78	72	
22	32	5	31	11	92	9	25	26	59	3	91	3	7	7	3	37	36	14	33	-1	53	82	52	53	26	39	27	49	19	
40	88	87	87	15	12	1	32	77	21	30	39	93	2	8	58	14	41	24	79	65	-1	56	86	92	46	70	66	48	23	
2	25	42	61	84	92	35	72	23	94	12	21	51	24	9	18	63	98	83	52	10	36	-1	73	11	98	18	85	99	69	
87	24	87	3	56	31	75	4	96	76	5	18	95	58	99	89	83	28	50	31	50	47	43	-1	86	10	86	59	12	74	
21	92	57	82	93	42	55	100	92	85	22	39	71	81	57	76	80	99	65	23	81	66	100	68	-1	62	46	73	59	46	
88	50	53	3	18	42	81	16	64	24	74	38	11	40	33	79	25	88	60	67	90	65	60	39	37	-1	52	44	7	37	
75	64	70	38	17	5	69	19	68	21	12	86	64	13	60	82	96	29	42	27	4	25	42	47	51	13	-1	35	95	10	
22	10	1	96	6	34	45	27	68	31	42	71	6	58	7	10	39	47	73	60	76	64	34	79	1	42	30	-1	78	76	
57	37	49	65	68	33	5	8	65	42	17	63	46	51	28	44	85	83	45	58	38	68	31	31	38	26	7	37	-1	6	
3	34	71	48	14	31	27	89	10	32	25	56	84	36	2	42	87	73	14	18	34	35	31	75	100	77	52	84	76	-1	
