30
-1	26	5	51	15	71	63	13	46	27	10	48	50	14	16	19	59	14	49	86	33	43	97	73	77	27	6	74	75	62	
31	-1	41	83	62	60	32	21	44	19	43	45	93	71	70	51	48	78	88	16	69	52	23	53	43	45	53	19	21	83	
92	16	-1	86	70	74	43	85	80	46	26	71	41	91	84	1	53	78	57	96	11	94	30	60	14	68	88	39	10	23	
33	93	50	-1	61	84	45	99	74	81	49	59	65	41	71	67	65	30	39	90	45	86	92	83	19	5	67	56	46	25	
65	52	34	82	-1	7	10	20	93	35	92	54	79	25	46	96	58	93	6	60	16	75	60	43	72	94	66	40	41	17	
90	88	60	88	63	-1	31	26	39	60	46	94	52	19	17	88	97	77	28	81	51	6	68	29	29	36	55	59	100	67	
88	99	88	44	67	2	-1	3	6	13	89	49	13	27	55	88	92	92	45	33	8	84	59	94	79	2	57	33	74	38	
33	1	67	88	34	71	66	-1	95	6	12	82	9	20	13	98	89	53	3	25	31	88	17	15	33	15	2	45	98	12	
39	82	23	28	89	14	19	63	-1	74	23	59	36	42	95	30	98	88	38	67	43	90	1	41	48	81	89	78	90	20	
91	83	7	11	24	15	23	23	92	-1	54	97	53	5	51	69	21	49	54	28	80	36	3	94	39	39	91	18	5	15	
4	30	94	74	10	41	30	79	25	75	-1	93	89	84	76	48	86	9	59	77	88	6	44	78	19	78	80	72	60	4	
84	53	93	30	97	66	90	55	14	26	84	-1	6	15	22	28	66	68	48	27	38	41	70	91	44	76	19	64	15	95	
79	92	93	29	73	11	54	31	46	3	16	55	-1	13	63	17	23	98	71	8	70	55	75	57	56	24	8	12	48	25	
71	10	7	46	31	97	62	90	77	41	46	76	13	-1	84	15	49	88	59	91	74	48	77	37	54	32	20	30	99	89	
77	10	30	56	37	26	95	40	13	89	50	82	5	4	-1	62	23	5	10	12	87	40	20	36	92	30	57	50	84	91	
94	83	90	100	12	53	58	38	78	76	56	25	41	10	43	-1	62	80	78	75	20	21	29	43	75	89	69	75	14	43	
89	72	75	96	100	37	65	93	25	3	97	98	76	84	12	14	-1	15	24	3	91	95	43	88	51	7	21	53	59	57	
68	38	70	73	88	16	57	3	57	11	90	32	33	43	35	43	29	-1	6	65	51	81	93	64	49	8	30	68	36	45	
69	96	17	81	29	42	84	48	1	80	46	49	2	2	5	45	8	12	-1	93	74	100	9	96	86	40	75	12	53	21	
1	23	19	28	82	63	28	40	56	52	48	23	46	15	78	63	21	88	90	-1	99	33	42	62	42	26	69	31	55	77	
52	64	30	4	88	39	73	45	77	90	51	39	23	43	13	9	60	52	70	68	-1	13	6	64	14	2	80	39	56	5	
63	58	64	69	95	48	100	3	85	57	87	5	54	93	11	59	38	48	75	67	43	-1	62	57	92	15	25	48	53	81	
20	68	30	47	46	14	95	8	56	30	20	20	4	90	93	42	95	89	39	25	7	91	-1	50	94	64	67	17	95	43	
38	39	21	5	58	7	35	19	79	66	28	26	72	7	1	81	81	84	45	36	16	55	84	-1	15	82	59	87	95	35	
32	72	57	69	72	96	41	84	24	99	52	58	42	90	89	93	16	100	60	1	21	58	25	32	-1	83	47	32	51	73	
36	64	95	61	99	41	31	60	34	60	100	45	98	30	91	24	61	98	25	48	41	23	29	14	46	-1	25	69	79	29	
61	14	72	30	35	42	48	43	47	35	80	34	23	85	54	78	8	34	70	44	64	61	81	71	23	29	-1	6	45	25	
56	19	40	14	32	68	25	99	64	14	62	68	94	38	34	46	16	15	69	19	20	45	17	56	20	48	56	-1	91	6	
1	58	100	16	23	34	77	8	4	12	68	14	97	62	36	70	8	40	36	95	8	88	99	92	74	54	97	83	-1	30	
14	61	11	39	27	23	2	63	24	71	58	59	89	47	3	87	72	22	38	92	93	26	24	61	75	95	38	83	71	-1	
