30
-1	29	90	27	66	17	10	16	43	10	45	78	37	78	60	66	70	95	6	58	79	31	22	15	26	86	68	41	89	34	
86	-1	76	96	51	95	29	88	8	33	80	33	10	56	27	97	30	19	14	62	20	71	68	6	74	8	11	57	26	31	
80	3	-1	41	25	10	78	96	42	26	74	43	46	1	79	35	38	1	87	60	38	54	93	84	77	7	53	59	78	48	
37	79	49	-1	57	99	33	17	54	87	85	97	20	24	15	61	32	14	79	51	18	23	77	21	33	79	36	72	26	11	
64	81	94	81	-1	82	79	23	36	89	22	89	71	62	86	85	21	27	71	55	78	15	47	5	77	61	48	99	35	15	
29	32	62	9	83	-1	85	83	91	40	84	96	27	74	32	50	94	97	55	42	16	11	56	75	17	79	74	36	35	16	
64	50	50	83	11	36	-1	92	91	85	65	21	13	28	77	71	59	58	44	73	12	5	43	33	61	50	85	45	86	53	
45	60	92	73	80	97	98	-1	98	86	42	26	62	56	76	69	21	32	54	69	46	12	17	9	27	4	99	14	52	19	
83	77	83	100	7	29	36	21	-1	99	62	77	84	73	50	45	55	57	12	48	69	52	6	38	83	95	59	65	89	10	
41	76	94	38	83	58	17	85	18	-1	30	33	24	100	16	89	1	9	32	32	48	6	41	44	76	24	45	90	10	63	
43	85	69	22	1	98	10	32	51	32	-1	46	99	95	51	33	55	63	79	14	55	84	21	92	76	16	73	15	50	7	
30	44	16	1	62	21	85	7	87	88	48	-1	18	100	81	88	8	44	74	72	82	84	11	22	98	68	94	77	38	19	
64	89	32	46	13	74	95	78	49	35	70	53	-1	88	48	32	31	22	82	39	52	22	86	53	57	28	52	64	47	78	
89	85	67	92	92	24	9	50	21	29	78	46	87	-1	66	59	45	11	15	19	43	20	62	83	74	97	40	2	46	69	
12	39	58	57	55	57	43	87	55	30	83	38	92	57	-1	43	38	39	2	88	45	69	45	21	86	79	17	85	65	88	
74	85	71	96	95	77	84	90	81	100	50	97	90	27	64	-1	82	37	81	23	61	54	68	51	12	44	47	45	64	2	
68	11	55	55	4	72	10	37	33	70	20	15	87	98	50	73	-1	59	3	88	52	7	62	40	51	30	60	14	6	15	
67	48	89	59	86	19	71	36	60	9	19	11	44	84	90	37	62	-1	18	31	42	84	43	59	42	83	48	37	5	28	
58	69	25	43	35	67	17	98	70	7	24	1	81	70	58	25	41	60	-1	54	50	34	55	65	66	61	2	14	27	58	
87	18	12	7	30	54	66	56	96	26	24	50	67	49	77	45	18	11	33	-1	33	59	85	47	64	71	75	37	44	45	
58	77	36	19	85	90	15	1	53	14	13	100	64	95	81	38	34	79	23	31	-1	61	45	15	80	51	52	74	41	41	
10	2	36	51	97	88	47	9	73	41	82	12	6	69	46	92	7	69	34	8	40	-1	34	8	93	68	91	30	12	41	
94	66	91	28	1	10	76	64	12	28	86	30	65	29	60	7	88	36	37	85	1	13	-1	43	75	26	59	14	70	49	
43	3	67	54	14	76	95	52	60	58	93	46	86	38	63	51	13	71	60	99	4	9	12	-1	12	28	82	76	19	90	
25	15	25	65	32	29	16	88	4	80	83	58	60	84	20	12	6	95	7	95	57	53	64	91	-1	12	36	24	11	10	
79	26	14	46	60	71	69	16	71	42	2	9	5	70	68	23	46	32	72	61	51	61	87	6	18	-1	8	9	43	97	
36	54	54	65	29	79	92	24	87	43	11	14	91	30	80	97	5	38	59	66	81	32	25	45	22	21	-1	9	100	27	
70	18	32	64	97	79	61	41	36	64	55	90	63	48	25	54	21	32	69	28	3	19	8	95	29	14	91	-1	12	53	
66	86	78	57	48	40	8	67	60	3	7	43	25	94	46	25	32	48	25	27	67	3	31	53	100	16	2	35	-1	69	
61	4	51	22	12	19	23	65	78	16	81	42	76	73	86	92	12	100	76	74	8	59	3	49	2	86	26	1	11	-1	
