30
-1	58	33	75	94	44	26	74	96	7	78	96	37	10	64	61	28	65	18	7	14	47	98	43	96	23	33	61	6	83	
63	-1	77	43	29	28	54	47	89	26	51	83	90	68	52	5	97	7	34	76	95	95	98	32	70	88	27	68	6	93	
26	47	-1	8	33	57	61	12	28	63	12	24	20	31	43	12	72	3	93	87	49	51	49	54	72	63	41	39	43	61	
49	13	24	-1	82	37	90	34	18	1	25	72	73	4	93	63	1	3	85	80	46	7	38	27	37	21	10	6	85	53	
74	97	69	22	-1	91	81	53	93	36	95	75	47	50	6	9	67	56	1	26	31	21	46	37	74	81	57	64	48	59	
61	68	45	12	36	-1	20	47	15	58	57	89	42	24	17	56	1	8	58	5	57	28	41	79	97	98	82	55	36	47	
39	93	1	1	77	16	-1	35	65	54	61	63	13	99	100	48	56	40	99	93	64	93	87	21	60	55	8	55	34	56	
65	35	53	79	32	33	61	-1	32	67	76	12	82	82	10	47	78	59	46	41	79	24	6	24	82	40	22	35	56	89	
4	52	81	56	94	54	40	17	-1	81	79	44	20	19	88	61	5	32	28	48	60	76	85	78	24	84	12	12	52	49	
40	31	6	85	90	74	100	45	15	-1	52	85	43	29	14	65	61	59	18	67	1	91	85	26	94	45	91	37	71	54	
64	76	43	50	48	20	4	18	42	70	-1	100	88	22	43	77	56	1	82	80	43	58	54	57	14	94	9	4	33	7	
82	11	80	77	23	22	94	81	6	99	81	-1	50	97	23	9	28	15	77	8	22	13	6	45	89	61	4	71	67	22	
94	45	93	16	12	56	43	2	60	88	7	48	-1	76	22	53	42	91	70	23	66	33	1	17	32	17	25	94	97	46	
79	87	72	33	100	23	13	82	48	16	79	71	100	-1	49	75	37	59	28	23	98	46	66	75	71	22	49	71	75	58	
97	44	19	18	62	28	71	68	41	92	61	65	6	20	-1	61	49	100	94	17	10	15	62	53	70	26	98	78	28	7	
88	18	78	99	100	91	12	26	52	10	71	36	45	53	78	-1	45	48	77	45	31	25	52	28	37	67	49	58	42	35	
9	80	2	9	8	35	72	41	99	81	65	6	32	54	72	49	-1	99	1	58	84	18	82	16	33	73	5	46	76	24	
46	31	35	54	39	70	49	84	98	59	86	5	52	91	42	3	13	-1	48	19	33	48	24	43	2	5	39	24	82	5	
52	59	4	58	16	54	64	72	73	89	2	27	17	99	42	22	9	6	-1	69	31	9	88	93	4	53	65	24	18	57	
53	42	56	84	44	92	1	26	26	59	50	93	32	66	30	5	88	43	55	-1	14	76	28	78	70	94	45	89	2	91	
96	4	34	85	17	25	1	53	75	9	97	33	87	8	38	82	64	70	92	42	-1	34	23	56	91	91	76	24	59	91	
27	93	83	82	73	9	30	3	85	80	40	59	92	76	66	68	59	73	36	100	32	-1	86	59	81	30	76	48	18	66	
34	46	61	78	6	72	90	83	95	75	61	8	28	84	27	91	80	93	14	79	22	48	-1	90	21	70	50	43	83	76	
74	20	12	5	64	89	73	5	43	80	79	12	52	85	6	3	26	47	89	100	99	10	84	-1	96	8	2	55	1	36	
80	95	76	93	23	61	53	32	6	45	48	14	97	97	50	6	68	23	93	69	3	100	5	75	-1	66	94	100	96	88	
78	10	83	51	14	60	54	66	51	93	18	40	98	54	96	95	52	48	60	2	10	40	45	27	50	-1	66	58	95	60	
61	19	77	88	34	70	14	60	62	35	42	32	89	63	86	4	93	61	15	54	44	47	12	21	41	10	-1	99	53	32	
30	10	75	64	81	19	31	84	86	60	85	81	42	21	49	75	22	6	39	98	46	46	93	23	77	52	10	-1	90	21	
51	11	90	53	85	67	84	46	75	45	81	98	77	12	99	79	92	30	24	63	27	14	20	78	58	46	72	76	-1	12	
70	99	93	27	76	5	67	66	68	22	11	26	16	84	86	21	39	60	41	59	87	23	94	6	14	39	81	73	13	-1	
