30
-1	4	92	49	17	68	34	41	45	15	62	1	26	80	22	7	17	14	21	54	83	62	32	71	83	65	38	62	27	34	
77	-1	17	52	10	62	59	12	11	43	24	20	14	22	84	51	1	33	25	76	13	16	21	19	96	95	8	7	13	32	
42	74	-1	62	87	3	69	2	37	83	86	21	62	41	24	73	53	15	93	94	93	28	82	60	36	32	14	51	83	31	
47	52	78	-1	85	98	10	54	85	85	55	8	1	92	68	34	25	15	30	28	1	89	7	20	56	78	17	93	50	52	
8	82	13	52	-1	22	51	96	84	14	51	88	11	13	73	48	9	9	88	83	35	59	52	39	70	36	82	20	20	6	
67	21	10	96	30	-1	94	85	95	26	35	10	30	13	11	12	52	30	89	9	81	4	59	68	94	76	16	65	57	41	
72	41	89	42	53	23	-1	57	52	25	87	7	52	17	86	59	23	27	59	44	80	7	29	35	86	11	44	9	11	81	
24	67	71	74	51	20	5	-1	79	59	21	91	30	9	26	45	50	80	19	84	84	68	66	31	79	32	38	85	97	37	
71	12	2	69	72	38	91	77	-1	25	14	51	79	63	81	75	47	56	61	100	54	79	53	1	35	20	55	72	10	76	
79	21	66	48	32	6	8	34	24	-1	34	16	91	59	80	6	7	4	65	9	98	19	89	2	20	74	74	1	79	31	
43	16	12	26	24	96	71	95	41	47	-1	23	98	48	82	38	73	39	88	24	65	46	84	50	81	61	44	41	11	73	
85	12	8	40	96	30	43	58	34	10	65	-1	21	88	97	51	92	66	86	19	19	6	8	20	6	67	9	77	21	26	
89	44	71	47	89	70	34	29	25	93	78	100	-1	60	5	71	59	63	93	28	37	87	3	37	30	62	49	5	2	44	
4	64	94	94	12	55	32	12	37	22	84	11	66	-1	48	26	53	49	54	50	4	86	60	42	25	95	69	67	74	11	
78	42	14	66	40	15	35	36	14	23	47	1	23	59	-1	83	1	78	57	17	99	11	47	94	79	66	37	16	72	78	
74	44	59	33	86	14	34	90	26	71	92	47	84	60	54	-1	82	17	17	57	73	44	49	32	49	61	16	40	95	62	
76	78	88	13	60	30	87	78	42	86	16	50	48	8	92	28	-1	82	27	98	11	10	15	60	24	39	56	62	37	6	
93	10	30	21	29	44	35	22	77	96	7	89	64	6	79	89	68	-1	61	70	12	53	32	91	32	7	61	36	16	19	
34	42	12	45	8	100	96	9	86	20	47	79	91	4	46	17	7	62	-1	38	71	75	46	44	36	31	3	76	52	12	
72	72	36	43	40	34	58	64	76	79	73	5	45	65	63	77	81	7	97	-1	92	9	15	74	62	97	9	16	68	19	
14	56	54	32	96	60	54	91	20	46	92	75	83	46	54	13	25	44	65	94	-1	27	24	21	63	29	18	21	77	99	
1	75	73	39	9	3	61	46	15	57	16	34	78	12	24	85	56	8	89	24	59	-1	8	12	30	57	13	89	98	96	
29	89	42	70	71	27	17	92	82	14	76	93	100	62	20	42	89	27	59	99	100	31	-1	72	96	34	46	36	21	44	
85	27	23	1	74	62	73	1	41	70	37	88	95	41	22	23	74	75	9	23	69	83	11	-1	22	97	99	63	6	53	
33	16	16	74	36	34	94	90	83	28	68	97	100	60	24	49	92	34	53	22	41	77	25	77	-1	28	59	85	66	16	
20	68	35	74	74	18	8	26	80	4	36	97	23	97	77	93	100	35	98	19	32	42	40	11	24	-1	80	91	1	53	
62	19	78	50	1	7	9	31	1	36	47	70	70	24	25	52	40	57	48	15	40	49	69	53	3	56	-1	94	51	11	
96	40	67	48	27	31	55	29	58	55	63	66	65	1	64	68	79	21	74	36	3	81	15	32	79	62	73	-1	68	92	
80	10	51	87	84	82	96	22	62	85	79	26	65	9	48	31	98	42	20	68	38	88	49	49	23	97	11	14	-1	77	
68	96	66	43	41	71	72	33	13	49	69	79	17	56	90	17	18	29	67	40	4	83	71	65	95	68	54	88	13	-1	
