30
-1	36	44	26	97	62	26	18	4	16	17	19	26	68	14	68	47	85	12	83	89	83	89	79	10	54	29	55	62	1	
12	-1	43	10	18	77	50	47	72	3	40	67	31	83	65	89	15	81	78	20	15	51	26	86	52	4	23	13	79	90	
46	93	-1	55	87	4	7	31	64	94	65	70	82	40	95	31	80	86	18	84	13	23	100	33	60	1	91	46	49	48	
76	25	90	-1	74	2	25	98	83	79	92	20	3	39	17	99	24	52	85	33	88	1	71	21	27	82	15	2	44	19	
49	37	46	21	-1	69	21	29	21	72	77	2	90	36	89	71	9	17	39	70	6	49	97	37	14	41	62	42	31	92	
1	76	72	15	22	-1	77	94	82	100	77	70	3	73	80	71	96	8	43	34	77	65	85	24	2	88	75	17	38	71	
56	47	57	9	31	36	-1	11	7	61	20	89	42	4	16	95	9	68	23	55	44	12	31	18	13	72	16	52	50	60	
25	41	28	85	66	57	7	-1	58	84	39	1	23	90	73	87	77	21	67	21	20	87	58	26	52	65	63	4	73	24	
25	24	35	71	39	25	82	27	-1	33	70	26	76	12	30	49	34	43	40	11	27	77	21	83	69	73	40	53	21	45	
64	23	29	42	74	55	12	63	31	-1	93	8	12	2	81	60	13	61	92	46	95	64	4	31	25	38	9	13	91	40	
21	42	68	4	26	79	46	30	94	85	-1	50	93	4	55	15	100	89	68	70	74	41	31	52	51	39	17	21	39	10	
69	93	37	14	19	79	41	50	25	3	82	-1	7	53	75	39	93	17	86	91	61	19	85	94	10	57	59	57	76	88	
10	41	34	51	18	4	67	31	66	5	63	92	-1	37	49	98	63	59	38	74	46	60	95	93	86	96	24	53	100	87	
31	27	2	14	35	61	17	99	44	99	11	22	39	-1	65	73	33	76	19	78	93	73	93	29	61	28	96	61	51	76	
49	35	29	48	20	1	29	93	35	21	20	85	48	11	-1	51	27	88	62	95	37	6	87	43	36	60	28	7	35	96	
56	7	11	49	44	68	49	99	82	59	99	32	23	28	20	-1	97	71	60	70	29	55	18	3	76	62	82	68	86	37	
3	55	4	71	59	99	99	9	49	64	21	61	46	78	65	89	-1	55	68	46	46	34	75	86	58	22	3	95	63	24	
16	78	85	80	21	8	21	45	55	46	51	67	23	92	5	9	37	-1	40	49	30	77	43	18	60	99	20	5	89	63	
12	69	25	76	14	44	60	60	84	16	6	4	2	26	83	50	5	40	-1	6	60	30	41	1	87	88	17	39	4	60	
74	17	70	24	78	45	20	97	81	19	96	52	42	96	88	43	25	73	28	-1	65	72	2	8	44	71	43	39	94	60	
7	36	64	7	98	40	45	76	54	33	3	74	94	81	53	80	39	86	13	14	-1	44	69	90	30	4	20	52	48	53	
96	87	51	11	51	62	84	17	14	4	100	95	10	100	65	13	60	5	25	35	27	-1	20	55	89	13	54	30	57	16	
60	15	86	50	48	49	35	47	8	91	45	99	78	10	18	92	28	67	23	40	9	31	-1	22	18	40	85	27	65	39	
72	84	25	3	26	87	26	37	32	41	38	96	15	15	59	62	49	15	97	56	32	1	25	-1	54	32	15	7	77	76	
3	51	83	11	78	54	16	95	60	39	31	94	62	12	13	11	47	23	95	51	84	24	50	80	-1	78	12	38	54	36	
58	40	36	80	34	100	89	74	87	69	11	32	66	20	20	73	3	15	40	20	46	7	30	30	10	-1	79	99	75	24	
11	38	10	44	63	76	51	95	24	32	17	25	93	34	51	13	78	14	56	57	21	98	3	12	33	59	-1	100	77	76	
84	39	49	3	15	76	84	51	46	64	20	70	21	55	75	56	56	63	14	95	32	67	33	53	17	23	65	-1	33	94	
47	24	39	96	7	36	32	36	74	6	9	60	90	48	34	24	79	89	54	77	29	32	9	49	35	32	62	68	-1	65	
14	43	47	66	91	66	35	39	60	56	100	90	87	67	43	26	20	96	92	85	67	19	96	8	24	43	94	32	32	-1	
