30
-1	47	3	63	57	91	30	62	25	76	46	1	20	65	44	80	6	33	89	42	71	35	4	31	69	60	49	14	84	27	
91	-1	61	95	7	9	6	69	35	41	28	12	54	64	39	40	60	92	93	88	81	92	61	84	61	82	88	54	15	2	
13	18	-1	18	66	64	87	65	27	79	88	73	87	29	68	12	61	36	14	88	20	41	39	50	40	10	16	40	61	7	
67	30	77	-1	39	85	8	28	41	89	87	6	62	63	53	50	49	64	17	32	2	45	71	84	83	50	28	32	80	80	
30	34	77	4	-1	35	71	29	30	79	63	65	62	10	99	26	2	6	62	11	56	1	43	34	93	47	59	13	22	99	
38	24	14	2	76	-1	57	77	64	84	79	64	93	5	55	48	3	24	3	75	78	45	48	76	92	92	23	83	39	74	
35	37	83	64	81	21	-1	76	53	52	7	11	84	4	91	96	76	32	33	33	37	11	84	32	37	95	33	54	53	47	
98	47	14	63	86	60	51	-1	52	30	56	79	34	57	6	75	80	76	83	86	99	48	31	36	27	52	77	68	1	14	
15	64	78	54	90	44	46	5	-1	14	11	93	99	58	59	86	71	76	68	41	81	62	95	90	2	63	15	54	3	7	
80	49	20	36	2	9	91	6	23	-1	10	75	94	28	47	47	19	81	32	5	12	41	8	61	61	21	53	82	28	75	
14	54	95	74	4	25	75	14	28	78	-1	74	58	55	91	10	18	87	22	53	21	38	92	12	40	32	33	52	99	9	
52	85	52	59	48	1	69	30	23	57	50	-1	74	14	62	76	89	22	43	36	72	65	25	43	5	43	63	85	79	7	
59	48	18	57	32	86	26	94	30	39	2	78	-1	43	28	83	24	50	26	91	82	38	40	23	47	51	26	48	47	89	
30	81	58	54	77	79	84	96	53	47	90	72	6	-1	4	100	51	73	77	27	3	76	49	1	37	92	79	1	28	75	
16	39	46	34	23	54	93	14	37	33	69	64	9	66	-1	96	51	57	15	7	9	37	7	99	82	60	19	18	52	9	
49	34	10	72	31	90	20	81	56	81	7	71	80	11	37	-1	57	14	59	6	93	59	29	100	70	40	99	48	28	14	
87	26	69	17	63	7	82	79	41	57	22	23	32	23	74	18	-1	79	90	58	16	60	55	47	74	39	9	70	31	48	
37	92	52	86	49	6	20	26	26	55	20	83	41	70	8	19	15	-1	42	10	63	44	41	22	50	1	100	86	56	5	
21	47	4	63	41	5	54	60	24	67	14	50	2	65	37	12	7	21	-1	91	92	78	5	84	90	21	8	99	70	36	
66	27	29	4	80	76	56	62	23	63	68	52	33	37	44	15	43	53	41	-1	39	8	46	44	62	89	66	26	39	72	
54	40	46	59	74	19	19	23	21	72	56	4	48	89	78	82	50	65	92	52	-1	12	6	26	37	2	19	12	68	94	
46	59	16	46	40	98	24	44	87	21	23	46	85	62	19	83	71	10	79	61	50	-1	98	42	31	85	25	6	53	19	
21	86	86	87	4	31	57	54	65	65	85	15	63	28	38	86	93	89	99	33	14	79	-1	90	30	16	73	24	27	11	
9	81	26	56	1	96	53	18	6	82	53	31	31	77	53	80	11	3	54	37	76	100	96	-1	17	34	41	16	28	47	
37	52	54	65	81	50	90	15	38	16	75	88	33	27	47	12	100	23	73	7	60	90	85	91	-1	51	57	33	88	34	
7	58	14	49	15	11	59	97	13	74	12	98	56	96	21	70	18	78	82	30	47	25	12	77	10	-1	10	51	50	6	
2	86	37	24	75	2	71	42	64	34	21	27	94	46	23	84	4	77	38	23	59	89	48	85	17	50	-1	38	90	51	
90	30	43	86	95	2	7	19	13	13	27	89	94	97	62	46	59	92	17	5	89	27	58	35	28	60	35	-1	17	10	
11	17	93	15	19	38	38	80	93	48	1	33	50	35	14	8	49	65	67	62	19	43	31	20	78	26	58	71	-1	43	
64	16	3	44	41	91	14	14	61	5	31	95	58	78	21	90	34	93	2	49	75	37	52	83	50	39	58	47	81	-1	
