30
-1	62	16	8	87	86	2	91	75	86	12	91	91	45	90	45	53	89	29	91	89	28	16	75	25	57	63	61	82	72	
94	-1	1	72	100	34	5	48	36	16	61	24	47	64	27	67	83	36	85	19	35	76	5	19	17	77	44	85	32	39	
62	12	-1	50	80	78	53	80	86	9	31	93	22	71	72	13	17	28	58	27	71	36	78	20	15	14	83	73	30	18	
94	23	64	-1	17	45	30	75	1	2	72	29	4	74	35	56	70	66	40	3	99	48	17	32	45	48	77	4	66	33	
98	71	100	38	-1	67	53	38	98	96	60	86	96	39	59	32	79	80	41	13	30	80	54	99	17	8	11	65	63	72	
8	30	51	2	48	-1	99	49	1	59	32	78	76	71	58	86	81	39	58	73	70	87	33	64	85	38	13	38	6	52	
23	31	3	59	33	47	-1	83	64	98	97	91	66	60	58	50	91	81	73	26	71	5	81	24	56	30	17	39	94	13	
79	66	82	56	38	64	57	-1	29	24	88	76	90	4	7	34	77	69	14	30	26	64	38	57	18	54	45	65	83	80	
58	99	66	34	56	55	36	86	-1	53	78	23	15	9	92	70	2	12	90	24	71	44	46	74	47	45	6	4	40	87	
82	45	90	26	97	28	65	61	37	-1	82	82	97	93	17	15	90	8	79	29	5	96	4	52	68	20	8	54	8	94	
89	12	49	95	7	61	55	72	44	55	-1	15	53	82	83	87	84	99	12	23	40	97	43	52	86	10	97	26	16	25	
66	53	100	57	73	15	80	70	19	93	39	-1	86	84	35	10	2	20	85	97	85	22	16	87	75	75	80	97	21	17	
42	53	25	2	37	42	54	87	85	32	5	36	-1	53	56	13	97	53	74	43	73	14	16	77	58	93	7	74	66	85	
1	47	17	93	73	83	30	53	6	77	14	71	64	-1	61	27	45	77	78	61	50	91	88	31	98	31	38	59	58	6	
29	7	27	41	81	99	29	66	79	95	55	13	16	75	-1	5	80	62	52	47	99	57	44	56	31	87	28	61	33	54	
94	99	13	49	62	34	31	13	57	92	77	38	20	1	91	-1	87	17	100	32	99	83	1	86	80	71	49	48	100	43	
87	13	33	90	88	39	49	75	30	17	87	19	32	70	24	73	-1	41	68	62	84	82	96	44	5	81	38	74	97	23	
50	28	65	100	4	45	7	78	90	18	71	39	20	6	31	55	33	-1	73	35	33	75	36	49	96	31	7	44	62	58	
85	70	24	67	11	32	52	6	11	29	35	48	55	49	53	28	95	79	-1	75	34	63	61	28	50	93	43	3	50	37	
7	15	87	18	3	42	78	32	87	28	55	82	37	76	22	97	22	93	33	-1	6	35	62	32	13	55	41	95	46	95	
41	89	29	79	82	1	100	67	19	18	11	58	78	90	27	6	70	40	88	44	-1	13	62	10	1	63	72	49	98	58	
51	95	59	4	32	44	22	30	80	52	30	14	8	14	14	51	57	13	40	95	14	-1	15	53	34	81	39	11	78	82	
71	81	94	65	63	89	94	55	57	11	63	40	17	53	63	88	43	2	64	66	22	36	-1	85	76	3	29	41	56	50	
88	87	82	52	8	97	83	3	60	5	13	14	31	17	1	96	27	90	17	42	14	63	34	-1	34	21	19	13	19	26	
52	92	87	89	18	39	76	59	47	91	50	49	4	24	67	45	60	18	44	36	63	45	96	23	-1	62	13	18	83	57	
30	4	18	85	96	21	61	83	47	94	63	24	7	69	23	10	50	82	61	56	48	14	92	38	70	-1	96	8	72	58	
30	2	10	55	73	17	22	14	13	48	10	12	71	55	72	57	47	78	29	44	88	99	73	23	42	72	-1	47	77	43	
97	4	95	21	59	8	64	47	81	45	56	78	22	43	99	42	20	36	65	29	7	8	78	32	92	7	7	-1	59	43	
10	42	77	63	36	86	64	57	22	57	58	48	1	8	61	84	38	24	52	84	58	97	51	93	83	11	27	15	-1	23	
100	18	69	59	21	45	21	11	28	22	97	80	85	73	33	2	56	26	93	71	23	85	53	79	20	4	20	2	20	-1	
