30
-1	27	2	4	68	90	16	9	2	60	21	71	21	12	74	17	99	2	26	85	75	13	7	56	45	91	59	77	80	41	
43	-1	25	67	23	80	71	91	68	76	9	19	6	87	97	57	65	79	54	36	99	5	41	57	87	49	63	51	34	27	
98	49	-1	79	47	88	42	68	42	66	59	39	22	17	68	1	51	1	30	56	59	32	18	29	63	29	58	34	20	48	
96	40	73	-1	93	43	19	77	62	30	64	3	98	14	11	24	88	19	67	49	5	34	55	30	97	98	50	14	43	89	
77	39	42	12	-1	67	72	22	13	30	86	88	67	64	68	79	71	56	19	63	34	70	68	3	79	97	75	85	27	71	
52	80	74	38	63	-1	33	27	61	58	50	91	80	26	29	18	1	62	96	94	83	82	9	73	96	18	31	84	17	19	
57	49	53	30	19	13	-1	40	21	35	62	13	13	49	49	5	88	78	74	89	59	77	56	26	59	84	54	76	57	30	
46	81	50	29	5	34	48	-1	5	87	3	6	13	37	27	42	30	76	70	97	10	87	30	23	60	8	90	64	68	27	
58	34	52	40	56	32	76	58	-1	72	66	29	51	46	53	98	94	94	69	50	35	73	86	66	74	2	72	18	46	12	
14	35	31	6	49	52	86	6	60	-1	31	8	6	23	21	10	23	65	72	43	52	70	1	70	12	17	70	78	3	40	
70	79	58	97	10	75	32	53	30	49	-1	95	4	49	76	87	84	49	75	50	45	75	15	56	8	50	66	17	58	41	
67	44	85	73	26	30	5	51	54	100	24	-1	56	71	51	66	11	49	21	66	95	38	77	70	40	43	74	69	41	90	
18	19	56	78	85	81	58	51	59	30	66	96	-1	18	52	43	42	70	87	20	71	59	34	40	3	85	20	91	81	27	
87	23	18	74	7	10	33	38	88	99	63	44	35	-1	91	89	46	50	78	94	13	79	37	18	69	47	47	19	90	43	
71	20	13	51	20	39	44	65	64	59	95	60	72	49	-1	83	21	80	18	28	18	55	70	38	17	50	27	67	12	45	
77	72	55	20	69	81	5	27	20	90	42	29	69	28	28	-1	98	73	39	92	88	26	52	76	38	26	70	23	30	61	
85	24	9	82	76	79	64	74	99	44	85	37	35	58	78	77	-1	29	47	73	48	72	20	17	21	95	27	40	30	2	
47	82	81	39	96	21	48	80	40	89	2	80	50	69	14	3	64	-1	38	22	70	26	96	24	10	81	100	36	7	32	
41	59	88	78	25	38	25	32	1	5	62	98	35	53	54	93	68	52	-1	82	54	30	73	39	25	44	40	81	54	56	
66	98	4	96	36	18	44	76	16	56	52	46	57	96	17	71	88	67	26	-1	41	30	28	54	94	24	40	60	64	1	
41	88	29	3	50	36	38	97	46	5	6	23	26	96	92	54	92	65	52	26	-1	45	25	53	5	61	61	33	33	26	
30	13	33	50	35	57	32	1	19	2	87	58	60	44	100	44	91	14	90	88	77	-1	59	51	34	17	16	44	33	75	
36	88	95	56	23	3	64	51	98	32	69	20	33	65	73	79	9	78	7	18	97	72	-1	94	63	32	40	24	20	73	
63	97	68	86	31	68	47	29	55	71	60	68	47	88	98	50	99	42	64	47	85	85	46	-1	32	53	45	97	30	100	
93	96	17	18	3	44	20	76	78	25	11	14	28	58	76	78	5	98	46	69	15	60	55	78	-1	72	56	84	92	13	
92	74	95	28	70	43	46	100	46	69	91	3	6	55	47	85	8	86	24	20	16	89	36	75	43	-1	27	40	38	27	
60	33	66	99	39	89	37	14	88	62	5	23	54	6	77	24	86	66	96	11	85	9	13	4	82	67	-1	38	60	79	
51	41	82	73	25	8	4	62	7	40	56	27	90	96	87	83	15	47	29	39	100	79	7	21	89	80	30	-1	10	47	
48	29	14	16	52	100	11	34	7	93	31	64	9	7	49	3	55	94	27	74	5	63	51	80	52	68	95	13	-1	65	
85	92	67	85	72	97	6	54	82	65	34	27	95	97	9	28	36	78	16	92	63	75	61	62	16	9	90	97	37	-1	
