30
-1	35	58	43	86	71	4	94	7	30	17	20	13	5	64	47	13	2	74	82	61	25	18	100	88	46	87	97	7	57	
10	-1	78	81	93	33	11	71	33	26	33	15	29	92	16	85	49	70	33	26	7	29	21	97	1	97	48	56	96	35	
50	44	-1	63	18	54	35	19	98	32	73	32	20	48	40	20	3	23	37	87	62	81	12	63	67	64	79	89	28	60	
21	31	60	-1	52	24	71	40	8	22	40	30	59	12	59	2	19	72	69	15	99	83	95	44	84	77	98	68	26	41	
41	55	5	45	-1	95	14	8	28	61	20	37	8	48	45	11	40	54	39	99	74	71	68	92	6	62	64	78	16	37	
79	85	49	89	37	-1	23	32	69	52	77	62	34	17	81	40	67	95	22	2	9	88	84	59	22	66	43	7	62	29	
2	90	2	90	6	27	-1	45	23	61	29	31	63	12	100	68	85	84	3	20	100	20	37	29	22	73	78	82	85	16	
24	16	33	40	13	19	55	-1	16	30	9	81	39	32	23	11	20	6	96	54	64	3	97	83	94	14	68	2	75	67	
11	4	30	84	65	86	13	76	-1	74	67	24	6	25	31	54	45	55	92	70	70	63	49	16	15	22	74	84	27	63	
11	73	2	1	72	98	79	91	53	-1	21	79	89	53	73	31	90	17	42	85	37	6	50	18	95	78	6	32	77	35	
25	2	66	48	56	72	44	9	55	94	-1	100	17	31	2	50	83	57	46	78	94	14	78	39	56	75	98	70	100	42	
52	19	67	41	91	14	32	56	12	28	3	-1	26	8	43	20	24	2	11	87	60	14	82	47	19	35	71	52	49	84	
15	33	74	93	96	5	14	72	89	72	8	67	-1	9	78	62	97	51	84	84	51	55	6	63	31	47	8	48	37	36	
100	69	86	1	75	87	79	28	59	82	91	25	60	-1	92	59	44	97	72	97	42	86	70	91	66	48	98	54	59	97	
2	82	38	49	19	3	22	47	48	77	32	35	41	16	-1	68	44	93	58	83	90	84	73	47	58	14	52	92	57	88	
98	28	86	84	41	81	46	43	64	49	57	90	3	86	15	-1	12	77	52	56	71	44	48	91	89	16	46	16	93	1	
81	13	86	43	41	2	43	3	65	13	75	24	38	33	60	81	-1	8	80	70	68	88	83	93	7	21	73	31	83	35	
64	87	23	81	35	27	30	33	59	99	63	26	4	6	3	25	86	-1	76	52	8	17	20	45	71	62	32	17	88	8	
16	21	26	25	83	40	4	44	44	94	62	87	11	29	96	12	18	45	-1	30	18	62	95	68	13	86	54	47	53	72	
22	31	39	33	74	47	9	78	27	62	28	88	63	27	39	84	21	75	65	-1	83	95	21	47	19	38	63	95	83	9	
7	36	64	12	64	16	5	46	6	46	75	97	99	83	40	97	12	54	57	4	-1	59	63	99	52	82	14	19	53	36	
57	84	13	95	43	8	93	2	53	38	6	63	16	51	12	23	5	68	81	85	58	-1	15	21	81	38	83	81	14	43	
77	89	33	65	20	67	67	57	5	12	57	71	96	81	59	93	90	11	79	25	63	30	-1	94	93	81	60	67	97	49	
8	31	81	46	41	25	52	80	98	99	84	99	98	41	58	72	60	16	28	83	78	37	49	-1	42	53	71	29	52	86	
78	13	65	20	98	26	57	82	20	89	8	98	43	82	77	86	66	9	78	93	39	32	62	74	-1	39	47	12	53	96	
44	67	10	11	66	55	30	28	32	43	95	90	86	71	83	7	28	28	60	72	18	17	94	85	66	-1	69	6	23	95	
70	30	97	46	40	20	56	68	2	84	83	68	16	44	75	17	65	34	44	53	51	48	71	19	18	71	-1	88	46	81	
58	27	7	39	8	55	93	20	49	71	3	14	53	41	94	59	1	43	99	40	58	88	75	55	91	3	45	-1	100	90	
34	40	21	95	53	98	32	12	60	27	69	76	15	90	88	33	28	53	96	19	30	80	69	23	92	64	52	36	-1	40	
36	40	49	26	67	82	88	39	19	48	57	90	46	87	57	76	23	12	88	54	79	92	29	41	48	51	94	57	77	-1	
