30
-1	2	60	61	99	87	94	14	97	73	57	28	47	8	100	11	70	27	79	32	2	46	34	50	42	29	54	77	74	73	
50	-1	20	96	17	56	85	14	33	88	35	11	53	14	51	76	52	27	94	19	3	76	62	48	23	22	22	60	12	85	
67	40	-1	38	83	88	55	5	60	30	66	27	68	33	51	96	68	57	32	59	21	48	58	76	61	36	69	33	87	64	
9	8	73	-1	91	53	1	84	20	72	16	19	47	61	22	32	72	19	33	84	78	9	45	58	31	70	84	5	62	8	
80	45	19	54	-1	91	91	54	64	15	63	35	9	80	99	29	43	7	81	77	6	12	46	21	42	58	85	24	99	17	
2	53	50	100	47	-1	20	50	16	98	31	94	25	37	77	28	76	86	43	2	64	19	24	1	61	89	67	48	46	87	
2	90	78	66	29	90	-1	61	83	59	81	19	12	11	48	78	58	15	49	99	86	30	44	79	54	84	83	92	7	71	
17	53	85	59	6	86	26	-1	17	72	27	79	83	95	20	95	50	11	53	81	73	54	63	25	5	81	67	62	86	32	
33	6	62	24	59	1	83	47	-1	79	38	85	80	98	96	32	65	55	36	79	43	28	100	2	89	91	80	57	71	7	
22	77	52	92	83	43	82	40	64	-1	19	69	72	6	79	47	39	66	3	62	41	39	75	46	46	41	7	57	59	50	
14	20	49	87	2	76	29	22	59	53	-1	73	69	35	61	33	53	44	84	80	56	84	15	76	100	17	38	14	37	51	
27	27	89	79	75	72	41	25	67	53	91	-1	25	76	32	50	58	34	10	61	7	75	82	8	50	50	77	27	26	14	
10	56	91	25	99	99	65	97	56	76	37	46	-1	50	13	2	67	26	9	36	33	35	24	30	21	42	92	70	21	41	
55	97	79	5	2	71	10	99	73	55	57	41	16	-1	82	63	61	61	54	55	60	19	79	93	88	63	85	33	50	21	
3	76	82	69	67	52	39	14	26	31	32	55	74	3	-1	7	56	2	100	75	67	88	47	40	24	80	14	66	82	85	
99	36	43	34	58	61	73	11	61	84	5	16	2	84	9	-1	53	31	62	97	54	97	58	11	49	27	36	100	66	88	
11	36	50	52	22	73	67	70	91	59	14	46	76	56	26	62	-1	24	86	69	14	46	75	61	88	100	29	60	92	19	
30	11	72	52	71	71	3	34	33	33	15	31	39	100	60	20	48	-1	28	83	37	56	65	67	67	26	29	3	100	73	
14	81	24	67	55	13	66	17	17	44	59	13	89	18	88	76	100	66	-1	14	4	21	26	57	9	98	55	61	94	26	
1	41	86	47	82	85	100	55	91	75	23	95	40	52	6	78	69	24	23	-1	87	73	27	79	62	18	1	22	28	48	
37	23	9	3	25	93	2	91	69	51	99	79	21	61	22	6	3	8	68	52	-1	10	48	40	31	60	32	94	11	66	
58	26	68	61	92	93	88	31	78	27	17	76	48	58	76	94	19	53	30	63	87	-1	57	77	70	11	80	6	43	60	
90	54	67	67	65	43	39	22	84	32	23	73	15	47	70	25	33	10	32	40	17	16	-1	84	42	59	86	8	88	34	
42	73	95	10	90	99	51	32	79	69	65	75	8	13	66	30	46	15	80	79	42	90	54	-1	18	77	50	15	82	46	
44	75	3	25	83	73	5	55	76	68	48	98	53	81	56	46	65	28	75	89	39	19	77	19	-1	36	43	35	72	45	
80	91	54	50	87	31	53	32	34	84	50	57	24	80	64	57	93	35	41	55	20	99	32	38	80	-1	62	57	89	76	
85	70	86	50	10	100	74	97	65	38	47	17	78	1	54	16	65	83	79	35	16	14	75	22	85	7	-1	72	39	31	
96	19	8	95	54	83	73	50	6	20	93	29	66	58	35	12	99	23	59	51	13	50	37	85	15	69	66	-1	62	91	
2	14	36	73	41	81	30	48	53	100	16	16	36	51	89	39	56	4	65	25	40	55	89	49	66	72	97	55	-1	94	
72	98	7	50	52	84	19	87	57	97	56	40	21	35	41	55	66	46	100	97	8	10	25	29	58	8	4	55	44	-1	
