30
-1	23	42	100	65	84	15	78	74	14	71	49	49	77	46	100	98	82	6	29	65	22	89	79	61	36	69	6	52	13	
23	-1	25	1	39	73	87	68	71	35	18	57	51	76	87	95	90	40	54	54	94	12	5	99	20	54	42	67	82	71	
86	63	-1	46	46	11	62	76	86	54	3	26	38	21	44	47	40	35	60	25	39	33	37	16	49	39	41	89	5	84	
14	76	48	-1	51	71	60	79	42	70	24	8	35	23	43	60	40	42	48	20	15	95	16	35	59	80	44	55	37	32	
57	84	50	55	-1	85	17	80	67	39	64	83	21	19	92	38	26	88	5	15	48	49	24	91	96	65	87	5	74	86	
28	44	95	52	93	-1	79	70	63	82	57	88	99	78	22	76	11	7	80	91	52	16	81	92	58	48	36	76	66	61	
10	12	70	42	47	27	-1	3	44	64	33	45	95	76	48	52	37	74	50	1	6	85	3	62	38	59	93	35	40	29	
17	53	87	96	72	72	66	-1	4	6	100	51	57	46	79	67	34	74	14	60	8	28	5	36	16	32	12	19	96	36	
20	67	92	22	53	38	79	69	-1	48	19	19	22	36	97	1	8	65	60	74	2	30	1	19	48	23	24	10	21	93	
11	33	100	5	54	14	64	30	86	-1	32	8	39	39	65	43	36	1	97	44	51	52	10	17	10	18	92	16	36	85	
14	27	61	34	61	57	94	6	1	33	-1	76	6	87	91	99	52	58	43	54	84	32	8	1	48	94	10	32	72	34	
64	6	56	13	49	4	79	1	75	75	52	-1	61	96	19	12	95	45	2	3	21	16	48	42	91	14	60	100	91	21	
70	59	14	82	47	89	67	67	46	76	97	51	-1	52	39	74	62	51	50	37	62	30	24	51	62	36	34	9	42	22	
15	37	67	2	82	20	28	17	96	75	37	7	51	-1	48	8	46	2	30	22	28	9	80	27	57	67	51	27	8	94	
83	26	64	23	7	43	67	43	67	18	30	69	13	96	-1	71	73	11	98	23	92	96	8	74	9	17	87	29	67	66	
69	15	56	33	37	15	2	86	53	36	48	27	94	9	23	-1	62	91	59	46	1	70	100	86	6	100	14	10	99	50	
52	86	15	23	73	93	2	32	13	85	65	18	51	10	93	30	-1	29	60	46	11	85	41	59	63	78	76	73	55	98	
3	67	52	37	98	59	38	65	45	90	69	84	28	77	64	47	5	-1	21	93	48	66	92	94	34	71	12	49	4	74	
16	40	15	89	17	26	52	68	62	37	77	24	22	98	66	35	93	2	-1	60	85	18	44	5	14	5	54	55	13	81	
61	9	48	27	35	18	37	72	96	9	80	31	92	88	78	82	66	17	65	-1	94	81	58	1	53	74	88	67	29	51	
62	17	10	54	7	17	8	33	57	81	44	16	4	69	83	15	78	22	41	10	-1	4	100	100	99	45	11	50	67	1	
3	14	19	33	35	34	20	25	18	65	1	18	29	71	4	49	29	37	3	27	13	-1	96	68	83	70	38	31	17	5	
56	3	96	56	55	12	83	57	78	72	74	47	46	55	48	27	78	67	72	66	90	91	-1	48	39	35	3	21	96	45	
98	10	12	79	23	9	79	50	86	19	6	57	89	16	80	40	52	94	21	84	13	49	45	-1	45	64	15	96	1	72	
4	13	60	30	52	64	81	62	24	44	4	15	55	45	12	75	58	17	42	31	74	92	31	7	-1	72	14	47	13	73	
12	62	62	63	51	4	69	8	96	15	53	42	79	100	13	98	39	6	98	92	9	58	40	99	96	-1	83	44	13	77	
43	46	62	86	47	85	82	84	96	39	72	46	27	87	9	60	91	11	56	56	28	19	90	93	97	3	-1	13	21	65	
81	33	21	63	79	59	24	36	53	93	45	37	2	74	88	17	16	90	54	40	14	69	99	89	61	9	98	-1	9	29	
28	27	57	100	66	55	36	73	34	28	72	35	41	86	63	4	72	67	13	56	34	14	48	37	77	46	58	77	-1	87	
29	54	65	52	77	94	83	70	43	68	3	61	11	16	30	88	11	21	33	28	31	62	52	99	76	94	12	84	3	-1	
