30
-1	92	8	89	47	51	96	89	7	19	72	14	93	96	71	53	11	38	77	58	92	23	95	6	34	94	86	3	24	97	
84	-1	15	58	100	20	2	59	94	15	96	8	99	23	15	6	90	87	93	98	97	71	80	66	28	13	97	71	38	100	
14	45	-1	18	44	96	38	32	2	32	27	2	46	82	75	17	10	82	18	52	16	17	53	57	23	88	78	17	94	10	
18	17	46	-1	68	13	18	89	4	98	25	74	16	12	47	95	45	97	74	61	29	20	29	3	84	20	37	58	97	38	
45	75	21	7	-1	30	72	46	92	42	48	61	42	86	1	12	46	26	1	38	43	42	81	31	41	62	87	72	98	69	
14	18	31	18	54	-1	91	86	58	7	86	73	94	35	98	30	68	58	89	96	27	25	61	8	36	84	32	45	14	69	
72	41	90	6	33	77	-1	100	97	90	59	17	90	65	62	29	69	63	5	90	34	39	36	93	93	94	3	9	69	36	
68	74	8	88	51	76	59	-1	53	64	52	24	43	45	30	37	92	89	68	55	57	100	21	59	59	72	93	60	38	27	
56	5	86	14	86	96	13	21	-1	78	79	90	20	50	85	23	90	65	77	37	31	14	99	90	99	28	47	75	49	19	
6	3	33	82	10	56	90	53	49	-1	49	95	89	49	52	72	1	63	84	20	59	49	74	96	68	100	59	74	60	18	
13	47	86	8	87	93	95	15	82	74	-1	67	48	49	69	40	30	15	22	98	95	96	84	96	5	73	96	49	18	76	
13	69	38	64	50	2	5	32	63	78	25	-1	34	12	14	100	49	62	40	28	87	36	92	50	9	81	28	10	72	46	
38	6	2	63	14	53	19	77	64	29	68	23	-1	23	26	81	89	31	73	70	12	33	26	8	87	96	25	61	37	13	
35	6	32	70	83	11	85	96	18	100	21	28	41	-1	34	36	95	48	27	24	52	32	10	73	42	53	83	82	41	48	
67	90	26	32	74	40	38	25	28	31	22	70	30	74	-1	37	96	89	88	34	99	4	7	33	68	19	90	59	51	50	
35	84	1	26	1	5	2	46	31	62	5	30	37	77	52	-1	29	32	96	78	43	49	51	66	13	64	86	69	95	59	
57	35	78	92	9	34	88	18	34	84	85	33	81	90	4	27	-1	81	56	49	95	96	99	47	8	35	13	84	93	82	
16	20	63	76	37	72	38	51	22	48	41	38	66	91	73	28	76	-1	89	9	65	19	10	31	90	100	77	76	77	80	
51	92	45	16	89	40	35	30	98	93	74	38	54	58	81	44	92	89	-1	58	20	39	78	97	51	96	47	17	80	17	
51	82	92	72	61	64	77	13	76	23	69	58	49	32	45	66	72	34	31	-1	20	51	52	41	57	19	58	47	23	84	
42	40	39	15	90	12	81	42	79	96	22	16	72	82	83	66	66	71	28	80	-1	78	14	35	64	14	51	95	100	32	
8	39	22	57	99	59	5	84	16	37	9	89	68	59	20	21	14	72	39	15	4	-1	100	27	64	90	98	40	39	59	
21	9	10	16	60	9	5	13	13	77	21	28	31	8	51	81	48	71	14	84	23	37	-1	1	61	59	78	53	5	67	
58	43	99	19	21	61	98	66	97	59	94	49	7	32	13	93	53	12	51	97	71	40	56	-1	63	96	72	21	59	20	
13	81	35	36	71	6	53	66	88	58	2	5	78	19	68	23	54	82	10	61	9	91	30	74	-1	27	42	24	88	37	
88	9	92	19	86	95	24	23	1	71	90	76	77	78	94	15	23	16	8	98	92	42	55	6	8	-1	19	89	6	95	
30	57	92	99	98	85	52	62	65	47	54	74	5	62	45	50	40	56	77	6	23	63	53	10	77	25	-1	86	3	52	
8	22	82	77	14	56	81	28	44	35	35	71	97	81	40	99	2	22	49	30	23	65	29	35	12	42	16	-1	3	97	
61	70	34	15	90	16	21	76	10	59	89	69	32	73	99	70	39	75	81	85	12	23	22	95	3	11	46	27	-1	34	
98	40	4	96	36	15	9	31	16	22	27	53	51	47	76	49	86	35	29	25	52	64	5	58	35	22	75	38	68	-1	
