30
-1	87	58	2	49	24	52	47	83	4	38	38	13	72	86	13	93	49	31	17	81	8	85	74	34	60	36	55	43	30	
77	-1	6	7	89	49	43	99	14	78	12	43	13	80	30	32	17	100	42	81	60	91	98	80	35	48	61	28	44	39	
43	56	-1	72	81	90	54	12	47	34	65	90	76	43	89	14	93	85	81	30	76	87	29	32	49	80	60	87	11	30	
71	51	25	-1	63	76	90	71	82	69	35	32	57	93	80	57	36	28	96	52	15	53	34	41	84	57	33	93	59	81	
68	13	17	16	-1	48	53	58	26	67	21	74	96	51	94	94	93	32	58	100	57	2	2	64	8	38	56	49	69	38	
20	35	75	11	22	-1	6	3	39	60	39	3	76	6	74	67	52	39	60	50	57	46	25	60	38	41	41	9	78	4	
18	56	64	5	37	45	-1	36	38	97	24	10	32	16	39	48	23	74	1	9	82	67	53	19	49	88	4	56	4	88	
90	81	1	71	32	66	72	-1	27	61	18	54	39	58	10	28	96	34	4	70	82	4	66	16	59	19	7	23	77	47	
81	11	46	53	95	55	40	27	-1	77	18	35	65	94	53	62	39	38	89	19	60	56	2	18	30	77	12	48	47	5	
21	65	63	13	91	88	3	62	71	-1	73	58	1	54	19	66	24	19	47	49	59	98	57	24	39	4	22	28	95	86	
10	95	12	86	6	81	23	47	84	52	-1	44	80	30	97	17	100	5	80	86	29	55	97	88	51	82	4	45	54	46	
25	91	66	21	65	61	26	70	49	60	67	-1	8	76	65	43	91	67	78	93	19	91	59	86	32	71	39	88	98	78	
59	94	95	7	67	25	21	91	67	78	75	35	-1	75	12	95	58	2	46	49	82	43	76	51	18	37	90	36	50	37	
62	42	99	89	60	51	44	7	14	50	78	75	37	-1	59	26	65	57	12	84	26	75	46	68	80	37	56	18	77	70	
78	100	13	68	80	87	66	82	15	61	96	94	80	33	-1	84	27	1	100	97	54	97	40	30	74	76	10	99	13	57	
19	22	81	81	71	39	83	13	97	79	18	4	66	98	71	-1	52	38	51	5	37	79	16	67	49	87	66	13	77	12	
78	83	8	49	77	71	55	100	65	25	9	22	8	56	16	55	-1	80	32	64	71	60	13	46	48	70	5	32	85	73	
62	7	30	41	35	28	8	33	89	19	43	72	24	65	27	88	74	-1	33	48	19	38	90	17	46	34	94	39	50	55	
46	97	52	49	36	39	53	41	69	100	75	37	13	80	59	92	79	42	-1	47	86	50	76	98	99	96	64	73	33	92	
71	21	82	87	93	90	96	86	36	50	46	83	28	10	22	25	38	92	15	-1	81	3	38	28	79	64	74	65	48	36	
95	44	36	54	86	61	51	7	36	25	28	37	43	9	18	69	39	37	23	3	-1	79	91	34	16	1	98	47	56	14	
3	80	61	53	62	2	78	94	80	66	16	93	79	78	78	48	35	59	35	82	40	-1	91	9	5	64	29	23	3	58	
64	12	55	54	58	66	18	8	19	56	28	39	92	28	22	35	72	79	63	3	16	74	-1	86	50	33	45	58	56	96	
38	33	95	57	80	9	4	77	20	48	64	25	56	85	15	58	22	75	28	26	84	82	5	-1	38	6	88	15	98	23	
69	33	26	71	38	62	66	63	31	21	1	27	23	76	81	30	96	99	86	52	95	90	72	20	-1	81	13	5	82	15	
44	48	70	11	6	43	11	23	1	15	83	13	11	57	91	84	84	91	81	38	87	33	100	47	77	-1	26	68	41	44	
62	63	20	8	68	36	27	100	39	9	84	87	8	46	24	32	75	24	95	86	80	38	27	28	92	23	-1	90	14	84	
64	17	57	83	9	10	4	19	55	70	14	34	91	72	21	2	49	40	83	46	1	75	48	82	77	50	77	-1	49	81	
37	80	58	28	70	24	46	84	86	90	47	16	68	92	52	51	31	65	99	3	77	73	31	75	5	94	87	98	-1	40	
2	26	70	59	52	77	68	4	62	25	56	72	24	14	95	52	94	45	86	26	10	52	78	22	60	84	30	52	6	-1	
