30
-1	84	68	87	8	6	19	13	31	23	84	88	31	64	15	81	3	5	59	59	76	87	1	46	46	62	56	24	34	84	
20	-1	52	35	21	70	24	39	37	84	45	16	39	78	32	64	32	95	7	93	86	71	61	57	41	53	18	45	71	61	
66	22	-1	79	33	67	45	18	71	21	51	12	81	78	100	80	36	10	97	1	94	13	24	43	15	22	63	3	93	50	
43	2	51	-1	38	98	45	39	25	54	49	12	85	49	47	62	51	26	39	35	13	46	52	94	33	82	83	98	47	78	
77	1	71	23	-1	98	89	11	41	100	3	29	36	84	98	45	96	3	31	78	51	42	55	58	53	82	68	43	62	10	
63	60	51	52	5	-1	76	78	68	72	13	91	50	5	60	43	29	80	24	88	90	44	8	73	47	79	17	24	65	8	
28	37	61	91	44	53	-1	62	24	74	46	50	4	98	17	77	13	73	69	54	5	35	46	37	80	3	38	13	65	21	
91	99	25	12	93	38	66	-1	76	21	92	96	45	81	21	57	72	50	87	82	29	56	94	56	14	17	53	68	31	69	
59	31	59	48	23	85	58	93	-1	42	76	19	85	43	75	8	11	17	39	3	14	59	54	95	23	16	22	88	50	96	
60	99	67	75	74	42	17	96	2	-1	75	45	9	8	62	71	97	6	27	75	78	62	16	62	29	55	16	35	22	63	
5	79	40	24	56	11	84	22	7	49	-1	92	49	74	70	72	24	84	99	88	53	3	57	41	5	90	9	76	66	76	
99	43	71	11	10	7	52	58	25	70	75	-1	13	57	34	18	8	31	61	86	90	15	95	31	48	21	40	53	35	63	
66	87	62	35	43	45	67	34	3	83	100	77	-1	17	68	45	12	94	49	40	36	42	59	71	97	13	10	41	76	77	
62	8	96	10	5	7	76	54	87	32	44	83	83	-1	54	16	13	43	42	50	24	41	35	42	9	47	17	16	56	12	
11	41	18	88	31	41	36	94	50	64	4	99	51	91	-1	14	34	97	65	70	38	5	67	60	44	4	12	92	53	97	
5	51	46	86	12	33	58	16	89	24	80	36	21	89	22	-1	63	55	18	69	49	29	40	34	22	56	22	60	65	90	
54	55	81	91	42	8	5	65	49	70	95	65	31	76	84	79	-1	2	32	94	77	62	80	33	55	72	47	72	100	78	
46	3	33	18	63	25	94	85	13	16	21	98	22	95	84	99	14	-1	23	49	69	77	96	60	94	6	18	3	8	92	
60	48	77	77	84	4	46	26	9	66	24	63	36	80	43	19	96	90	-1	53	82	84	19	15	40	47	68	14	45	76	
9	29	27	45	74	49	83	48	83	61	28	35	52	15	44	29	48	14	33	-1	39	91	33	15	12	57	33	38	44	93	
70	75	21	90	16	42	48	85	43	78	38	26	87	57	70	91	30	1	26	51	-1	70	7	88	52	28	74	55	8	9	
63	13	24	27	33	76	73	75	30	8	74	24	100	75	34	80	4	96	52	89	26	-1	72	84	3	87	30	72	8	39	
68	27	1	75	34	8	27	39	35	30	84	23	94	39	2	67	83	86	28	62	90	30	-1	32	99	14	96	41	87	10	
39	27	6	16	18	95	66	11	21	35	100	35	10	17	88	61	99	39	24	97	71	51	63	-1	19	17	76	23	9	5	
40	28	63	6	19	27	34	26	45	72	75	4	59	10	51	76	16	63	59	70	45	30	25	60	-1	69	7	39	97	23	
84	21	81	25	98	82	20	38	42	3	42	38	24	10	88	60	83	4	100	52	86	89	96	46	67	-1	49	97	67	30	
36	51	91	56	21	68	50	21	50	21	83	38	39	34	21	63	61	2	12	20	81	34	96	34	49	18	-1	49	69	90	
74	27	40	43	22	78	64	53	25	68	92	8	82	70	28	37	82	48	29	96	32	41	73	83	7	22	55	-1	91	68	
46	57	79	96	34	44	95	78	34	24	70	84	36	76	88	97	62	76	61	15	66	2	38	32	49	82	49	59	-1	97	
97	58	8	41	39	17	42	37	23	42	20	53	99	32	93	4	42	45	29	9	66	52	100	91	93	36	13	62	6	-1	
