30
-1	13	21	8	58	56	87	17	59	29	30	18	15	12	35	27	6	36	88	46	40	4	47	66	19	20	17	90	79	68	
3	-1	46	64	31	69	33	77	67	10	16	32	28	16	62	17	86	92	45	8	34	71	23	14	2	30	80	79	80	47	
100	77	-1	13	50	23	95	20	7	65	32	86	44	7	38	55	97	51	74	89	54	72	6	86	69	24	48	92	24	26	
9	88	1	-1	37	26	24	33	50	77	26	14	15	43	4	45	21	81	86	50	20	41	80	32	36	66	81	72	62	55	
28	82	91	27	-1	8	79	92	53	79	45	35	74	47	95	68	79	9	36	11	65	41	3	46	82	22	72	26	18	89	
61	63	58	68	65	-1	92	51	85	37	59	30	56	18	44	15	93	70	52	51	21	78	17	83	24	36	8	78	36	56	
54	54	100	68	23	25	-1	62	68	64	57	81	47	75	42	26	20	68	19	94	47	98	52	64	36	42	62	88	48	31	
47	15	1	55	24	12	9	-1	77	69	100	90	40	16	5	36	83	16	64	18	21	2	92	22	50	80	55	8	75	86	
99	28	47	27	83	99	54	42	-1	47	23	74	80	33	98	4	28	18	54	100	24	44	21	40	77	81	42	22	86	44	
30	99	36	42	85	91	62	28	38	-1	3	83	68	68	62	29	45	65	99	53	94	31	17	50	37	5	88	47	100	41	
35	91	52	12	51	87	18	41	7	43	-1	39	81	41	84	94	86	36	93	87	99	93	16	91	55	67	27	15	18	18	
80	8	73	88	33	60	28	62	75	5	12	-1	84	2	2	94	32	76	55	78	28	2	41	44	79	32	47	100	21	26	
78	8	5	73	43	78	82	59	82	59	53	33	-1	5	64	14	55	34	43	33	19	98	24	79	55	54	15	37	81	20	
25	60	100	30	27	50	12	28	86	96	97	67	85	-1	100	20	29	15	96	59	24	65	24	98	19	63	37	37	42	30	
6	3	45	41	72	12	71	98	12	88	67	40	80	48	-1	96	94	70	88	37	7	71	49	18	35	72	63	98	85	89	
7	49	7	19	67	9	49	16	70	1	14	4	74	44	75	-1	94	63	12	74	56	90	76	30	87	41	70	31	38	93	
59	64	100	1	88	39	28	69	14	1	29	94	52	3	2	16	-1	95	76	71	34	26	16	41	1	4	96	67	59	91	
31	41	57	82	33	5	35	1	86	76	67	11	1	18	85	56	29	-1	33	13	73	51	83	33	84	17	98	93	64	39	
39	8	29	53	90	57	23	72	13	6	65	76	67	47	68	8	68	82	-1	9	96	50	65	8	92	45	77	93	73	90	
66	48	42	40	36	31	83	49	20	91	52	44	17	88	76	26	56	65	68	-1	34	74	8	39	100	97	49	42	10	62	
61	88	38	17	60	76	82	1	75	77	41	34	8	27	21	52	79	23	37	38	-1	34	11	49	59	11	35	16	60	29	
39	9	90	28	30	89	33	92	2	80	45	40	29	14	20	47	7	44	40	76	89	-1	71	30	23	90	48	15	48	60	
89	6	26	29	43	83	34	43	44	35	81	28	63	47	66	2	37	89	29	53	19	20	-1	53	18	97	95	61	73	81	
66	77	30	72	76	69	53	56	100	83	34	63	65	13	86	26	72	97	91	74	13	88	81	-1	91	12	44	54	99	30	
58	87	97	74	24	93	37	9	71	3	31	50	11	20	29	1	25	59	78	54	42	1	8	97	-1	14	59	51	77	55	
13	91	53	7	74	90	89	43	4	79	69	23	23	24	83	90	49	51	11	2	52	67	15	71	72	-1	84	36	74	7	
24	22	21	46	44	83	21	32	96	30	28	20	22	53	68	44	36	65	20	77	92	90	42	90	44	15	-1	25	75	34	
22	15	32	13	35	10	74	48	29	54	10	54	66	30	34	11	16	100	83	7	36	70	91	9	66	31	47	-1	5	61	
8	92	49	8	39	63	60	45	22	25	24	65	16	80	81	44	5	8	82	6	22	80	12	14	70	53	13	23	-1	99	
19	87	37	25	1	9	9	93	48	49	94	20	23	11	57	29	30	65	20	73	10	95	72	26	55	76	65	22	57	-1	
