30
-1	24	23	41	58	21	13	64	49	88	2	6	68	5	34	87	96	4	73	8	11	90	58	62	34	55	22	70	60	83	
31	-1	51	74	58	48	61	93	51	3	99	76	32	12	75	95	64	75	20	46	57	61	61	54	41	79	84	96	55	68	
30	68	-1	77	4	93	97	12	84	6	62	74	76	91	20	51	43	24	45	7	73	38	28	11	23	75	66	74	67	5	
37	82	54	-1	33	54	83	58	75	93	3	71	79	67	30	40	66	31	60	38	3	21	81	41	55	15	73	40	39	71	
72	30	56	79	-1	55	16	95	91	12	85	38	28	90	91	22	21	81	4	67	75	48	57	29	65	59	54	73	65	87	
98	39	96	8	5	-1	20	99	67	3	99	87	97	10	72	22	38	74	38	36	12	100	14	41	10	37	18	51	69	48	
70	58	6	35	96	6	-1	14	22	63	97	18	5	63	54	97	84	19	85	86	95	95	96	34	90	83	1	19	57	55	
61	66	88	48	96	22	63	-1	31	38	45	76	64	21	47	61	2	72	28	51	66	72	47	39	97	84	81	32	25	51	
82	77	50	9	58	69	49	97	-1	2	40	26	93	14	20	87	75	2	16	28	56	28	52	16	30	9	69	76	26	9	
9	82	34	88	2	53	47	50	75	-1	39	67	87	36	67	46	24	36	76	82	41	100	53	31	95	53	23	60	99	61	
100	12	67	2	37	20	93	79	7	65	-1	66	59	25	64	25	31	69	8	36	67	59	87	89	80	58	17	81	89	90	
46	18	67	1	71	63	49	95	27	64	4	-1	23	21	53	96	3	32	39	51	79	58	33	86	44	50	85	76	17	10	
99	13	1	60	9	20	44	3	24	25	2	96	-1	73	46	47	45	88	90	81	41	89	66	79	13	24	59	60	23	39	
13	7	6	85	15	88	61	89	95	91	39	38	55	-1	27	82	2	56	18	99	98	77	83	74	48	91	16	61	40	80	
9	6	35	30	4	4	62	6	67	27	81	12	71	89	-1	83	1	18	3	72	62	80	52	40	86	17	66	24	87	66	
90	74	41	52	90	30	12	17	42	14	31	70	56	82	72	-1	13	23	61	82	8	21	46	4	37	75	58	4	3	46	
4	57	41	60	38	57	94	17	92	53	48	90	83	24	77	33	-1	32	18	43	54	96	46	7	90	58	31	97	78	87	
52	81	22	45	53	85	98	67	76	53	81	92	27	39	25	30	87	-1	16	94	74	38	55	62	5	38	13	80	84	74	
96	67	87	73	4	94	78	99	6	74	94	2	35	63	11	18	60	58	-1	82	80	100	98	28	33	71	30	95	29	36	
15	77	6	74	27	75	43	74	77	80	72	44	86	66	39	58	66	68	88	-1	81	7	13	22	55	55	23	14	85	48	
63	15	70	77	93	78	99	38	27	30	44	76	95	19	7	74	96	52	24	44	-1	60	79	37	22	27	97	58	63	91	
37	84	70	65	61	57	92	63	54	71	24	6	31	47	48	78	37	99	48	16	97	-1	16	71	54	10	96	92	53	49	
66	3	39	3	23	57	44	54	55	82	28	42	27	36	1	73	97	3	57	32	61	83	-1	16	28	65	77	27	46	57	
9	7	87	53	15	52	59	24	5	5	78	39	49	31	95	97	40	60	40	96	69	1	90	-1	59	62	79	59	89	72	
95	94	22	33	96	74	77	19	18	29	74	14	39	45	29	50	97	12	82	94	50	49	22	32	-1	22	7	31	70	75	
33	83	24	49	42	86	28	21	74	9	58	64	13	89	20	99	96	65	28	49	33	11	99	99	74	-1	41	58	99	90	
79	27	1	87	27	55	86	86	81	29	37	11	68	97	30	60	21	94	25	30	35	49	24	47	15	91	-1	60	22	28	
41	93	58	69	89	44	20	49	3	45	71	3	5	89	70	92	17	61	61	86	45	48	80	7	27	29	53	-1	89	73	
9	22	47	51	100	46	99	19	13	60	93	98	71	52	13	32	16	99	100	20	41	53	69	21	56	1	65	99	-1	18	
27	27	91	9	72	38	20	27	23	71	79	43	27	19	14	19	94	5	86	47	36	60	62	61	51	80	34	66	13	-1	
