30
-1	2	97	22	8	75	51	16	12	91	65	92	80	68	7	67	91	33	74	97	12	46	33	67	100	7	40	3	17	23	
69	-1	11	62	51	64	23	15	90	84	22	63	47	10	39	64	21	39	86	59	8	18	6	57	61	99	31	33	82	39	
31	63	-1	61	83	68	96	100	78	70	99	27	63	87	75	46	84	30	86	43	81	20	66	86	16	32	14	50	71	6	
83	95	58	-1	26	63	88	63	2	2	90	51	85	84	1	31	10	74	8	90	52	83	44	29	15	13	58	52	79	28	
40	55	67	83	-1	2	90	4	55	41	84	47	40	29	38	57	33	21	57	6	34	88	41	85	99	93	69	57	88	21	
91	82	79	84	18	-1	1	22	1	69	82	49	51	50	17	22	72	7	39	75	19	7	9	88	22	96	81	10	13	87	
24	63	18	5	15	83	-1	25	21	86	5	58	77	42	91	4	26	11	47	44	38	17	14	14	72	66	52	83	91	52	
64	21	95	66	29	59	80	-1	45	59	64	55	73	95	21	74	98	31	44	71	40	37	12	24	9	86	55	73	37	97	
87	42	14	12	20	67	25	3	-1	32	46	4	97	24	4	34	71	39	62	96	85	72	5	34	62	49	100	97	31	9	
93	2	13	21	74	79	7	11	37	-1	84	14	99	78	28	55	90	48	21	32	39	91	82	79	48	45	4	15	38	78	
67	61	5	40	89	10	14	26	23	41	-1	77	68	47	47	93	96	82	62	98	28	70	31	86	88	99	3	19	1	42	
76	100	55	98	87	94	22	6	49	69	15	-1	26	6	99	21	98	45	24	65	96	82	79	47	98	76	56	26	26	87	
26	80	24	9	67	29	37	94	17	72	13	82	-1	31	31	64	34	77	11	37	95	76	28	67	50	54	70	71	91	92	
52	37	93	100	47	42	65	38	87	98	70	6	49	-1	51	8	84	84	78	88	38	22	12	44	73	38	24	72	66	19	
38	87	51	62	39	58	30	32	68	17	26	18	60	35	-1	52	78	74	21	51	22	74	42	30	62	55	57	10	61	29	
22	84	16	32	34	28	29	8	17	92	22	58	89	82	64	-1	67	17	99	9	24	91	32	8	94	30	31	36	46	18	
59	75	7	45	99	45	95	14	92	3	16	48	21	37	84	25	-1	31	4	27	43	88	56	87	83	1	14	8	65	67	
7	81	31	1	36	87	53	28	12	92	100	87	15	99	93	45	58	-1	66	57	72	3	84	14	79	91	32	45	35	24	
22	58	94	4	5	88	88	42	92	97	78	91	68	48	96	2	29	65	-1	49	88	73	1	46	63	10	99	91	16	80	
45	93	70	70	59	93	13	44	64	11	71	45	99	15	82	50	6	75	18	-1	42	16	5	100	23	28	64	71	81	67	
33	29	66	3	65	25	58	50	99	20	7	24	7	82	36	81	56	43	77	69	-1	25	26	39	98	44	56	18	95	15	
52	2	97	5	53	37	94	87	41	85	56	73	33	55	53	15	40	88	4	83	64	-1	11	22	18	34	22	2	91	14	
72	78	95	84	75	64	98	45	95	47	4	48	83	33	31	26	26	84	20	60	21	64	-1	64	97	91	37	65	63	88	
54	58	62	51	9	39	82	5	51	60	16	87	74	31	24	20	9	16	1	10	76	73	30	-1	87	93	26	52	5	70	
55	8	6	48	12	46	69	67	56	10	97	7	28	42	77	75	26	20	60	84	25	18	14	72	-1	43	55	38	26	54	
3	93	65	48	81	2	53	17	12	56	26	29	77	81	56	34	96	45	5	18	1	67	21	49	35	-1	89	67	30	45	
26	5	88	85	75	17	11	67	78	37	90	95	91	4	51	2	95	86	97	40	19	38	82	77	69	61	-1	33	70	73	
10	45	95	99	36	59	95	87	80	20	33	24	71	39	96	66	14	17	13	2	24	26	73	75	32	27	71	-1	94	44	
17	2	53	69	41	74	41	100	55	55	81	52	60	55	38	65	31	74	92	48	68	23	1	36	56	44	41	100	-1	76	
12	38	78	92	8	61	68	77	96	100	45	93	87	57	26	51	22	79	29	55	85	63	58	84	82	58	52	12	75	-1	
