30
-1	10	1	60	42	63	38	58	45	77	85	41	9	61	15	68	48	16	75	95	35	57	36	8	99	6	28	39	77	100	
11	-1	7	38	19	95	40	10	33	94	66	43	100	12	5	58	5	90	51	10	76	55	64	100	73	75	4	61	97	78	
50	93	-1	74	50	59	40	95	3	16	8	84	53	48	91	85	11	5	41	48	19	42	71	48	94	85	73	3	69	51	
89	31	72	-1	80	41	56	30	15	43	81	61	1	58	78	60	5	52	4	26	100	43	31	45	1	20	28	70	88	58	
18	91	55	54	-1	83	42	22	71	82	80	55	25	91	54	40	18	32	82	47	8	3	81	46	51	14	8	33	97	49	
5	100	33	50	7	-1	37	86	69	1	62	8	71	50	43	23	45	41	43	82	25	19	7	93	68	9	31	91	16	76	
92	98	55	30	81	44	-1	53	15	6	91	79	4	26	76	40	26	91	57	40	26	52	78	19	32	98	96	23	57	79	
89	81	46	47	3	26	58	-1	55	73	4	39	76	38	74	19	64	71	28	48	96	34	12	62	41	44	38	72	10	93	
37	14	74	42	74	41	86	12	-1	53	43	83	38	6	29	21	10	61	95	66	92	28	23	64	16	4	8	20	83	31	
59	25	43	18	83	72	50	55	13	-1	78	80	32	87	83	28	53	99	56	13	49	87	83	41	96	83	24	49	33	72	
60	66	2	2	34	64	13	76	22	85	-1	71	11	37	12	36	2	48	66	25	92	48	69	25	31	98	56	39	88	85	
98	90	2	33	38	14	40	8	54	11	17	-1	10	18	95	42	65	4	41	11	30	18	99	77	15	91	47	7	97	46	
94	63	69	87	8	99	74	11	52	73	9	2	-1	43	79	17	27	23	42	8	100	34	14	86	78	38	85	20	43	83	
76	27	86	84	91	50	52	27	67	89	69	59	98	-1	40	80	78	41	60	22	6	44	100	67	7	27	30	15	32	76	
43	41	7	73	4	94	57	84	83	20	58	24	13	31	-1	36	69	57	16	27	63	17	56	24	7	52	27	94	7	52	
1	58	3	48	21	64	47	40	52	55	82	3	73	21	36	-1	46	19	7	73	96	57	43	14	6	45	10	51	91	14	
37	89	98	8	54	80	79	42	44	57	83	14	40	54	100	73	-1	13	10	88	91	55	23	45	37	82	77	33	80	92	
61	31	25	80	53	54	80	48	22	64	77	11	75	77	38	64	64	-1	9	41	34	66	72	44	84	25	4	6	79	12	
48	51	49	12	31	4	84	27	67	32	24	30	79	26	1	81	67	49	-1	8	34	46	48	95	69	60	41	91	50	25	
73	6	92	90	20	90	76	99	15	40	80	48	45	20	6	16	37	89	40	-1	59	78	72	54	11	20	9	62	17	20	
64	94	41	29	44	31	71	20	10	21	59	77	22	96	15	75	7	77	84	78	-1	59	87	30	59	83	67	88	67	35	
66	40	84	14	50	66	88	81	60	31	51	34	8	19	95	3	97	11	42	39	67	-1	69	73	72	74	57	94	89	86	
73	90	38	11	87	72	74	5	33	48	13	16	42	85	70	28	35	62	37	25	12	42	-1	29	93	12	29	92	30	74	
88	100	13	46	37	22	11	87	65	71	40	87	27	74	17	12	29	21	98	43	19	16	95	-1	62	34	48	66	70	75	
58	94	59	53	9	46	72	48	98	86	1	43	54	65	90	63	43	26	45	92	15	96	32	33	-1	40	68	37	51	24	
62	41	27	51	18	10	97	43	81	93	79	86	2	84	21	99	18	88	48	34	16	45	91	33	65	-1	4	87	11	50	
77	97	11	50	15	85	58	31	69	39	44	37	38	41	48	5	27	21	65	98	39	28	7	5	48	7	-1	19	6	76	
84	80	92	23	44	83	25	91	4	40	8	3	28	48	98	48	32	49	18	20	33	45	34	21	34	60	91	-1	22	95	
36	17	49	81	1	87	13	32	40	11	20	93	32	33	11	57	52	8	49	66	64	10	18	18	14	81	25	81	-1	30	
50	68	78	73	21	73	22	67	45	52	5	7	65	68	45	79	71	95	12	4	40	83	16	43	24	9	36	77	87	-1	
