30
-1	65	11	38	77	73	38	27	13	9	84	42	46	55	35	3	7	65	4	92	67	40	39	53	32	62	24	31	78	37	
71	-1	16	77	29	92	82	13	16	44	68	77	33	40	47	26	99	99	36	66	6	66	9	24	94	94	26	89	39	62	
26	83	-1	81	61	86	21	66	42	90	44	64	22	82	37	82	30	14	15	22	5	37	81	96	89	14	87	50	49	88	
77	95	21	-1	84	9	69	82	20	7	94	63	78	89	93	45	82	20	90	77	40	20	27	71	73	6	73	67	7	80	
63	93	28	89	-1	5	35	4	51	35	18	85	33	46	80	99	41	39	20	99	86	76	55	92	93	48	51	73	17	67	
85	98	36	88	22	-1	57	16	60	18	58	50	80	92	2	89	75	1	81	74	43	61	26	88	72	22	79	66	20	38	
21	84	48	79	1	70	-1	47	96	12	6	34	43	60	60	4	33	19	31	75	26	95	75	71	46	75	72	57	63	85	
48	7	60	92	45	42	73	-1	4	70	91	83	84	40	82	34	95	11	72	70	3	37	64	35	82	37	97	96	53	49	
97	42	1	90	73	12	83	28	-1	51	74	72	40	40	19	26	88	12	67	26	15	14	33	50	85	37	31	25	70	51	
95	88	56	71	46	24	61	18	64	-1	17	87	65	47	9	93	10	75	45	89	40	5	19	22	28	26	77	15	38	3	
17	92	3	71	2	59	75	49	25	100	-1	34	86	43	44	19	8	90	20	53	60	74	4	6	66	50	66	9	55	28	
21	94	95	21	70	51	80	36	85	17	45	-1	85	95	53	51	28	78	1	57	3	26	18	54	1	23	26	84	36	91	
16	94	34	1	83	35	10	9	93	89	93	55	-1	94	79	55	14	99	3	37	62	75	18	6	58	83	5	37	33	36	
52	33	51	11	57	52	10	32	71	96	99	28	63	-1	31	19	44	83	96	2	69	89	86	35	93	99	33	8	29	97	
23	14	85	42	72	80	85	22	61	97	13	38	66	4	-1	52	38	98	55	92	45	43	78	49	91	18	57	19	27	88	
48	4	85	50	43	3	85	58	89	98	10	34	72	50	58	-1	80	34	56	22	67	71	78	68	5	10	100	63	34	24	
37	51	88	59	17	26	39	23	7	31	34	67	38	40	67	14	-1	15	73	39	11	6	23	70	65	59	45	62	11	79	
94	89	89	75	39	20	36	46	84	29	51	94	14	21	49	29	38	-1	75	84	65	76	87	34	61	88	26	3	5	56	
5	36	72	8	64	67	45	11	13	51	33	19	89	21	6	55	79	79	-1	91	30	38	48	34	46	4	80	78	30	48	
73	2	65	63	21	69	37	66	35	44	43	3	53	20	35	75	55	41	62	-1	7	49	12	13	21	97	75	89	81	39	
47	5	3	93	20	56	7	79	89	44	56	63	14	94	1	5	13	67	34	1	-1	73	98	81	60	12	55	84	83	57	
87	14	45	93	65	52	45	9	69	82	33	83	67	22	53	48	45	56	79	87	56	-1	70	37	96	77	14	27	7	60	
6	87	98	17	8	10	4	70	10	37	4	91	7	19	37	40	71	33	55	28	27	59	-1	78	11	12	37	85	33	98	
38	18	31	60	48	96	3	75	57	36	47	86	3	21	3	75	86	34	40	71	89	25	99	-1	47	42	58	46	48	32	
64	19	60	66	91	82	41	6	65	61	66	22	42	62	44	45	55	69	18	57	90	79	84	75	-1	64	62	20	67	62	
9	54	87	37	11	37	58	75	23	38	58	39	55	41	49	40	81	39	86	24	37	43	36	85	4	-1	87	35	95	77	
93	55	60	54	60	89	59	1	41	39	87	71	95	63	28	72	2	99	48	77	51	15	55	79	99	71	-1	67	65	23	
75	53	91	86	69	52	3	29	58	4	68	23	79	38	78	11	9	30	17	55	39	84	22	82	79	60	50	-1	73	55	
16	84	53	33	60	1	60	17	72	81	7	38	88	81	75	28	39	99	79	45	20	50	80	17	98	59	93	90	-1	67	
95	30	95	8	82	32	36	83	95	19	51	85	84	66	74	13	93	62	13	36	60	82	81	26	83	34	25	37	38	-1	
