30
-1	100	88	15	9	30	11	43	62	68	99	1	57	84	74	86	54	37	97	28	20	96	73	99	15	32	11	8	33	5	
96	-1	29	6	45	12	12	39	96	20	92	96	73	37	14	77	62	44	64	54	1	43	23	30	51	77	92	14	26	52	
51	45	-1	93	58	13	51	2	62	75	70	43	81	88	8	33	20	22	27	55	91	87	30	90	55	95	81	28	48	40	
10	38	18	-1	46	64	1	5	80	59	84	94	95	82	52	32	89	70	88	7	65	20	27	96	37	45	3	61	20	36	
91	26	77	88	-1	16	25	63	70	84	97	75	88	75	9	63	27	99	83	45	74	89	43	11	68	91	66	87	85	81	
98	74	100	55	16	-1	57	15	14	3	8	10	19	55	94	17	70	18	5	88	79	30	78	32	60	43	64	91	59	69	
22	52	3	53	61	9	-1	33	13	14	13	94	26	80	37	77	62	46	73	2	77	76	59	48	35	66	7	67	39	92	
73	26	2	40	71	90	19	-1	21	74	25	9	34	88	24	81	82	40	19	30	21	9	46	55	63	98	51	20	68	17	
15	3	96	38	81	92	27	50	-1	6	70	27	5	18	57	80	69	13	97	48	9	61	32	61	93	51	95	88	2	24	
36	55	100	18	92	42	77	72	23	-1	45	89	50	93	13	16	28	4	100	36	45	17	9	72	78	67	88	48	72	57	
38	2	27	28	85	45	28	1	27	23	-1	34	80	76	68	67	13	16	60	96	94	26	89	43	61	97	27	35	31	8	
20	6	9	65	4	10	35	29	63	41	6	-1	52	72	95	2	82	90	72	76	5	89	50	63	69	16	71	93	8	8	
23	81	8	67	25	64	17	78	16	93	7	52	-1	56	28	43	96	72	29	77	44	58	33	47	63	41	44	60	56	3	
90	6	53	87	4	24	42	4	81	14	33	7	98	-1	55	94	49	66	98	99	9	26	88	74	20	80	5	6	82	32	
8	2	48	7	52	100	31	76	8	45	64	97	36	49	-1	7	75	93	58	5	64	44	88	37	88	23	8	67	61	13	
49	40	80	38	34	97	77	40	61	18	42	27	32	28	27	-1	32	6	98	43	22	68	12	43	72	44	13	35	10	94	
43	97	2	93	40	39	94	52	72	75	95	50	64	36	67	11	-1	97	95	48	24	13	15	56	100	1	2	12	47	84	
19	21	67	35	52	100	74	30	53	100	8	77	93	9	49	46	57	-1	59	77	78	73	29	22	83	33	28	82	77	21	
19	81	55	85	48	49	36	68	2	32	85	62	61	5	53	95	75	44	-1	64	62	84	79	52	10	88	93	89	35	19	
97	51	20	17	70	54	4	63	14	81	35	70	43	33	67	67	73	16	94	-1	47	25	41	41	4	17	7	1	67	97	
78	53	59	46	76	68	30	1	100	81	86	91	47	52	31	50	95	31	55	54	-1	21	81	15	17	26	73	100	79	38	
82	76	66	80	45	61	85	79	12	10	72	1	74	22	59	13	64	9	6	19	10	-1	46	81	65	88	97	15	90	70	
32	73	81	6	89	100	51	1	18	90	26	41	45	77	94	78	57	20	72	57	29	96	-1	36	57	75	38	19	32	51	
21	94	37	13	58	82	32	48	34	40	37	41	53	26	89	56	17	35	10	24	28	19	69	-1	13	5	43	19	25	96	
28	99	92	65	94	73	33	83	54	68	24	78	19	95	89	89	25	39	93	96	71	84	76	88	-1	59	44	18	28	20	
36	66	12	43	96	40	56	97	38	1	80	92	30	57	6	83	49	36	67	15	12	73	53	75	75	-1	11	96	4	5	
32	92	10	12	45	67	25	100	42	2	71	57	42	69	25	83	83	99	49	99	41	39	23	14	80	65	-1	79	19	11	
96	5	20	40	28	41	12	62	55	6	5	52	79	42	13	27	58	28	66	5	72	96	7	8	49	22	92	-1	31	13	
66	49	38	56	23	69	96	5	38	28	60	60	93	14	13	35	91	50	79	38	47	32	93	79	57	63	25	21	-1	19	
70	68	43	80	23	10	95	57	45	18	59	81	14	41	20	67	76	9	21	25	45	36	55	34	44	46	42	23	86	-1	
