30
-1	2	11	44	61	48	72	34	45	32	59	72	72	77	85	99	58	7	15	43	20	31	75	7	75	100	37	85	6	17	
29	-1	25	63	24	95	90	26	81	57	12	65	95	83	32	75	82	77	29	23	54	40	60	100	71	6	71	35	29	12	
77	64	-1	58	4	5	85	50	4	27	59	14	52	87	38	96	67	94	31	30	93	34	32	37	71	49	48	11	27	23	
20	76	54	-1	75	13	62	23	60	58	83	50	41	64	32	29	43	44	91	34	46	77	4	41	41	92	55	3	90	92	
24	15	29	93	-1	8	51	7	99	80	51	54	58	52	42	99	61	62	33	93	63	27	68	20	37	60	77	12	46	65	
24	71	80	90	21	-1	20	55	18	20	13	87	9	98	44	32	41	15	17	93	37	59	83	47	8	17	100	19	63	34	
38	79	78	50	36	15	-1	60	45	56	10	54	72	54	96	81	54	56	30	93	33	95	22	28	11	58	83	60	26	18	
87	17	92	11	7	3	94	-1	9	18	62	63	68	62	55	48	64	100	39	19	47	70	41	56	81	62	20	70	67	64	
36	62	23	20	34	37	87	49	-1	31	95	26	97	66	96	50	23	85	46	36	57	63	71	74	41	8	5	71	14	65	
31	48	50	11	25	41	55	32	39	-1	22	35	51	90	11	12	77	79	61	36	66	32	75	12	10	68	59	39	43	95	
46	66	58	98	47	5	19	40	22	80	-1	6	41	72	19	71	38	32	79	14	89	94	18	7	94	31	97	12	78	88	
56	49	34	64	25	3	24	70	97	48	30	-1	24	39	22	4	89	70	58	99	78	98	99	13	39	21	47	18	10	96	
72	11	84	59	91	31	38	85	77	100	27	61	-1	79	11	93	24	88	58	93	20	37	89	47	56	60	87	85	1	7	
18	26	80	67	61	94	50	20	81	93	60	96	34	-1	89	39	20	60	52	82	86	21	68	37	87	93	93	58	38	55	
56	82	10	1	81	75	49	96	8	99	13	49	71	83	-1	87	79	60	73	62	48	76	51	37	17	35	65	17	82	46	
68	9	42	72	92	58	72	26	23	13	62	73	15	38	89	-1	30	42	79	94	80	44	94	11	59	81	72	81	72	75	
54	28	56	62	60	15	22	62	51	94	57	89	55	53	73	10	-1	86	51	8	41	48	55	48	67	23	42	36	80	60	
93	96	84	19	96	85	7	84	22	56	61	47	27	22	57	52	4	-1	88	63	74	82	95	7	37	14	70	28	86	99	
63	78	80	81	24	72	24	45	15	25	80	52	60	93	19	92	49	30	-1	84	32	98	60	5	23	94	53	34	68	45	
17	7	69	12	18	82	82	98	27	100	95	73	86	89	76	16	98	41	35	-1	18	98	6	95	51	55	44	73	25	80	
36	92	74	59	65	61	35	35	58	10	100	36	75	30	71	83	26	6	42	19	-1	73	71	89	71	15	32	23	37	47	
64	23	38	75	39	87	82	68	17	100	82	9	60	73	25	67	59	68	96	80	71	-1	53	38	67	69	38	46	78	56	
58	34	21	53	74	63	94	7	49	18	13	8	91	99	7	69	93	88	77	57	6	21	-1	47	6	61	69	61	63	57	
71	8	65	1	73	70	26	9	53	78	7	24	3	20	30	9	10	67	55	3	58	40	21	-1	12	45	62	59	45	1	
26	80	86	81	89	30	58	92	19	66	12	14	15	56	9	40	64	76	68	62	10	13	45	3	-1	42	82	22	5	37	
90	87	90	80	44	18	2	44	99	38	57	20	46	47	47	36	56	62	38	50	65	33	21	63	80	-1	58	59	95	60	
29	93	58	72	62	27	72	40	55	72	73	37	14	9	12	72	27	4	13	18	13	41	69	14	17	37	-1	63	75	82	
1	68	75	67	53	14	20	14	10	73	11	19	88	50	83	56	56	92	75	82	53	59	94	20	97	70	29	-1	14	83	
54	94	21	75	21	40	93	17	40	63	51	69	11	33	80	98	52	53	70	10	15	47	89	54	26	89	41	22	-1	61	
52	38	51	19	9	79	91	37	62	7	1	6	4	13	41	72	43	92	70	70	12	59	54	94	45	77	82	73	9	-1	
