30
-1	73	95	83	84	35	11	55	19	25	44	47	92	51	55	55	89	93	35	20	80	50	64	85	51	18	54	85	34	47	
72	-1	35	3	78	58	27	4	46	72	9	2	98	88	60	21	51	94	68	1	92	61	42	35	57	45	27	42	85	74	
100	91	-1	56	16	98	87	16	29	10	52	88	7	74	7	53	54	35	8	3	96	26	66	88	48	70	25	35	87	56	
37	76	73	-1	7	34	25	75	17	12	84	17	65	47	91	51	77	71	32	80	19	44	63	18	48	90	61	91	52	99	
58	31	4	1	-1	29	56	45	33	38	34	92	24	40	66	19	6	33	21	23	80	38	73	46	78	3	40	27	88	19	
52	59	4	80	5	-1	10	73	50	64	79	90	87	29	40	43	46	24	54	3	12	89	19	61	11	44	77	57	75	58	
26	89	38	29	84	80	-1	71	93	87	69	77	12	96	29	21	51	45	35	24	7	42	44	38	15	50	23	20	74	95	
21	52	23	86	95	26	91	-1	46	96	17	95	90	86	12	47	77	5	62	46	34	14	100	2	16	61	5	75	8	84	
35	79	40	74	48	41	22	29	-1	55	78	90	15	84	31	12	67	26	20	90	2	23	76	8	36	29	67	64	48	55	
100	24	6	57	79	46	45	33	98	-1	87	48	66	30	79	29	58	44	56	28	18	88	62	96	29	58	74	99	99	60	
97	63	79	75	3	33	22	97	66	25	-1	53	7	77	62	29	90	74	59	70	27	99	2	90	7	77	96	18	28	81	
85	66	46	52	53	84	72	24	16	27	95	-1	47	70	78	63	59	54	13	43	55	16	36	28	57	96	5	41	76	33	
48	10	84	85	45	56	20	67	28	79	76	87	-1	38	99	27	93	50	84	78	88	55	6	61	80	52	79	53	30	31	
86	27	71	58	79	48	100	94	28	54	8	14	8	-1	50	54	21	10	30	37	3	4	49	73	57	32	53	51	98	4	
20	36	96	41	17	66	67	1	77	76	92	32	94	80	-1	62	55	51	38	70	64	45	6	48	81	97	92	85	44	50	
66	34	38	93	59	96	79	59	3	13	54	14	8	60	45	-1	39	11	76	3	87	6	15	32	44	100	77	21	53	45	
38	5	33	48	40	10	21	50	27	40	93	30	47	75	44	29	-1	44	79	77	94	8	89	73	66	83	24	94	80	2	
89	90	41	15	10	33	54	8	100	55	46	50	100	10	53	37	19	-1	26	21	57	50	89	12	91	69	97	6	33	82	
52	33	14	32	88	31	14	60	43	67	46	8	56	85	55	7	98	10	-1	67	64	61	79	83	74	79	50	43	19	60	
63	27	59	65	44	55	20	30	83	30	23	78	31	78	18	60	61	3	8	-1	30	64	69	68	88	71	31	6	6	78	
93	66	66	45	88	35	70	92	49	39	81	5	91	75	79	86	45	1	6	74	-1	51	92	42	8	23	49	88	82	47	
39	23	70	58	96	59	42	72	34	31	81	66	98	72	54	25	56	42	1	1	19	-1	10	66	21	47	57	28	61	5	
17	3	9	65	5	58	68	7	57	88	35	79	63	47	95	25	80	61	60	13	54	3	-1	51	50	61	95	35	33	88	
74	27	24	2	42	91	16	85	32	33	56	23	62	33	31	78	19	40	100	20	71	52	28	-1	28	16	16	23	59	65	
15	78	74	90	18	16	79	48	35	60	55	50	15	19	55	88	86	54	78	88	21	58	49	7	-1	93	87	31	93	31	
57	71	50	47	82	44	79	8	71	61	48	15	32	26	60	60	55	62	35	46	48	84	74	39	85	-1	30	1	7	43	
56	81	79	26	10	80	18	44	18	41	59	7	96	50	37	74	71	4	90	14	91	82	98	17	46	22	-1	76	23	68	
33	82	23	54	88	62	84	96	86	75	5	39	4	77	22	75	71	40	28	17	92	15	94	30	22	60	33	-1	4	75	
34	29	75	28	7	89	66	82	95	44	52	53	72	5	8	25	56	1	99	74	60	7	52	88	58	52	13	89	-1	81	
39	18	37	27	18	2	17	68	71	88	64	78	70	46	36	24	56	16	87	98	19	72	99	69	94	54	22	59	60	-1	
