30
-1	89	93	38	79	49	66	97	12	77	82	63	44	49	12	42	59	92	51	82	79	24	38	61	76	26	66	55	91	61	
89	-1	48	65	64	70	19	8	32	69	1	88	42	85	23	3	79	94	18	29	34	52	96	53	94	65	28	45	59	26	
41	48	-1	96	49	9	42	99	17	16	4	49	66	46	33	33	35	17	3	50	41	73	6	39	86	98	97	11	78	28	
23	26	48	-1	78	46	38	61	77	94	25	60	41	95	38	34	63	74	82	20	5	89	21	53	4	38	36	29	88	2	
74	58	73	90	-1	74	19	32	6	79	18	75	100	67	90	86	67	75	60	18	80	47	57	95	29	50	73	65	100	77	
50	50	43	12	96	-1	79	30	71	52	52	40	14	83	33	77	36	20	91	19	17	40	6	87	47	57	47	75	69	89	
17	46	37	12	16	47	-1	100	33	91	98	83	89	70	75	48	36	6	41	73	32	48	6	56	87	55	67	84	92	98	
98	23	69	53	94	17	44	-1	66	95	52	47	19	87	24	1	3	29	60	97	86	79	37	65	61	69	27	19	25	32	
59	31	70	23	60	58	59	65	-1	40	97	32	23	88	68	9	89	38	52	77	68	3	71	93	17	49	20	18	36	39	
7	12	57	23	37	37	67	67	79	-1	25	87	87	87	27	51	73	68	67	36	90	35	42	81	36	33	51	49	85	23	
91	55	7	24	72	27	88	98	49	87	-1	45	32	5	56	97	90	77	55	7	61	3	28	71	73	88	76	92	76	12	
4	44	4	65	25	88	96	29	26	24	35	-1	76	74	61	34	21	67	31	79	59	26	69	45	91	68	62	14	61	16	
15	35	96	18	19	79	74	35	46	22	43	78	-1	57	27	36	31	28	72	56	26	76	85	2	45	8	59	69	98	35	
3	87	47	16	22	88	59	89	26	35	26	84	46	-1	66	7	35	82	31	81	97	82	61	3	42	4	44	81	83	20	
12	60	49	79	72	71	88	61	6	67	95	91	17	88	-1	14	61	87	41	35	5	8	69	29	12	22	71	30	93	11	
51	59	91	20	67	93	74	43	41	90	25	31	85	32	10	-1	98	37	90	66	60	11	53	59	99	91	56	55	18	78	
98	67	41	98	75	44	65	34	10	52	36	65	95	25	80	26	-1	53	45	44	39	1	9	71	50	12	68	52	67	85	
14	33	35	62	6	92	45	44	68	15	83	65	2	7	3	46	89	-1	99	6	38	58	34	44	18	47	70	98	88	56	
95	65	65	70	47	28	93	51	99	39	54	57	70	68	18	75	60	34	-1	28	54	70	77	18	37	32	62	46	51	43	
95	22	72	40	8	83	82	4	11	56	69	81	13	32	21	30	14	84	20	-1	47	59	1	35	3	62	54	28	45	83	
68	33	36	84	6	23	15	73	36	90	84	73	71	24	76	51	47	48	63	17	-1	67	76	72	67	96	24	44	19	61	
13	35	51	38	54	99	79	24	18	96	56	59	74	32	42	49	72	67	61	6	65	-1	97	77	64	11	83	92	86	62	
68	42	79	59	45	68	52	49	47	30	51	88	7	41	97	63	54	13	58	2	54	66	-1	62	52	97	26	31	57	16	
30	86	31	51	32	6	71	99	17	47	66	92	22	19	61	24	96	33	96	27	56	59	61	-1	53	12	2	93	57	3	
75	7	84	59	85	26	69	21	28	39	69	69	35	2	78	47	85	61	36	44	60	21	92	69	-1	100	58	28	29	59	
25	74	17	69	80	85	45	42	84	26	81	25	58	79	49	99	92	85	96	97	5	81	59	42	71	-1	55	29	56	96	
59	2	5	87	41	12	1	24	32	74	94	59	98	51	98	41	34	69	96	52	53	67	90	72	48	3	-1	54	81	54	
76	56	7	43	3	83	71	48	100	89	84	90	16	52	46	53	13	75	38	84	93	61	78	58	22	93	2	-1	74	93	
73	39	27	22	91	51	90	55	13	10	57	1	40	63	66	95	65	18	31	9	39	88	2	4	67	75	44	66	-1	25	
64	78	60	22	74	12	50	38	17	93	4	56	47	55	66	84	93	55	93	93	93	32	60	31	59	73	39	94	26	-1	
