30
-1	98	93	54	22	91	42	57	55	71	24	27	33	84	39	17	71	48	30	8	42	53	53	27	35	12	39	95	3	81	
51	-1	99	60	75	49	20	70	71	39	62	6	91	20	47	89	25	29	44	28	77	71	6	74	79	12	50	12	40	61	
85	68	-1	52	43	41	8	25	85	16	29	70	6	66	65	34	39	32	86	33	59	59	32	99	8	10	66	44	93	44	
92	95	2	-1	82	87	20	68	52	42	72	86	41	83	86	27	72	81	51	12	8	33	53	88	7	74	21	15	99	66	
86	92	85	81	-1	66	94	78	80	51	48	27	30	40	76	88	81	73	73	93	41	96	9	63	61	10	97	72	30	17	
62	45	16	35	20	-1	52	90	67	9	23	25	62	56	39	84	17	11	76	31	98	37	48	49	20	68	42	30	46	86	
45	17	58	94	77	58	-1	98	82	70	11	51	51	87	68	22	84	100	29	92	86	10	67	40	96	94	86	71	98	9	
65	19	43	91	30	16	23	-1	47	91	99	30	98	81	3	63	66	9	77	48	93	64	51	66	22	23	33	80	35	10	
100	75	59	81	67	40	82	77	-1	91	65	35	12	41	72	77	47	33	94	49	14	93	44	79	5	79	20	35	90	92	
5	6	92	89	14	5	58	12	68	-1	65	10	55	7	35	76	82	68	82	1	27	56	11	9	13	27	25	41	97	50	
25	57	45	9	59	13	17	33	86	37	-1	93	77	28	94	40	39	78	67	93	98	98	48	27	5	22	49	69	70	72	
43	52	64	66	71	36	82	48	67	97	18	-1	67	53	61	29	64	68	14	83	42	33	58	61	53	3	83	61	39	15	
36	97	67	23	95	40	15	44	61	2	34	89	-1	7	94	35	34	54	77	9	21	41	4	67	15	45	78	42	58	1	
15	12	86	76	88	99	74	8	24	59	12	60	95	-1	24	31	56	53	67	72	87	29	38	83	85	66	83	48	75	21	
41	54	95	64	81	66	64	7	32	35	70	33	72	12	-1	30	46	56	54	56	26	99	88	28	40	68	64	78	4	43	
97	78	82	32	6	40	72	9	24	56	73	1	18	28	87	-1	18	35	73	90	18	61	16	15	90	61	93	24	23	52	
49	56	26	20	3	8	32	42	8	75	85	18	28	92	82	19	-1	28	74	22	6	14	17	35	5	74	18	89	36	78	
43	98	78	24	96	65	3	15	65	8	2	43	9	21	75	100	54	-1	97	75	45	90	64	75	94	33	71	12	3	44	
71	80	100	18	1	86	65	37	55	30	60	35	58	35	81	81	84	76	-1	45	36	35	1	59	94	15	88	31	3	65	
24	44	69	33	61	17	85	9	32	62	23	10	43	68	27	94	40	94	5	-1	34	3	49	37	95	94	42	20	36	21	
63	75	66	25	68	37	62	71	10	67	42	48	77	74	2	12	81	97	33	22	-1	54	91	57	95	81	7	51	25	71	
70	78	72	76	49	93	9	74	31	39	99	71	78	27	15	65	9	32	73	29	56	-1	67	32	61	92	58	56	94	16	
83	10	16	49	18	7	4	12	75	54	36	37	99	28	13	44	97	21	81	85	52	16	-1	18	38	91	34	87	59	36	
83	54	89	12	13	86	64	23	17	97	42	79	43	53	41	4	34	22	18	27	32	15	62	-1	9	67	42	57	14	4	
97	50	80	99	11	34	34	39	17	29	18	23	21	29	50	9	57	36	35	26	44	36	66	98	-1	54	4	72	41	40	
18	47	27	89	91	37	92	95	83	48	75	46	90	83	72	59	90	4	91	15	50	70	3	97	21	-1	37	6	50	75	
100	51	36	13	11	34	33	12	9	11	56	84	35	17	75	32	89	4	39	57	96	45	93	78	5	93	-1	91	15	69	
93	91	47	78	36	98	18	33	1	87	11	24	99	88	72	74	38	74	43	1	28	9	17	59	67	86	26	-1	31	21	
77	16	66	6	57	55	45	32	50	96	82	17	53	24	67	24	5	40	58	25	73	47	2	38	29	12	32	2	-1	91	
60	61	38	91	37	39	69	68	12	70	68	28	65	34	45	89	25	46	54	66	60	18	42	10	35	73	65	11	64	-1	
