30
-1	72	52	82	71	12	17	3	87	45	18	37	29	81	40	45	28	67	62	2	43	76	87	73	53	36	74	99	82	98	
84	-1	12	22	93	48	96	96	85	86	38	88	77	76	94	81	62	4	82	42	84	72	61	38	4	38	20	13	21	20	
82	96	-1	79	27	85	68	21	54	85	43	2	74	97	100	14	71	12	64	37	26	26	93	77	33	39	62	8	89	11	
31	96	31	-1	34	94	90	29	25	22	68	60	78	11	14	46	77	30	56	96	8	91	26	5	4	96	24	32	28	99	
99	64	98	23	-1	76	86	84	19	59	100	60	24	78	88	95	64	27	22	46	66	3	45	86	68	97	94	82	11	3	
63	78	94	39	11	-1	2	14	8	31	83	44	30	69	26	22	63	30	15	95	56	74	11	73	52	50	9	34	35	33	
97	11	57	20	94	50	-1	67	26	86	74	74	16	72	67	28	52	97	45	32	52	6	55	69	25	57	26	33	13	97	
50	38	14	67	11	61	68	-1	43	4	11	28	20	86	53	94	82	18	59	52	96	64	59	20	93	92	46	89	7	14	
7	72	64	10	23	48	44	39	-1	25	75	43	47	75	55	45	75	25	21	6	53	48	91	45	63	53	36	60	82	55	
96	58	67	71	69	76	33	87	5	-1	92	35	20	44	74	3	15	33	83	47	98	24	88	55	100	11	77	71	87	6	
82	62	41	99	50	63	51	46	57	35	-1	76	99	77	16	54	85	37	24	72	71	58	85	84	65	67	4	69	41	31	
95	99	39	88	31	98	66	26	26	5	51	-1	92	93	51	3	46	45	63	8	60	91	28	100	2	82	91	42	4	40	
25	29	20	83	59	14	33	81	39	56	74	86	-1	59	2	20	78	61	9	13	63	19	26	58	75	56	6	53	45	59	
24	18	100	54	43	99	36	6	81	30	69	92	47	-1	20	57	71	54	74	54	29	28	70	52	91	23	40	48	73	59	
62	90	28	51	18	10	90	2	61	57	39	90	83	10	-1	66	69	97	63	28	94	6	18	30	26	51	47	81	19	37	
71	45	81	47	81	7	31	3	1	83	52	77	2	28	30	-1	83	17	51	71	48	34	54	51	63	57	26	85	57	85	
54	70	6	71	90	49	69	23	62	7	66	54	67	83	88	100	-1	72	93	82	92	57	57	87	20	68	53	46	55	88	
78	71	88	47	3	90	100	38	94	99	35	34	29	55	19	89	44	-1	78	26	71	39	22	5	38	83	38	76	24	100	
50	92	72	93	78	19	54	47	62	7	71	31	45	13	56	47	73	39	-1	13	35	38	100	57	68	68	19	32	92	62	
39	41	95	24	41	82	74	41	54	77	2	82	35	51	31	93	66	98	82	-1	17	19	51	75	96	54	58	43	43	23	
62	81	99	87	35	12	12	1	74	52	26	50	74	36	1	88	24	47	65	45	-1	26	58	6	22	99	6	62	65	38	
5	92	68	64	31	24	83	90	89	9	73	84	45	9	34	79	89	59	31	85	92	-1	25	82	38	34	85	76	1	54	
77	20	25	94	22	2	21	11	89	92	55	75	71	44	28	87	39	86	82	68	25	27	-1	42	91	14	86	36	75	21	
37	17	64	32	20	79	18	91	66	3	44	88	64	44	49	47	34	10	67	8	94	13	18	-1	55	28	23	95	75	44	
47	50	39	54	87	36	17	39	61	93	19	62	93	5	86	58	70	65	73	91	10	29	79	91	-1	63	23	29	54	32	
70	98	20	3	57	23	6	4	90	100	35	61	34	16	89	23	21	26	46	14	77	8	24	97	68	-1	21	89	56	31	
49	82	29	74	8	58	64	72	76	98	6	29	58	8	4	27	79	4	74	73	18	9	50	43	73	36	-1	81	2	49	
42	48	66	14	51	18	13	39	79	58	5	30	32	82	14	71	36	47	62	2	97	76	65	18	74	59	89	-1	76	59	
95	29	48	20	31	51	42	30	55	48	3	18	77	67	74	2	5	58	30	9	76	64	97	47	42	49	91	81	-1	82	
48	47	86	16	6	10	66	57	80	74	82	9	26	12	84	49	73	84	68	93	22	64	63	49	28	36	66	32	33	-1	
