30
-1	52	60	56	51	76	43	87	11	98	41	4	87	76	15	5	61	48	37	88	94	98	76	36	34	25	11	95	47	68	
35	-1	22	16	48	62	78	86	73	73	29	75	42	41	51	19	65	95	94	37	70	46	32	40	34	34	90	41	63	23	
8	18	-1	2	24	28	7	90	20	11	16	11	93	54	88	69	47	56	100	82	63	4	59	61	21	54	85	96	38	55	
61	84	54	-1	45	31	80	25	15	45	24	88	56	90	39	79	61	49	35	40	70	15	67	54	54	27	84	64	6	41	
44	40	66	17	-1	81	51	13	85	38	65	22	38	63	52	76	46	25	26	55	2	68	40	95	7	44	58	72	82	69	
83	59	12	83	47	-1	64	9	40	36	12	37	56	93	62	64	52	38	20	26	82	51	47	71	88	67	59	84	53	81	
60	47	75	20	41	35	-1	67	84	65	50	55	95	100	41	62	45	58	85	1	40	67	94	72	55	90	57	87	76	83	
46	46	52	91	54	30	54	-1	78	37	70	63	92	27	12	57	90	79	73	73	39	9	52	87	47	40	77	60	44	71	
85	33	43	58	63	50	16	15	-1	90	100	43	10	42	48	74	44	33	49	89	63	79	53	41	14	47	14	84	54	87	
75	8	6	70	64	6	75	89	77	-1	57	51	16	11	75	7	89	91	82	14	4	5	23	96	25	76	39	66	28	59	
59	88	84	91	90	61	26	70	29	49	-1	58	87	78	97	62	43	31	39	25	32	29	60	79	23	48	10	40	59	86	
5	98	60	12	48	22	62	7	16	41	22	-1	59	97	87	53	84	66	85	51	30	14	20	58	99	50	73	12	5	69	
62	34	5	77	97	62	2	76	47	50	79	31	-1	63	94	37	90	77	35	19	12	5	1	78	4	57	82	83	100	6	
12	30	26	17	53	29	16	28	77	18	71	46	44	-1	37	7	77	60	58	68	42	13	2	5	11	55	39	6	64	68	
17	35	90	67	46	68	43	92	98	61	29	89	99	30	-1	59	20	18	95	97	1	43	28	12	87	26	93	85	14	2	
80	57	32	74	91	9	93	70	71	30	75	55	65	35	81	-1	50	8	42	2	66	83	5	33	36	29	2	76	58	30	
49	82	15	44	100	14	34	50	43	37	41	43	81	81	24	91	-1	46	79	26	57	31	5	64	12	11	40	36	91	72	
85	39	22	17	35	45	84	1	65	20	38	36	24	88	53	83	11	-1	30	47	62	41	76	58	46	94	72	29	97	14	
3	67	33	74	16	17	7	81	53	7	24	66	61	26	36	74	66	64	-1	38	81	45	85	16	60	8	49	55	26	23	
62	6	42	54	64	47	55	46	69	34	67	90	53	77	13	60	30	51	51	-1	52	1	97	67	8	6	70	4	81	36	
10	34	57	48	81	58	29	22	53	60	57	20	9	78	33	23	84	86	26	79	-1	57	15	50	15	92	56	36	85	89	
72	52	15	43	17	21	70	32	56	24	73	11	40	20	49	82	66	46	44	89	57	-1	79	76	99	33	83	22	75	98	
20	74	70	38	64	77	3	50	4	24	34	72	93	82	61	69	11	85	96	87	84	5	-1	81	13	42	74	47	42	68	
98	74	19	25	42	39	40	86	10	20	100	65	82	91	44	15	36	91	1	16	31	95	69	-1	63	56	30	64	47	31	
43	15	80	12	6	8	55	64	57	59	41	94	76	84	77	61	79	47	60	88	74	49	24	71	-1	23	71	53	79	26	
4	35	25	25	25	16	63	29	1	21	96	49	39	82	42	97	10	79	24	34	56	53	48	60	76	-1	38	97	88	94	
15	14	3	82	86	3	31	55	31	80	24	21	44	71	42	67	81	57	97	34	93	12	60	20	45	26	-1	22	36	96	
18	66	74	68	27	83	97	51	98	63	52	70	81	51	14	83	68	23	61	69	71	34	68	72	76	93	55	-1	76	90	
77	63	10	49	62	83	21	16	32	75	63	49	91	67	37	84	19	74	39	75	18	79	98	45	18	43	50	12	-1	2	
49	12	39	91	14	37	19	14	61	9	9	68	54	54	8	50	21	91	1	86	54	87	29	82	14	18	1	8	77	-1	
