30
-1	65	76	56	91	63	24	75	67	70	70	84	7	92	37	13	73	85	78	10	42	32	87	81	4	41	29	91	52	1	
35	-1	42	8	83	80	64	3	73	23	27	57	6	100	61	60	52	6	74	63	50	19	60	14	34	27	27	90	93	65	
68	94	-1	59	18	94	90	84	7	99	80	78	89	12	72	87	27	45	81	23	20	63	40	93	2	38	62	29	86	53	
6	42	81	-1	91	64	40	94	65	61	21	25	86	42	47	11	94	51	34	3	93	13	56	21	54	62	36	65	63	52	
79	42	76	60	-1	28	19	32	4	35	45	34	36	76	2	72	70	65	62	76	3	1	56	60	32	82	31	35	96	26	
10	12	80	89	29	-1	55	1	86	53	18	56	83	69	94	4	34	46	30	71	94	68	70	18	45	46	16	42	87	95	
31	59	83	14	21	100	-1	20	99	87	91	90	32	38	51	78	23	4	35	12	32	55	49	88	41	61	31	87	4	93	
40	34	9	10	42	54	21	-1	45	62	43	94	47	41	75	71	99	54	91	79	37	79	24	73	68	69	5	83	77	22	
9	31	48	53	3	25	43	13	-1	89	78	69	82	13	41	12	100	9	24	2	52	10	33	68	60	20	85	13	58	31	
12	17	84	32	99	25	2	58	79	-1	46	88	67	3	96	62	68	15	38	66	28	77	6	65	39	28	50	48	10	88	
25	68	89	34	54	84	73	80	95	34	-1	43	26	9	28	1	82	91	8	27	85	52	14	96	91	93	37	98	34	43	
93	76	70	60	16	27	43	72	70	15	53	-1	51	61	86	79	57	4	69	8	41	47	94	3	23	96	81	62	32	45	
87	1	78	55	24	22	72	13	37	47	58	35	-1	69	32	44	87	63	66	97	97	80	73	91	72	17	73	58	45	80	
54	57	92	26	38	27	72	36	41	30	31	58	16	-1	8	81	53	31	83	45	98	35	39	70	46	72	77	2	63	54	
42	4	55	35	20	39	48	68	8	94	19	91	1	2	-1	21	33	59	59	46	71	100	98	36	58	31	59	8	7	22	
17	19	92	98	26	3	76	32	80	99	73	70	48	81	72	-1	3	23	27	1	55	26	92	76	18	3	95	54	66	48	
72	80	79	93	10	17	23	9	85	86	62	70	44	83	48	75	-1	94	24	16	17	1	81	79	56	35	5	17	6	48	
69	12	2	79	64	19	35	53	14	56	67	27	9	33	54	32	52	-1	40	26	66	86	9	1	47	49	92	64	19	20	
35	25	20	61	72	92	2	67	7	74	76	55	42	52	91	25	30	10	-1	89	82	90	61	33	4	42	21	85	69	25	
11	20	19	65	64	77	47	27	2	44	37	66	71	91	27	1	98	31	86	-1	61	77	61	33	15	88	67	56	98	51	
19	92	51	4	42	71	62	93	73	95	64	29	40	53	73	80	91	80	92	51	-1	41	43	53	19	74	51	7	60	4	
27	85	95	66	23	18	59	29	84	67	42	43	24	12	47	60	69	100	51	86	72	-1	16	67	76	22	31	64	6	31	
97	40	44	36	1	15	92	51	13	4	86	30	47	34	34	11	6	43	7	39	38	28	-1	34	56	48	12	56	49	38	
37	12	60	57	36	24	41	36	69	83	86	64	80	15	88	60	26	16	17	55	78	13	88	-1	39	17	9	68	37	68	
4	53	78	86	68	39	1	1	74	68	66	13	33	24	40	6	21	40	18	29	36	88	43	98	-1	9	44	44	20	1	
64	39	90	38	66	77	57	94	28	15	98	28	78	64	25	60	15	17	78	41	68	31	87	90	24	-1	25	86	61	70	
53	97	80	87	49	83	45	59	85	56	30	2	27	71	48	7	57	83	59	29	46	37	41	29	56	5	-1	58	79	2	
43	1	36	22	6	36	66	71	89	41	37	78	18	63	59	38	41	32	87	31	27	42	56	84	2	23	78	-1	83	13	
68	27	9	44	55	44	61	33	4	86	18	39	11	9	53	40	64	81	23	39	74	26	91	51	68	70	63	37	-1	85	
45	56	6	64	94	95	77	20	67	45	57	36	45	74	98	1	21	66	44	82	5	31	41	36	31	39	53	15	99	-1	
