30
-1	38	50	80	76	87	25	84	40	97	40	3	76	62	84	45	21	76	27	28	22	31	78	61	19	6	94	26	98	59	
23	-1	42	50	88	95	58	11	95	68	38	2	78	36	79	77	100	99	70	40	82	95	5	33	26	84	96	85	88	59	
3	80	-1	33	91	5	68	100	72	88	89	67	39	32	31	91	27	33	34	96	34	81	13	95	39	25	55	12	7	67	
15	14	33	-1	40	51	97	87	95	31	8	5	81	5	14	16	94	72	93	35	80	29	97	25	54	37	19	7	36	48	
34	7	90	13	-1	26	46	70	75	50	10	94	44	85	35	81	84	13	70	96	92	12	66	67	44	48	7	82	57	28	
28	79	75	28	69	-1	65	70	5	77	53	88	9	24	3	34	77	9	95	94	27	38	66	77	19	3	8	32	81	40	
3	48	77	41	96	70	-1	85	8	8	68	10	78	22	93	21	58	70	15	40	91	33	3	9	11	76	29	23	71	46	
17	83	80	10	61	56	94	-1	60	35	90	65	83	33	3	82	3	99	87	95	28	49	69	85	2	79	39	13	14	41	
43	41	61	58	70	12	40	7	-1	30	52	12	43	14	79	70	54	24	32	22	19	98	19	55	90	33	44	74	65	52	
64	52	89	4	97	61	17	11	15	-1	15	47	38	54	90	38	90	46	33	67	18	52	73	94	71	39	13	76	76	27	
21	39	40	41	10	41	37	31	54	60	-1	70	97	37	29	29	16	32	96	73	62	17	95	5	7	14	15	14	26	48	
31	13	79	11	47	57	19	93	76	51	20	-1	16	88	98	59	92	89	22	71	9	100	8	80	12	84	76	76	67	65	
90	80	86	69	36	14	17	38	72	34	83	68	-1	25	43	20	9	36	64	50	46	78	22	52	4	98	51	31	28	68	
47	90	35	19	62	1	53	11	99	37	67	20	83	-1	82	39	80	33	4	63	88	4	26	77	32	25	35	26	37	19	
99	80	88	57	6	18	15	27	87	98	43	39	40	92	-1	22	57	4	34	12	92	73	93	73	68	51	75	29	77	53	
27	74	57	54	76	17	17	99	10	79	59	51	45	11	88	-1	26	3	25	76	83	80	88	10	32	49	75	98	43	54	
85	85	42	67	19	32	54	72	78	51	57	79	6	71	81	50	-1	36	45	60	98	99	57	65	95	85	47	47	49	99	
77	97	46	55	37	30	9	72	72	70	43	68	95	32	92	45	34	-1	49	89	45	18	4	75	36	7	48	49	54	45	
88	46	9	70	93	41	71	97	17	23	52	2	57	87	23	62	8	22	-1	39	52	75	25	40	28	92	70	89	98	43	
64	52	90	21	31	88	79	27	77	7	42	31	79	8	73	85	86	90	11	-1	1	46	86	85	95	11	61	74	83	89	
34	63	10	82	42	46	80	98	17	63	75	48	4	59	32	82	44	97	5	41	-1	18	79	27	74	6	94	29	48	93	
32	72	6	2	61	93	32	33	55	96	9	27	79	29	32	21	49	84	44	87	18	-1	17	7	66	12	34	22	81	30	
9	57	60	90	85	35	18	48	83	61	1	71	32	34	11	73	34	98	48	54	44	44	-1	21	37	41	94	3	4	3	
8	48	74	19	49	57	17	17	90	61	76	90	7	1	93	86	7	53	27	12	61	85	64	-1	70	100	91	85	73	64	
32	27	76	54	34	100	60	55	57	89	56	20	36	54	38	56	26	30	53	100	24	81	68	63	-1	9	47	87	30	97	
23	61	31	38	28	34	50	24	14	42	86	71	28	26	48	71	57	29	17	11	5	25	91	20	66	-1	95	94	36	45	
20	91	26	70	37	61	73	3	54	58	93	12	99	15	84	36	51	100	85	86	52	50	97	82	62	26	-1	31	78	27	
35	21	84	19	7	63	6	46	10	68	88	10	75	75	56	5	94	92	92	19	66	54	35	79	3	67	73	-1	92	19	
34	9	86	82	61	32	78	10	43	11	82	20	55	67	12	68	26	32	26	67	58	53	82	79	47	98	62	11	-1	46	
67	3	24	64	12	6	55	59	67	12	95	31	54	22	49	84	37	67	75	27	24	36	26	26	53	60	7	20	59	-1	
