30
-1	23	44	78	96	8	35	24	26	77	50	59	42	33	27	99	52	94	6	44	28	34	16	6	87	90	40	33	91	57	
8	-1	25	46	46	27	40	90	12	17	16	19	17	68	38	60	67	10	69	83	51	27	67	44	74	92	70	20	25	68	
1	65	-1	100	38	32	48	19	83	81	82	63	41	33	37	42	60	10	32	25	41	66	23	38	28	40	58	99	82	33	
24	65	22	-1	62	96	84	79	28	45	26	47	85	81	38	3	45	78	43	43	79	64	5	54	93	6	76	70	48	12	
78	29	29	92	-1	22	59	8	44	50	36	95	79	96	68	3	27	73	21	14	63	53	80	49	5	59	88	77	18	28	
19	75	80	42	1	-1	40	40	47	82	56	40	98	72	100	15	93	37	85	32	23	49	10	31	12	11	23	34	98	68	
56	68	99	93	34	44	-1	77	99	96	63	1	4	92	21	47	47	87	5	92	22	78	8	73	66	23	76	63	89	3	
9	87	20	53	15	64	48	-1	7	82	27	14	44	19	83	47	70	55	9	13	20	16	5	75	62	42	94	77	56	44	
30	76	24	48	86	59	36	41	-1	44	22	8	50	61	66	43	42	2	17	36	50	58	55	11	74	26	53	49	19	83	
85	28	32	38	83	87	12	42	34	-1	61	76	63	65	80	70	71	71	75	61	37	26	44	17	83	16	88	53	44	95	
20	63	27	86	77	28	91	95	54	97	-1	27	84	60	77	20	5	2	32	72	42	31	88	45	100	73	70	71	1	59	
18	34	50	49	2	71	73	86	4	64	10	-1	90	99	6	13	86	80	87	76	84	66	5	50	19	86	22	77	3	91	
64	8	16	85	38	45	81	100	51	29	87	84	-1	6	3	27	54	31	17	37	45	82	64	69	2	97	28	99	77	71	
4	81	33	26	67	68	22	72	52	56	20	58	70	-1	64	79	8	30	94	1	13	57	30	20	90	64	65	77	41	71	
75	95	68	42	53	88	82	2	69	84	29	23	83	68	-1	9	72	81	54	67	24	85	13	89	84	61	100	74	81	76	
26	45	3	39	1	35	62	62	79	44	96	60	48	41	51	-1	100	82	11	40	86	61	23	60	26	34	83	14	11	74	
68	66	78	59	80	40	60	71	25	80	52	4	83	93	62	43	-1	15	11	81	71	61	69	40	72	51	94	43	80	10	
92	42	10	84	15	7	18	70	63	92	37	41	56	31	61	60	69	-1	77	14	96	19	28	14	82	55	53	75	40	59	
62	67	78	53	32	4	71	68	67	52	68	79	72	82	53	99	39	51	-1	62	93	59	100	39	40	79	61	19	87	22	
49	49	2	5	82	84	97	8	64	21	10	62	9	14	57	16	12	45	56	-1	85	82	98	60	7	20	5	80	37	62	
75	12	88	23	47	43	98	83	84	21	77	21	65	72	92	45	39	27	61	13	-1	34	60	39	94	67	30	40	13	97	
26	34	6	43	11	41	49	73	19	60	60	89	44	33	28	75	62	26	47	32	47	-1	21	66	20	45	74	30	94	87	
56	44	56	75	5	17	75	54	59	95	76	73	11	46	36	18	15	54	65	65	62	77	-1	73	73	94	31	66	1	59	
7	59	16	70	57	34	1	16	59	10	75	28	53	47	65	7	72	16	87	79	24	21	80	-1	65	97	65	83	63	59	
53	24	96	78	69	56	46	88	86	91	30	60	17	37	54	62	47	63	64	8	14	60	97	81	-1	71	16	68	72	100	
23	87	20	96	52	87	25	52	80	96	89	45	46	47	87	15	65	92	56	48	80	66	92	5	36	-1	89	88	16	59	
66	6	67	28	16	68	52	75	66	76	62	19	16	67	14	73	59	13	53	42	78	81	61	75	65	1	-1	54	80	59	
28	31	75	86	2	38	99	41	48	52	21	99	57	8	33	50	15	74	92	99	10	35	48	63	74	3	85	-1	9	47	
17	15	91	6	1	75	26	6	80	63	74	20	69	100	17	98	25	46	90	13	44	39	89	22	20	60	17	22	-1	1	
56	78	78	73	61	85	42	14	48	77	92	82	40	71	31	83	98	51	32	39	39	12	93	17	55	58	97	28	45	-1	
