30
-1	73	22	98	63	64	98	58	22	54	100	89	60	21	64	24	10	60	65	20	13	49	42	5	70	30	1	93	26	32	
67	-1	21	95	36	40	37	93	19	56	63	15	19	51	90	6	90	45	37	66	74	97	20	86	38	75	79	75	40	71	
80	16	-1	95	84	83	53	47	20	8	31	71	18	91	2	31	74	45	42	74	88	81	71	41	87	62	85	68	95	55	
82	4	33	-1	58	1	58	50	73	82	67	99	97	47	5	59	45	95	17	9	56	1	65	36	90	59	76	44	12	63	
68	42	77	11	-1	23	15	59	80	44	89	78	12	36	23	87	79	29	47	45	22	46	45	17	87	84	93	39	20	40	
19	72	79	25	81	-1	41	1	32	98	47	58	66	22	72	57	61	19	95	4	74	78	27	66	58	81	90	3	71	23	
24	28	28	44	9	92	-1	16	71	23	45	12	33	14	75	96	29	70	54	99	20	3	66	96	77	43	32	4	93	70	
27	93	23	21	80	13	96	-1	18	33	8	1	83	23	14	21	57	43	25	80	40	58	37	44	24	13	8	95	94	8	
40	69	48	1	71	48	21	23	-1	75	26	65	35	26	22	97	35	35	72	66	6	41	49	34	11	12	82	6	65	14	
49	30	38	63	10	54	42	88	79	-1	34	95	65	34	13	2	53	78	89	33	7	8	66	15	21	99	16	75	95	38	
30	9	41	77	48	81	45	60	43	2	-1	81	31	84	14	80	28	58	6	62	41	32	88	5	97	18	55	29	55	34	
64	35	97	70	2	42	85	65	91	66	9	-1	71	33	46	40	73	57	19	33	24	23	17	80	48	94	45	49	40	50	
88	3	52	12	20	50	72	40	24	73	75	98	-1	8	23	30	26	66	10	90	52	59	12	7	32	5	90	74	29	16	
22	26	60	83	61	14	7	45	69	78	19	88	63	-1	92	95	34	49	40	10	53	2	75	11	47	78	99	51	3	27	
31	90	82	84	58	45	81	73	85	91	78	39	30	7	-1	58	13	42	54	10	43	53	81	73	75	44	69	8	86	56	
62	82	80	22	96	46	13	94	73	47	74	39	22	32	87	-1	34	7	45	39	71	2	77	42	25	7	51	81	34	48	
37	36	2	22	99	92	30	53	21	3	17	75	1	32	38	18	-1	91	53	96	93	90	51	1	25	50	57	73	24	33	
33	27	18	39	8	93	54	5	7	89	83	59	53	78	60	18	7	-1	20	41	10	22	23	75	88	87	78	85	17	49	
79	72	95	74	57	76	94	91	18	56	41	93	82	31	51	12	95	100	-1	99	24	11	80	90	89	51	98	55	51	89	
39	44	84	28	94	97	72	38	33	53	20	27	90	39	15	41	29	97	39	-1	83	75	3	98	17	6	3	94	84	45	
73	33	42	27	64	12	37	35	26	60	68	23	9	75	42	93	54	1	77	25	-1	38	70	90	64	79	41	28	49	96	
57	54	38	40	27	89	77	24	93	48	79	26	65	62	64	61	49	13	33	63	69	-1	88	91	22	86	96	53	66	29	
79	19	53	75	33	63	12	84	70	32	74	29	79	78	66	39	11	30	18	9	58	18	-1	5	69	21	82	72	81	81	
28	93	95	57	81	39	23	17	82	6	49	37	30	6	70	40	20	38	99	29	47	27	35	-1	59	59	5	44	1	76	
81	25	57	46	47	71	32	23	22	22	74	53	62	96	58	21	21	76	77	64	57	56	75	92	-1	77	56	98	38	50	
66	70	35	20	70	33	35	9	79	87	81	41	66	100	76	7	63	17	46	91	17	97	39	96	82	-1	57	64	32	39	
22	1	13	4	21	75	34	7	87	23	11	41	22	82	17	69	60	53	98	46	82	29	63	11	12	77	-1	86	9	35	
49	27	68	11	37	25	49	62	98	39	76	24	45	80	36	53	4	70	83	16	22	42	72	34	17	58	53	-1	62	10	
48	34	81	17	7	67	9	2	47	94	50	95	94	61	89	2	32	41	12	45	99	7	61	25	12	25	35	76	-1	7	
16	18	46	62	12	83	61	55	45	27	55	55	53	55	73	63	91	52	34	9	58	11	22	8	85	24	72	95	21	-1	
