30
-1	9	77	28	92	66	7	74	55	55	33	41	87	37	37	74	35	42	4	99	3	37	31	18	74	100	17	16	88	90	
33	-1	52	36	25	5	12	100	25	80	29	42	15	52	63	31	88	3	43	27	40	91	45	28	65	55	24	74	4	45	
12	74	-1	23	36	62	94	44	11	65	33	21	7	52	18	8	99	87	90	41	70	60	37	50	8	39	90	30	18	75	
51	41	84	-1	18	63	19	8	42	34	74	93	14	33	86	52	45	43	79	65	57	54	9	25	83	38	79	98	64	87	
48	92	19	17	-1	31	27	86	93	57	25	58	34	17	45	35	60	91	92	39	48	27	75	65	72	44	36	73	74	52	
38	90	43	46	56	-1	72	56	56	25	48	85	30	41	1	4	94	58	88	100	16	45	97	34	13	75	87	76	72	44	
58	24	89	63	32	68	-1	57	2	47	84	85	27	88	15	1	58	62	25	20	13	13	52	82	46	17	69	53	48	16	
50	96	40	63	74	65	37	-1	22	88	53	2	54	88	13	39	7	78	7	19	67	17	33	57	34	71	49	36	26	93	
50	95	54	69	90	25	78	6	-1	80	52	76	52	16	73	6	61	89	99	15	60	95	81	7	31	93	94	55	66	84	
37	52	50	36	54	26	23	71	41	-1	92	45	92	65	91	28	69	74	48	31	60	7	45	91	50	11	70	29	53	28	
100	97	96	16	55	51	1	20	69	90	-1	58	14	94	51	15	87	45	36	38	77	54	94	88	21	42	64	63	21	44	
1	57	52	6	12	100	50	59	45	18	49	-1	37	71	51	44	7	84	85	31	99	52	28	99	66	18	65	31	100	51	
39	67	17	80	4	93	55	78	21	93	24	84	-1	94	94	32	81	20	77	14	11	35	67	98	67	14	35	91	6	72	
17	29	79	82	54	42	66	87	35	52	16	87	16	-1	71	92	18	2	5	94	11	39	69	34	80	29	100	31	81	57	
1	100	13	25	56	34	75	93	1	95	85	59	14	99	-1	5	28	90	25	9	13	55	32	72	97	91	55	1	77	14	
10	20	50	35	74	15	93	20	78	7	77	15	7	39	40	-1	39	21	83	87	2	79	73	31	100	8	100	100	28	19	
30	1	97	88	96	44	99	41	35	56	47	36	73	40	65	77	-1	76	14	77	26	10	28	28	17	42	89	71	50	59	
39	95	2	58	19	24	7	16	46	60	52	12	75	76	12	78	32	-1	65	86	85	14	22	52	78	31	18	8	5	10	
80	78	56	50	10	19	2	43	46	94	25	41	86	93	15	41	27	2	-1	33	45	33	50	42	31	92	13	86	53	25	
24	74	51	59	28	7	49	84	20	33	11	37	60	11	59	81	86	35	70	-1	4	17	55	81	11	21	50	21	46	19	
43	97	34	69	52	59	52	87	34	29	98	27	16	61	16	38	69	43	9	56	-1	22	10	95	27	36	90	81	55	65	
65	28	92	29	43	92	90	100	78	51	68	30	61	30	29	70	88	19	12	100	77	-1	70	99	45	2	68	82	11	68	
53	75	5	42	66	80	67	52	14	65	1	12	36	99	2	94	21	86	8	17	62	58	-1	79	62	61	79	70	81	71	
55	16	49	37	78	75	56	99	81	85	26	50	12	64	30	95	32	24	23	83	61	98	35	-1	12	63	23	73	12	100	
17	80	9	5	69	19	8	96	42	7	22	14	88	48	43	16	57	91	73	99	48	52	93	24	-1	63	22	20	9	55	
31	52	97	61	21	92	14	55	5	74	29	56	24	40	82	20	43	73	69	99	20	56	91	31	65	-1	53	73	24	86	
47	58	8	34	78	79	7	27	53	44	5	48	43	49	65	98	42	78	96	17	84	94	6	67	17	50	-1	41	59	40	
49	84	32	10	63	17	60	12	90	78	79	73	49	53	63	19	95	38	78	100	78	77	53	20	89	16	10	-1	45	38	
49	5	27	96	44	59	69	28	63	65	52	46	59	19	78	67	43	46	42	81	67	10	66	82	62	44	53	52	-1	54	
25	10	36	68	55	81	26	23	28	4	8	66	47	84	95	90	86	50	54	24	5	48	85	35	4	44	37	24	65	-1	
