30
-1	71	98	39	61	94	26	68	27	73	42	13	96	22	66	35	98	26	80	5	70	97	86	40	27	58	50	79	7	14	
68	-1	6	8	27	40	98	40	81	100	19	69	4	92	42	8	65	52	34	83	90	50	97	68	7	60	50	4	30	88	
5	100	-1	69	99	96	74	90	87	5	52	39	25	38	40	59	81	47	7	1	70	86	24	52	61	59	47	35	17	59	
31	2	86	-1	11	47	4	11	25	16	22	40	14	32	88	24	12	45	95	2	73	24	58	2	45	16	17	90	80	98	
71	17	52	55	-1	86	96	94	88	33	100	59	92	69	23	81	24	84	58	49	10	78	38	99	4	28	94	52	83	71	
5	56	89	1	20	-1	96	20	11	94	22	72	94	70	54	24	25	76	11	52	47	92	86	61	65	23	82	34	35	67	
82	78	84	22	59	33	-1	47	94	24	99	19	39	38	94	29	20	91	96	100	27	8	53	65	23	11	18	89	43	22	
50	36	9	88	48	6	12	-1	99	21	92	6	20	55	71	12	27	26	45	27	42	50	89	91	23	38	87	26	7	60	
32	72	86	64	85	44	25	33	-1	71	69	95	21	55	61	95	52	76	82	80	21	77	99	34	28	95	1	8	67	99	
72	79	95	64	3	54	33	71	67	-1	31	37	62	67	73	82	54	67	81	11	56	30	30	74	99	84	56	61	80	14	
97	9	82	68	23	27	63	83	80	24	-1	83	44	38	25	43	71	33	95	36	36	40	51	85	35	80	25	46	30	47	
46	47	67	92	79	53	63	26	20	95	79	-1	53	17	35	9	35	56	62	65	48	96	17	47	17	16	18	20	79	94	
54	57	12	38	52	55	1	1	90	73	32	35	-1	6	74	44	37	17	31	34	83	15	20	2	33	77	86	87	47	90	
32	15	10	23	20	6	57	99	93	13	80	11	82	-1	42	60	58	45	90	55	75	85	70	57	46	58	46	35	28	7	
80	79	59	68	79	16	53	12	78	47	40	44	83	99	-1	90	14	16	41	62	81	42	15	95	49	40	86	83	89	13	
5	82	99	48	8	24	84	76	65	9	61	36	85	43	97	-1	80	50	73	92	1	60	10	95	54	78	56	1	27	42	
2	42	2	92	84	90	4	26	69	16	13	88	57	67	39	38	-1	28	24	44	6	71	13	38	84	46	86	22	15	73	
95	4	94	95	69	94	22	8	76	16	86	62	55	7	61	58	61	-1	44	39	92	85	86	82	92	41	58	18	94	73	
83	38	60	13	7	69	2	69	37	69	63	24	43	67	51	15	81	4	-1	76	53	26	79	85	91	63	74	43	44	14	
21	26	91	81	12	28	47	23	56	16	100	58	17	58	35	33	82	100	26	-1	100	50	40	13	22	10	4	76	70	87	
34	94	53	49	98	1	99	3	53	23	32	37	71	36	54	60	63	17	64	98	-1	25	73	36	10	40	22	23	16	30	
90	76	39	100	30	76	86	50	47	98	98	47	35	8	62	93	6	32	72	20	46	-1	29	47	86	28	32	40	6	24	
14	38	57	38	57	92	50	98	43	81	67	25	9	22	50	85	8	3	80	58	72	5	-1	63	66	55	57	28	78	76	
5	61	39	99	83	63	48	64	54	18	76	37	73	19	54	5	49	38	39	87	62	90	28	-1	28	53	66	61	16	17	
13	5	30	84	60	86	77	15	42	27	53	44	73	17	35	30	23	3	66	30	83	70	86	1	-1	53	35	62	58	28	
46	16	74	14	35	23	33	29	22	100	62	72	9	25	22	19	73	64	85	48	97	15	25	58	85	-1	8	16	87	57	
42	7	84	46	16	8	60	21	2	20	55	40	86	81	40	44	84	32	88	67	17	61	76	46	44	75	-1	1	66	75	
21	27	84	77	29	68	85	68	92	89	67	44	90	26	37	64	56	22	69	9	95	49	92	37	46	5	10	-1	91	67	
81	23	67	34	85	65	51	99	47	23	11	25	91	93	8	2	93	12	33	29	73	8	89	6	96	45	97	53	-1	49	
43	97	61	35	9	26	98	93	68	87	5	17	91	78	3	37	42	56	25	10	100	39	10	67	73	84	41	31	24	-1	
