30
-1	45	61	72	12	30	70	98	34	93	73	83	18	23	19	29	34	55	42	88	27	45	98	58	68	52	39	53	44	83	
60	-1	71	21	24	27	72	45	13	34	18	28	83	66	9	6	23	2	14	11	82	49	90	71	76	16	74	75	12	38	
1	33	-1	68	25	64	75	51	86	14	63	14	91	100	74	79	64	2	78	26	35	22	28	62	85	28	30	64	46	56	
1	62	6	-1	56	35	67	89	1	87	37	60	19	88	63	33	31	35	77	9	97	11	64	24	34	3	98	28	11	95	
93	33	99	47	-1	6	61	90	49	10	56	90	55	12	26	54	16	94	20	88	39	89	27	43	92	29	7	85	15	42	
83	27	39	79	21	-1	95	99	61	5	54	83	91	1	98	9	19	12	25	21	74	15	70	6	39	63	91	54	85	28	
72	9	94	38	99	40	-1	34	58	57	80	61	27	4	93	4	37	46	68	14	65	8	61	62	51	38	89	3	17	70	
7	89	1	47	84	38	68	-1	60	60	43	64	21	3	23	70	5	80	40	44	49	85	41	23	60	63	92	32	8	63	
73	9	80	73	99	9	49	72	-1	38	35	86	35	12	58	82	42	79	96	61	88	59	42	12	70	88	4	73	8	91	
98	51	36	22	42	28	88	8	3	-1	15	65	78	53	56	15	90	65	57	68	10	55	84	39	49	83	62	30	63	53	
14	15	87	25	63	9	36	77	98	94	-1	37	8	32	52	86	91	58	58	86	81	58	81	46	81	24	67	66	26	21	
66	18	62	28	84	4	56	1	45	89	26	-1	11	17	76	48	17	80	42	69	21	40	10	70	48	38	65	96	12	19	
66	65	94	8	26	79	94	91	70	44	9	32	-1	67	53	99	57	11	86	41	26	6	94	49	75	68	64	83	30	29	
8	46	52	69	30	51	11	37	39	37	29	9	6	-1	22	91	72	10	65	92	97	56	33	28	59	28	17	25	3	66	
48	69	48	79	66	32	95	22	84	31	20	28	21	61	-1	9	95	65	1	22	69	54	16	85	56	45	20	23	17	10	
30	86	86	11	4	80	24	22	9	60	77	72	13	28	52	-1	49	36	95	74	58	38	83	85	86	97	93	27	88	30	
8	94	19	72	55	98	35	38	35	42	35	7	85	2	88	32	-1	23	72	65	8	53	34	4	71	6	71	84	13	72	
9	94	12	36	47	9	85	17	83	73	71	36	22	4	60	48	38	-1	95	92	23	36	59	47	36	74	71	31	55	23	
16	26	70	82	24	84	17	47	87	72	72	56	100	99	55	4	62	18	-1	3	2	46	90	91	7	52	33	65	95	12	
10	10	93	55	71	35	58	94	26	1	56	98	22	56	3	85	79	48	48	-1	56	41	60	72	53	21	38	75	47	88	
90	69	7	64	67	17	85	65	15	88	8	44	98	52	98	62	69	14	19	62	-1	83	1	36	95	33	36	15	37	30	
10	17	50	61	68	27	74	38	50	25	30	54	93	28	40	23	100	46	36	47	82	-1	83	29	16	28	62	34	68	16	
61	23	10	37	45	67	29	3	65	83	51	5	4	9	32	97	77	77	48	20	11	28	-1	18	99	17	19	79	85	99	
50	11	71	2	53	2	36	85	97	41	56	4	32	14	42	93	15	25	28	65	80	21	84	-1	68	39	51	1	16	68	
92	76	87	13	69	60	15	2	50	6	65	10	11	41	53	84	87	45	69	42	78	14	28	36	-1	78	84	34	44	40	
20	69	8	87	61	73	41	85	52	95	35	46	65	58	21	86	79	80	3	10	18	16	29	29	54	-1	59	57	99	63	
100	63	46	27	51	64	13	52	14	61	1	11	99	82	94	83	40	59	10	94	72	45	40	12	25	60	-1	55	86	6	
87	16	54	95	29	34	31	99	23	100	48	1	14	24	44	2	98	86	53	62	59	95	9	9	27	15	41	-1	28	32	
29	16	44	63	77	41	27	53	94	77	72	65	30	34	7	15	26	25	9	35	58	19	49	5	49	90	64	28	-1	25	
31	67	48	21	53	70	16	10	96	71	23	56	10	51	3	29	82	8	28	79	64	12	6	98	13	32	25	48	67	-1	
