30
-1	13	70	81	80	8	68	62	82	44	20	73	95	2	42	79	82	41	61	19	42	25	43	87	16	70	77	26	28	49	
97	-1	60	48	62	54	71	23	43	6	7	29	27	66	76	56	70	81	14	6	100	41	14	64	85	31	51	74	16	73	
75	20	-1	83	31	3	44	49	77	41	69	53	34	68	52	70	86	69	45	64	63	48	16	86	70	20	4	100	48	3	
8	23	67	-1	77	64	2	8	37	98	15	13	61	26	39	47	41	23	90	36	42	79	35	65	75	52	78	79	41	7	
62	75	96	14	-1	54	52	73	25	35	4	96	90	72	82	37	6	20	74	39	29	3	16	21	37	55	58	41	38	25	
73	49	53	92	51	-1	64	11	50	99	69	7	69	88	2	24	75	42	71	92	9	69	20	52	4	71	97	45	89	74	
72	18	19	39	44	94	-1	94	13	96	68	91	28	6	14	45	55	21	52	85	71	65	1	9	82	29	86	26	57	25	
57	25	10	10	23	23	73	-1	99	14	67	23	89	78	32	99	24	22	62	65	71	49	6	88	22	58	81	57	55	16	
12	76	95	98	42	85	82	38	-1	46	15	76	5	68	75	61	47	1	53	27	74	81	2	83	44	77	22	74	17	41	
100	40	78	75	6	26	68	9	83	-1	92	67	31	86	44	58	77	21	10	7	99	9	52	20	14	51	41	49	82	16	
85	6	32	13	42	60	39	70	38	63	-1	85	53	63	34	99	85	36	38	93	75	82	76	38	95	33	10	32	52	73	
32	14	90	23	27	51	24	96	41	67	41	-1	83	54	55	97	69	83	45	52	46	41	80	83	43	20	33	20	8	65	
99	43	59	81	69	8	84	42	21	55	25	15	-1	95	62	13	47	94	86	61	42	70	76	40	7	23	12	68	97	9	
3	7	41	69	90	95	99	86	47	28	93	91	60	-1	31	32	36	25	76	16	99	49	11	30	18	88	12	72	30	31	
21	49	30	76	32	33	83	52	57	83	10	62	87	18	-1	29	18	1	61	74	2	56	42	94	76	4	48	68	32	24	
43	100	99	10	36	35	80	14	39	80	17	5	77	28	18	-1	85	93	30	70	35	89	68	6	66	5	90	54	38	20	
45	97	35	69	22	72	94	44	4	34	49	57	14	38	47	81	-1	33	93	50	32	46	19	49	94	19	64	52	56	92	
31	30	22	48	81	5	62	11	99	48	72	22	6	100	24	1	58	-1	43	15	61	10	75	53	86	97	75	2	30	12	
95	85	95	48	48	81	46	31	58	42	72	26	29	7	17	4	97	48	-1	50	50	30	50	51	34	14	74	50	28	29	
94	86	35	40	14	16	8	5	83	18	68	49	61	65	27	74	26	92	17	-1	67	68	89	80	98	12	19	11	93	17	
29	33	7	74	75	24	61	40	30	43	63	26	17	26	4	78	77	2	7	89	-1	52	44	70	66	73	14	85	11	91	
32	98	43	4	95	90	94	56	19	36	91	38	82	36	35	2	52	43	55	84	14	-1	96	12	16	98	30	24	47	40	
77	48	60	29	19	11	78	90	36	62	2	37	71	70	96	76	82	82	74	3	20	86	-1	19	87	29	58	5	98	71	
27	78	8	44	6	65	50	6	91	16	23	58	37	20	5	44	47	19	9	83	30	9	13	-1	52	8	74	73	7	84	
51	80	86	63	95	36	68	91	84	20	49	81	70	93	81	69	62	31	58	60	43	94	93	93	-1	18	28	27	21	96	
53	12	99	57	88	61	92	45	64	19	93	1	75	63	54	15	29	79	56	86	32	84	86	34	34	-1	22	5	94	76	
61	100	26	2	46	25	67	15	17	73	5	26	44	57	77	93	32	86	87	85	78	19	58	3	28	41	-1	73	29	29	
87	64	24	3	54	92	56	55	10	2	60	43	39	71	56	43	11	11	68	4	53	44	47	16	29	82	52	-1	25	5	
7	44	50	47	33	88	3	64	12	48	5	88	22	3	57	91	66	13	28	43	45	3	95	3	67	26	83	48	-1	7	
31	79	97	33	34	9	45	12	24	75	12	33	69	75	45	58	37	77	99	34	50	62	53	24	79	85	87	31	31	-1	
