30
-1	1	38	65	68	52	17	66	68	26	36	88	48	68	24	11	5	84	3	95	95	88	58	80	77	16	20	34	4	77	
26	-1	19	47	62	94	67	18	42	62	49	6	20	63	73	69	74	25	89	10	18	20	100	67	32	51	43	17	99	25	
90	72	-1	78	9	23	64	22	46	28	74	87	11	59	47	98	63	57	94	37	96	52	32	53	65	54	13	87	25	38	
64	86	18	-1	61	35	16	31	95	57	67	85	59	52	90	68	76	71	8	16	30	46	36	86	100	59	22	97	47	25	
96	72	75	98	-1	25	93	29	83	58	82	21	99	78	32	24	88	3	82	48	97	25	63	95	75	59	26	1	78	84	
32	82	50	12	94	-1	36	71	79	5	21	18	45	32	83	98	90	2	3	5	12	11	19	10	42	71	4	43	99	92	
55	50	88	82	11	90	-1	91	41	31	75	9	3	16	69	92	29	99	61	64	39	20	48	46	61	69	2	51	4	92	
39	60	36	63	3	6	92	-1	39	63	68	9	74	97	98	98	72	12	20	31	15	37	51	15	87	45	44	48	43	65	
91	54	13	98	81	23	19	1	-1	33	61	80	74	15	64	40	2	18	26	100	15	93	8	13	43	92	63	29	80	48	
31	47	31	34	6	98	82	15	64	-1	56	48	58	22	67	50	14	28	37	23	35	92	24	93	46	43	72	65	55	78	
20	21	6	50	58	99	5	75	63	1	-1	17	43	34	79	24	65	84	5	18	92	40	57	35	86	16	19	23	29	4	
59	27	48	81	23	15	89	17	70	88	38	-1	40	52	52	97	50	3	100	12	96	69	90	65	91	11	62	35	33	53	
78	37	53	19	56	94	89	64	3	9	62	52	-1	22	62	42	55	92	65	94	64	77	11	13	28	32	62	61	60	53	
20	45	3	32	83	63	40	79	59	26	70	45	17	-1	35	21	72	15	31	46	48	39	64	78	72	4	33	20	20	47	
22	79	36	91	73	1	88	95	74	85	92	84	66	90	-1	54	65	70	89	93	89	84	17	73	52	46	61	93	97	98	
37	39	24	11	17	26	19	21	99	16	46	94	27	46	71	-1	59	92	49	14	73	36	30	41	98	43	94	47	34	64	
35	22	6	57	13	50	30	90	64	40	38	32	64	19	99	2	-1	18	18	75	31	95	7	11	49	87	18	47	58	43	
16	83	49	54	73	27	11	73	84	80	18	81	87	26	57	21	11	-1	58	85	8	48	29	80	23	28	51	17	23	32	
88	8	66	92	81	38	63	40	91	82	91	3	97	24	34	15	67	86	-1	47	92	77	90	39	82	88	4	46	9	63	
96	91	24	30	66	41	54	16	96	30	38	1	43	49	25	46	2	2	12	-1	27	47	45	84	93	95	91	35	66	45	
12	91	10	82	62	93	64	19	24	26	7	54	14	16	49	50	64	48	93	14	-1	54	95	52	23	24	15	75	53	73	
47	62	71	44	61	24	38	4	67	57	13	80	44	72	18	68	77	39	46	99	84	-1	68	25	86	3	41	52	35	59	
89	84	45	59	52	72	75	52	69	66	39	71	35	42	13	89	31	58	32	57	91	29	-1	88	83	33	7	81	76	1	
20	35	70	5	12	94	1	68	18	76	71	41	36	49	24	65	55	98	52	98	83	37	53	-1	41	81	7	79	54	95	
47	46	98	72	55	80	22	65	97	67	18	71	60	74	100	89	34	38	67	88	55	2	90	5	-1	7	55	41	39	37	
83	22	67	86	42	7	36	100	27	35	38	21	13	62	9	46	93	43	69	91	21	41	97	78	21	-1	87	40	20	49	
59	27	70	48	96	33	19	84	52	60	18	69	78	32	59	54	45	33	27	41	60	20	72	10	2	21	-1	65	4	69	
72	81	51	11	85	69	9	38	42	61	54	9	79	60	1	14	51	27	70	53	26	38	37	44	93	52	68	-1	53	26	
56	84	49	56	16	68	30	77	39	42	39	46	82	34	66	82	54	36	35	67	96	65	27	30	88	49	52	9	-1	31	
56	39	90	64	47	37	49	45	36	62	18	91	40	87	64	10	27	31	9	70	61	5	56	30	8	60	3	25	90	-1	
