100
-1	53	52	46	83	20	31	85	87	66	39	80	41	72	5	41	6	26	66	84	5	94	20	68	22	53	41	6	87	100	64	17	24	100	10	45	14	53	86	72	97	64	56	54	78	15	98	79	98	45	26	2	17	66	46	84	25	92	6	39	27	87	46	81	82	90	92	16	61	34	78	74	11	86	55	4	73	12	78	59	8	11	15	11	36	42	23	4	52	59	94	25	79	56	83	19	42	38	6	22	
66	-1	62	68	37	25	73	44	32	88	98	1	41	84	75	97	40	6	81	24	28	91	12	52	13	27	86	59	99	60	69	77	22	7	62	43	20	19	69	80	33	93	66	20	33	90	98	51	11	74	35	55	72	17	84	8	45	89	13	22	69	44	46	36	74	66	77	56	95	96	29	59	2	54	64	42	60	46	48	29	53	22	49	11	36	60	82	98	70	51	67	49	30	57	73	95	5	60	16	14	
54	9	-1	45	91	37	43	31	76	60	23	100	35	55	36	55	85	36	66	88	39	65	75	65	43	60	17	96	10	3	44	71	61	70	2	54	98	97	74	31	88	22	15	34	78	7	41	8	63	32	72	54	90	8	19	50	100	92	54	1	82	24	44	29	29	29	35	96	47	10	89	18	76	19	32	44	17	31	93	25	63	72	30	77	23	73	79	20	17	3	61	48	90	24	50	66	15	68	56	55	
47	32	74	-1	37	28	37	7	55	52	13	56	9	61	85	47	61	23	70	25	99	45	87	78	2	91	23	95	15	10	7	97	18	88	24	11	59	30	10	23	74	96	43	61	57	60	13	53	81	17	5	60	36	36	90	64	75	20	5	47	68	98	83	13	85	72	40	89	6	64	25	54	78	40	4	78	89	28	49	58	22	45	85	23	67	99	3	5	10	89	59	74	40	96	42	45	25	43	37	99	
30	69	13	22	-1	54	52	79	77	80	93	34	99	75	23	14	59	55	41	65	31	100	58	99	83	36	43	54	85	50	24	67	39	72	50	60	72	92	80	22	35	31	76	94	28	5	84	95	12	53	62	70	31	40	64	42	84	52	43	65	13	47	51	87	71	95	70	61	68	60	85	80	59	1	28	67	17	52	100	34	34	36	23	89	13	99	86	37	23	75	29	73	96	40	36	47	64	57	89	64	
94	100	34	1	35	-1	6	29	8	93	27	89	98	8	5	82	78	69	56	84	98	49	81	92	25	88	31	72	1	54	35	28	65	86	89	76	65	9	84	19	88	2	86	49	87	60	20	58	5	46	96	63	71	14	7	52	48	91	26	26	95	49	99	69	76	67	53	38	52	7	33	99	93	10	90	87	69	12	28	60	58	46	43	70	34	41	77	62	56	34	41	14	83	61	45	23	57	82	20	24	
74	47	5	1	94	34	-1	7	91	77	29	33	34	5	51	64	65	1	88	6	29	72	61	97	60	44	33	21	27	52	91	58	82	40	94	45	79	39	81	12	58	5	6	100	79	98	38	99	89	47	17	3	61	8	72	57	37	57	86	37	15	85	14	78	9	60	7	57	23	64	45	22	99	18	81	17	27	2	30	61	88	80	93	63	22	52	50	59	25	72	36	92	82	65	83	32	76	43	56	32	
12	49	32	60	67	81	25	-1	59	71	31	9	6	61	8	84	75	9	12	100	44	82	32	43	8	84	46	22	77	31	30	7	18	23	26	79	91	60	52	77	63	30	86	37	62	9	39	26	83	45	44	15	98	50	49	63	66	38	37	6	13	39	91	69	93	90	75	34	87	24	92	50	52	53	44	4	31	54	45	62	90	15	20	4	81	76	31	27	37	91	23	64	79	39	36	18	50	15	93	1	
91	47	62	24	79	14	35	76	-1	24	23	98	69	56	29	93	34	57	89	54	100	81	83	74	44	88	47	99	30	80	58	90	40	91	27	85	82	16	55	5	81	23	57	66	60	30	98	65	20	32	59	58	18	52	83	44	14	27	96	18	56	29	6	59	26	49	46	84	46	26	39	44	97	20	74	21	52	88	23	53	65	89	41	20	53	92	86	100	61	25	25	96	13	97	75	45	57	94	23	85	
38	66	63	30	23	81	36	31	32	-1	61	66	94	94	46	92	42	45	1	52	25	26	17	18	32	58	81	9	38	15	5	95	7	19	11	46	22	6	75	55	97	91	70	54	2	51	32	90	29	42	4	2	53	6	80	76	60	81	97	17	80	5	96	41	38	85	34	8	24	87	53	14	49	20	63	7	43	32	50	50	86	87	13	15	63	47	62	38	47	42	52	30	25	82	87	17	30	36	26	26	
