100
-1	93	13	100	29	29	12	91	70	66	74	12	25	4	5	85	48	49	52	33	7	62	12	1	9	29	82	62	1	21	9	99	25	47	66	27	31	61	45	57	61	48	57	96	2	21	59	41	3	88	3	79	12	21	35	45	68	8	24	37	26	51	18	41	97	36	84	66	72	84	88	33	46	18	84	33	53	29	100	84	9	6	66	53	28	92	88	62	8	84	69	19	49	27	27	62	91	57	11	69	
33	-1	25	61	13	63	59	13	8	58	48	59	53	70	92	71	95	61	20	68	95	49	14	74	30	61	74	88	35	12	58	59	100	11	46	65	58	54	100	98	17	80	42	73	90	22	93	41	29	33	20	42	94	51	78	21	43	35	24	30	98	32	78	65	39	24	51	75	29	61	72	55	9	40	77	96	34	73	42	61	91	57	53	62	30	45	47	24	47	68	84	92	25	59	82	60	82	76	53	79	
52	1	-1	89	59	10	42	32	87	89	98	35	41	1	96	82	20	16	60	82	91	76	74	99	58	18	41	94	73	73	93	40	14	53	21	23	49	34	46	57	55	92	82	19	23	32	36	84	25	22	68	34	56	52	21	92	25	51	58	88	54	73	50	3	55	87	79	39	24	72	28	76	82	13	5	71	79	98	11	2	60	57	41	48	49	74	31	56	100	55	61	39	25	24	10	11	58	9	61	61	
77	67	19	-1	87	70	53	55	86	35	100	46	61	85	93	51	55	29	25	10	26	3	65	7	37	94	52	58	71	60	77	28	96	66	77	5	63	91	12	55	57	85	91	85	53	9	34	77	48	17	7	87	79	31	51	52	67	99	63	98	64	71	78	12	85	75	77	56	51	64	59	31	59	17	66	24	81	83	85	37	7	92	67	10	99	59	76	60	4	78	15	17	82	50	64	77	51	46	55	60	
68	53	56	13	-1	65	9	72	47	22	4	12	77	71	30	33	11	41	7	40	26	81	91	78	61	52	66	87	58	47	21	83	31	45	2	37	34	3	7	75	21	91	78	53	54	69	4	21	78	37	39	71	20	85	60	74	24	46	65	31	65	12	35	81	64	48	32	28	62	56	14	18	3	81	59	6	92	20	76	91	50	93	100	65	44	65	39	6	55	41	38	80	68	79	85	53	42	53	6	27	
68	33	63	60	69	-1	55	79	73	50	37	77	87	20	54	77	86	39	56	7	26	58	89	90	14	16	72	93	83	2	77	4	61	30	65	13	83	15	86	44	49	26	51	92	69	36	7	3	59	81	55	73	34	53	49	67	18	89	34	13	71	100	76	78	89	58	44	88	74	89	86	76	34	86	55	7	13	62	78	20	78	17	46	72	14	16	22	31	34	6	70	93	69	44	13	29	73	1	84	5	
77	58	42	74	55	35	-1	32	65	76	18	35	18	100	97	4	68	98	42	79	18	11	89	75	8	74	65	61	36	68	43	55	6	48	80	83	47	42	77	55	38	96	43	19	33	18	75	30	21	34	44	69	10	94	60	34	94	68	45	63	88	98	71	85	2	59	93	72	50	90	87	88	63	30	95	14	7	18	4	47	52	86	26	48	1	89	16	22	83	12	50	40	52	87	11	95	90	99	26	90	
83	23	15	50	35	83	20	-1	7	98	94	80	4	8	98	8	43	31	78	21	4	4	55	37	52	40	55	89	93	36	70	58	48	90	69	39	54	10	73	83	31	42	28	63	4	34	35	30	22	14	63	6	40	40	55	82	98	8	22	2	46	95	25	27	71	60	16	48	67	73	38	68	53	81	10	84	44	32	71	19	99	80	22	45	41	11	58	45	86	61	8	86	79	19	1	51	90	60	57	94	
50	7	29	14	22	9	91	49	-1	75	72	99	88	55	37	94	8	79	94	55	73	65	10	66	41	7	25	12	3	42	3	46	5	86	84	77	10	53	29	22	92	10	14	28	73	17	99	14	40	52	60	53	67	91	48	78	43	67	52	60	11	7	11	36	40	84	41	68	37	7	54	21	22	81	12	48	26	15	64	24	21	41	77	78	83	59	9	93	67	90	4	23	55	100	54	84	64	72	77	97	
21	84	75	35	19	47	20	1	87	-1	21	39	91	67	61	73	1	61	6	75	96	58	97	46	3	67	50	44	72	46	41	84	80	82	23	96	48	94	57	14	38	15	84	45	83	29	42	5	78	93	12	74	65	100	64	37	11	66	24	39	22	55	36	14	45	90	41	66	4	1	50	68	66	56	56	41	36	65	44	92	45	26	23	40	82	45	26	65	74	25	95	41	80	34	92	20	4	35	57	43	
51	26	55	52	71	76	32	39	50	33	-1	48	79	22	62	70	91	89	49	7	46	6	36	78	66	100	58	6	9	85	59	36	33	1	58	28	61	88	60	80	23	22	94	94	9	45	51	83	19	68	3	25	25	98	79	62	4	93	74	93	22	64	60	45	20	63	93	12	88	1	80	10	94	50	48	45	14	62	34	3	30	26	68	85	6	26	86	43	61	74	67	30	57	65	51	97	95	79	58	75	
16	10	95	35	59	99	94	85	62	10	71	-1	77	6	39	44	86	23	14	40	24	84	57	89	80	77	65	71	7	98	26	23	10	29	31	50	50	6	29	74	96	10	35	73	58	42	83	99	14	70	70	47	82	34	53	96	36	35	50	74	36	13	45	54	69	35	96	10	17	36	37	58	44	45	2	6	77	79	62	69	13	38	14	65	68	14	6	48	10	85	61	2	48	1	6	92	23	71	49	57	
40	56	81	27	21	15	24	88	35	32	52	97	-1	56	43	54	39	43	8	92	72	5	6	87	84	82	37	19	13	37	36	90	31	32	58	23	61	44	65	63	92	75	97	89	25	99	34	75	64	2	76	55	38	50	70	62	68	19	37	50	29	66	91	28	90	81	39	18	43	52	98	65	10	82	82	77	67	61	50	79	94	54	59	67	44	64	14	40	22	46	98	5	55	55	54	89	45	10	14	25	
27	10	46	20	17	80	40	52	8	14	28	19	63	-1	46	40	68	62	24	1	87	1	24	95	87	77	76	11	51	55	88	35	34	3	6	38	42	47	100	66	82	67	60	62	28	64	31	48	99	38	29	23	89	47	57	12	27	81	20	74	4	9	90	7	32	64	19	29	18	82	15	1	35	34	85	46	88	5	73	21	30	79	36	64	77	18	84	13	95	28	71	13	90	7	65	41	39	74	18	3	
24	95	36	99	12	3	1	68	65	18	39	81	30	68	-1	93	9	67	63	57	43	22	78	7	30	31	72	68	93	43	65	62	72	15	42	20	58	75	35	81	6	73	51	6	56	36	22	39	65	55	50	1	85	40	94	89	20	33	82	96	67	96	73	36	9	29	67	58	54	58	30	16	6	42	39	89	52	82	29	71	37	21	30	12	40	45	46	44	8	83	31	85	44	14	37	48	50	89	65	87	
5	87	24	60	71	51	39	81	23	70	13	40	56	93	45	-1	61	83	1	68	81	77	16	4	14	47	81	66	29	57	27	22	47	45	28	89	86	34	92	27	45	69	99	33	23	50	47	21	97	2	68	37	7	75	86	1	36	13	13	72	35	20	100	72	89	85	72	32	28	54	77	99	22	28	64	55	23	39	79	3	3	29	75	61	48	43	60	78	6	56	90	71	11	94	70	72	69	14	14	35	
10	55	98	35	56	90	99	45	65	76	61	59	8	9	80	87	-1	24	84	22	43	61	38	92	78	65	23	90	65	85	95	48	76	44	53	95	38	2	86	99	4	28	4	53	40	80	97	40	33	45	94	4	91	72	95	100	19	52	52	24	13	74	76	29	7	68	93	24	30	85	93	60	8	90	96	28	20	26	61	16	17	40	33	86	71	88	42	56	48	29	84	21	98	15	78	81	50	45	82	93	
85	8	98	42	64	44	86	72	21	26	78	62	28	3	90	32	51	-1	29	7	38	94	36	83	75	22	94	67	28	96	25	21	22	96	44	1	5	86	12	36	59	24	41	39	100	26	82	12	23	83	26	62	56	89	3	78	68	7	3	94	90	72	20	5	15	78	12	46	73	88	6	6	75	61	31	44	52	39	13	75	17	11	47	56	84	65	25	20	26	61	43	76	55	75	64	26	25	1	65	90	
6	23	93	78	22	16	68	74	4	66	27	52	27	26	2	51	29	25	-1	80	93	59	78	90	87	75	5	78	36	18	47	70	32	92	47	2	66	50	61	30	20	7	77	40	42	78	9	8	54	30	78	41	10	93	41	91	70	3	66	81	48	47	61	28	53	88	84	49	14	61	19	68	50	80	42	33	6	12	28	92	82	93	100	67	74	38	49	66	85	21	29	42	5	45	67	87	7	80	29	5	
56	38	67	76	45	41	2	6	34	19	35	15	65	89	3	47	53	81	23	-1	49	1	46	8	92	43	90	13	98	64	89	80	38	90	77	37	86	96	37	68	82	8	73	38	88	10	54	71	56	44	30	71	42	33	27	45	17	27	84	31	86	4	36	71	1	43	26	13	39	75	16	58	78	43	28	60	53	70	88	56	63	34	73	52	53	5	10	57	61	16	38	72	86	17	3	7	42	36	49	30	
83	62	94	18	65	44	23	51	66	40	95	13	23	43	46	80	3	58	45	32	-1	93	66	80	45	39	73	76	27	28	84	22	14	73	18	47	38	8	14	41	73	57	96	39	67	53	83	37	89	51	3	7	21	5	89	21	42	92	20	1	77	56	63	41	39	38	46	55	40	26	49	88	15	55	90	20	50	93	63	46	32	94	4	7	54	44	34	55	39	34	48	64	67	41	45	14	2	81	63	63	
52	32	6	47	13	75	23	2	90	70	50	93	13	8	30	91	89	19	36	57	72	-1	61	31	76	19	60	31	1	87	79	95	45	4	94	40	18	26	62	2	82	59	41	44	74	28	72	32	34	59	25	64	51	88	44	80	17	15	77	16	42	94	84	84	10	63	71	63	81	99	11	15	22	24	13	2	74	53	75	38	76	100	19	45	45	29	92	92	31	79	83	88	94	46	19	78	99	96	12	51	
4	65	48	95	83	62	91	79	23	87	44	52	57	48	45	3	27	17	56	70	98	5	-1	90	100	95	21	17	71	18	12	24	9	100	74	81	85	26	17	98	56	35	51	16	95	17	10	38	54	70	65	29	30	26	88	71	95	67	77	17	5	73	51	72	68	95	62	55	41	10	37	19	75	36	81	35	94	28	31	90	47	24	36	10	100	91	59	86	49	12	31	67	32	34	93	11	56	70	55	22	
96	26	38	94	74	8	37	48	90	26	91	54	21	94	48	72	53	33	55	54	31	84	18	-1	21	78	71	53	54	26	85	64	9	61	32	7	18	89	73	95	83	34	47	74	70	44	33	3	94	72	60	80	84	36	17	92	5	53	87	84	36	97	49	84	17	60	83	2	15	10	45	54	70	90	27	68	69	49	39	94	33	86	76	77	12	24	93	59	23	76	49	7	50	77	52	100	53	26	2	49	
62	95	79	100	14	98	99	61	40	59	62	97	49	1	22	24	57	80	47	16	16	12	91	12	-1	16	75	4	48	34	74	75	77	63	95	82	67	97	47	97	80	63	62	100	40	77	72	96	35	71	19	59	43	36	68	12	27	73	22	27	83	47	92	89	85	78	87	12	80	3	100	50	86	73	39	35	75	94	24	39	27	91	17	93	72	6	64	44	86	54	82	59	19	57	16	96	11	21	78	72	
82	96	65	27	15	98	33	29	1	83	35	84	56	81	78	28	59	22	64	15	87	82	12	87	46	-1	68	95	80	25	71	36	50	39	75	99	86	67	91	80	28	11	69	24	30	78	92	35	27	75	26	81	89	68	70	63	15	85	23	52	57	4	90	25	82	65	48	97	93	14	60	49	59	13	83	19	44	21	69	47	99	81	59	66	63	3	22	15	95	68	7	24	43	60	2	2	20	97	100	39	
7	99	4	31	98	35	30	64	92	12	79	71	37	89	12	88	27	100	65	77	26	19	47	94	87	9	-1	53	86	97	59	87	78	55	99	12	50	5	61	90	48	37	56	15	22	17	99	43	22	42	9	51	51	62	78	76	18	67	67	12	58	31	59	72	49	63	30	31	54	20	22	82	67	7	53	25	44	31	31	20	92	100	44	57	68	98	8	65	36	96	89	10	60	19	93	28	60	22	76	34	
24	67	76	35	31	65	43	16	45	84	88	84	62	26	59	15	53	19	90	31	29	19	68	28	62	10	8	-1	98	3	88	93	81	99	86	97	80	30	73	2	16	26	30	100	51	81	74	44	16	60	51	92	62	60	78	96	45	64	34	9	3	79	85	36	59	12	29	46	30	95	90	9	82	14	10	73	44	36	2	56	41	72	43	34	53	97	51	5	91	56	68	16	2	67	33	35	76	93	37	2	
64	71	40	81	58	69	9	76	60	63	28	90	61	65	87	92	72	61	12	63	90	28	41	37	97	56	20	84	-1	33	69	24	35	39	80	16	3	79	8	62	93	2	75	42	16	73	44	64	57	97	11	35	5	23	64	64	68	25	48	67	20	22	21	95	31	54	56	40	28	38	78	20	59	83	62	27	64	29	76	96	46	45	19	59	73	30	6	28	56	72	58	88	11	58	99	35	31	78	47	33	
83	51	19	53	3	86	27	67	75	72	21	92	23	43	5	56	9	38	60	75	34	58	43	4	96	78	78	6	27	-1	23	72	19	31	93	71	40	34	72	51	13	57	70	36	45	76	84	30	30	26	32	94	96	26	46	5	63	20	46	26	26	99	76	35	51	99	28	95	81	14	41	24	83	86	81	4	26	45	47	37	16	7	23	2	63	36	41	27	14	28	81	44	25	15	94	16	79	24	77	87	
55	95	100	85	88	46	54	37	90	21	74	75	52	38	12	42	96	92	86	33	71	70	95	22	17	58	12	72	57	10	-1	56	65	92	15	30	15	44	52	28	44	75	54	53	11	69	41	90	97	35	73	98	28	80	30	89	51	61	37	39	74	67	65	64	79	39	28	18	41	95	25	100	24	68	38	82	17	4	9	38	16	64	49	5	95	88	66	87	76	5	76	86	66	59	64	30	40	21	80	61	
99	22	89	57	9	37	94	90	13	19	38	96	37	19	2	38	58	70	100	40	11	73	87	78	44	48	89	5	85	48	65	-1	62	5	99	4	77	24	34	62	92	100	79	24	59	66	84	41	38	25	72	98	21	27	41	2	43	9	82	90	98	80	45	32	66	88	71	34	60	51	23	65	65	17	48	71	16	31	59	58	84	77	69	54	93	25	33	40	52	13	4	52	73	55	20	52	20	19	78	78	
36	77	56	17	4	89	23	14	42	59	93	64	33	78	1	5	77	32	57	39	14	78	64	99	21	34	29	47	21	82	97	6	-1	18	39	61	80	39	10	62	98	42	34	48	93	44	30	76	54	52	4	1	57	48	78	69	90	54	31	45	91	97	74	98	24	81	11	22	39	6	94	63	31	39	8	73	95	22	55	98	11	87	93	69	71	79	96	63	87	46	60	22	13	55	98	55	73	22	24	31	
34	86	97	80	61	82	22	29	43	42	44	7	50	42	12	17	44	6	93	22	24	22	29	30	29	76	74	70	32	64	70	36	52	-1	31	49	43	40	15	15	62	29	21	42	7	20	100	36	46	30	2	39	54	34	69	40	87	7	47	99	81	19	17	6	62	75	100	64	38	19	97	19	30	96	51	63	66	5	70	65	74	31	14	88	64	25	28	55	95	66	97	12	91	84	53	47	19	29	62	97	
91	92	52	63	44	78	63	41	20	57	47	64	34	36	31	68	26	37	2	34	5	16	25	33	100	48	97	37	33	99	92	85	89	81	-1	26	33	27	89	98	16	70	67	56	92	79	25	45	50	9	13	45	95	49	51	44	27	7	71	1	17	74	89	3	71	20	19	20	16	53	34	31	7	46	61	8	1	3	58	95	22	18	39	73	20	74	16	2	100	14	13	72	54	4	54	86	79	36	70	29	
89	13	73	87	46	49	69	8	40	56	19	54	12	55	61	59	52	46	15	22	75	16	38	43	76	57	72	70	46	89	5	3	58	43	46	-1	57	41	44	88	16	20	1	43	41	29	90	4	99	96	76	31	37	81	45	13	69	40	55	37	59	18	31	61	14	26	99	52	10	13	93	90	51	9	82	55	13	24	53	87	44	15	92	74	50	96	97	43	99	65	69	98	32	22	10	51	31	90	81	73	
90	60	90	10	86	8	26	95	1	29	46	76	39	5	6	2	42	7	1	68	100	63	83	27	6	91	42	49	74	5	77	79	44	29	66	94	-1	88	44	11	27	10	53	100	97	51	18	79	60	32	46	47	32	69	11	33	76	72	43	43	3	90	91	19	27	28	37	77	52	82	5	96	31	20	82	78	20	41	75	49	84	13	26	32	15	58	75	99	21	99	69	26	3	15	64	92	24	76	54	18	
65	79	75	89	42	18	83	10	79	21	51	41	58	21	34	12	64	42	90	17	57	26	73	1	67	79	97	26	68	89	55	79	85	84	99	78	18	-1	97	97	59	46	66	86	63	53	63	39	80	37	54	77	99	33	2	72	81	53	32	61	70	73	82	33	51	32	60	84	71	97	92	14	85	35	73	49	72	62	87	83	22	52	85	62	9	49	79	25	11	55	82	56	53	77	4	87	90	65	60	31	
89	40	12	65	80	20	61	67	2	97	50	24	64	69	16	56	27	93	88	72	97	37	98	39	21	30	18	61	16	78	24	2	34	30	4	63	4	19	-1	10	32	75	58	84	98	24	18	50	3	82	73	97	30	17	69	99	1	36	44	90	47	17	33	55	55	59	33	61	30	81	18	22	29	93	61	56	83	24	66	52	44	48	80	51	58	10	18	38	22	72	13	61	14	14	31	10	42	33	35	10	
33	67	70	23	37	74	78	47	37	15	44	73	42	18	99	66	64	47	91	15	15	91	52	78	41	89	43	36	77	6	13	24	49	19	2	29	100	85	32	-1	41	95	81	93	58	93	37	26	2	33	2	33	61	83	100	28	65	53	27	43	74	2	12	23	15	4	55	76	81	19	42	68	65	6	5	21	7	86	27	17	21	59	46	88	29	30	23	26	52	20	13	37	51	21	97	81	34	65	32	54	
42	93	8	50	83	61	5	72	11	72	26	44	98	85	47	8	94	80	32	58	40	56	25	74	88	96	27	19	74	12	35	5	38	14	33	30	72	96	28	94	-1	87	63	25	66	79	28	41	44	57	62	14	79	76	89	80	70	97	89	80	56	2	70	14	33	78	70	12	76	44	59	54	70	6	100	59	97	84	54	28	86	78	23	43	7	10	85	23	9	77	88	86	65	59	74	55	14	32	42	89	
11	22	79	63	21	65	50	50	35	75	34	76	92	68	12	3	72	34	30	1	15	88	7	56	38	60	72	5	56	96	9	24	80	3	91	32	39	52	77	33	65	-1	85	25	17	91	35	68	28	95	81	16	57	11	48	92	50	55	26	57	79	38	54	8	30	11	54	80	71	16	10	37	92	27	24	89	48	14	76	95	71	16	91	81	69	94	58	46	8	12	89	32	59	13	45	6	29	88	20	5	
25	48	75	87	59	12	44	4	99	31	79	89	64	59	11	43	44	29	21	38	90	96	48	45	24	33	69	63	30	79	53	38	34	70	8	38	50	66	33	58	99	12	-1	51	43	55	72	30	29	58	81	55	95	68	45	84	56	18	54	51	71	21	39	76	63	39	83	89	67	65	51	22	81	77	99	97	44	77	86	43	12	83	25	4	41	66	17	12	70	53	36	3	79	11	14	21	9	14	27	61	
45	16	88	15	51	91	2	9	40	40	86	51	75	27	100	73	92	20	89	93	70	73	74	96	34	18	94	30	83	97	78	53	68	31	13	93	24	3	2	33	8	10	44	-1	98	82	94	49	22	97	87	24	58	85	18	33	91	76	80	96	80	1	58	48	88	32	91	49	40	66	35	82	80	51	61	84	35	5	20	21	98	27	65	76	80	86	96	17	75	74	47	55	62	28	35	53	11	58	86	10	
51	23	13	32	80	37	91	54	18	97	9	32	46	54	7	79	6	89	47	30	89	91	57	93	34	70	31	44	58	61	62	90	59	51	92	38	86	27	71	13	48	89	61	2	-1	93	39	82	58	25	58	11	48	100	19	25	16	32	14	78	42	24	21	9	6	39	48	28	29	45	76	28	51	61	53	13	54	32	9	4	57	65	66	93	14	33	11	50	85	33	57	75	7	57	75	1	30	40	64	40	
1	58	100	36	2	72	78	27	82	6	84	7	4	93	32	27	78	36	13	82	16	52	73	92	31	35	26	28	49	17	22	82	54	52	12	18	23	2	27	73	80	88	45	37	51	-1	54	84	19	90	12	72	16	41	83	17	92	81	87	34	28	41	67	23	73	23	12	19	10	57	43	76	77	49	70	67	56	97	63	31	99	3	25	21	32	80	19	54	3	23	4	24	56	68	94	82	97	14	45	21	
68	38	30	46	73	25	3	22	11	35	45	92	5	9	97	62	26	40	2	59	58	27	100	47	79	79	9	55	70	69	16	50	60	12	71	68	19	79	63	11	62	5	31	31	35	35	-1	1	86	6	82	44	20	83	2	11	83	19	10	29	14	9	1	49	95	38	16	19	54	13	53	84	24	53	71	62	25	19	11	8	18	68	50	97	37	71	56	98	40	43	49	49	40	92	90	55	75	70	42	94	
25	14	93	19	20	8	13	14	25	24	3	8	4	53	44	88	55	50	37	81	55	67	72	66	92	68	55	39	6	41	30	27	80	13	80	87	80	35	34	42	99	10	16	17	58	51	84	-1	17	61	77	60	67	91	23	6	55	74	82	18	60	29	45	76	91	63	68	98	54	18	26	88	7	87	41	54	8	20	35	10	61	55	78	46	24	9	59	100	97	3	12	37	39	15	67	95	29	67	38	34	
84	5	17	17	76	14	9	28	45	89	62	77	68	18	6	51	10	28	39	22	48	6	35	37	83	61	36	24	62	54	43	82	30	10	32	14	58	11	42	16	15	29	2	66	93	37	54	67	-1	70	96	76	60	67	19	28	86	25	93	62	51	49	75	39	32	68	95	7	94	100	91	64	68	63	28	41	9	69	16	73	22	11	89	64	86	58	95	30	47	57	1	75	16	23	83	46	85	29	18	95	
59	95	73	67	69	24	42	49	90	63	32	50	15	95	16	12	95	98	61	16	62	90	1	17	15	60	16	85	73	41	99	30	27	38	25	7	7	91	48	44	12	56	12	39	16	74	72	49	68	-1	39	89	60	33	96	35	50	63	7	85	38	32	18	16	29	7	34	95	40	74	15	90	93	36	99	88	55	95	25	21	13	37	4	32	33	5	40	77	45	25	21	50	90	2	30	79	93	91	95	4	
55	65	1	34	43	71	17	45	18	61	84	52	98	58	58	85	71	58	6	94	62	25	29	48	26	26	9	92	68	59	72	55	2	77	17	82	28	47	78	37	39	58	6	80	74	35	9	56	78	8	-1	70	15	4	67	72	90	92	17	40	17	20	11	26	60	70	47	82	25	95	48	89	39	72	33	76	21	99	27	68	29	22	74	98	95	61	15	89	4	38	59	34	84	96	66	88	44	44	77	8	
16	72	80	62	28	92	72	65	12	8	16	23	1	71	46	85	54	72	13	69	95	6	36	61	44	88	97	3	10	39	7	69	6	71	29	23	34	16	61	2	56	88	32	67	83	93	14	77	36	53	60	-1	36	10	46	36	42	82	43	96	14	38	70	15	54	3	20	41	65	92	86	57	10	17	9	28	72	92	84	43	46	18	40	77	89	77	100	86	31	41	19	43	14	21	23	15	18	47	95	10	
91	86	79	20	66	51	22	76	9	26	76	29	58	35	86	72	68	33	46	79	32	25	27	34	31	30	41	56	99	71	21	21	79	45	39	13	38	79	91	67	99	31	33	7	62	84	89	1	55	29	59	83	-1	8	3	91	56	100	45	71	26	65	70	40	41	13	4	75	70	53	16	68	15	62	91	84	51	73	23	30	11	35	93	79	30	16	1	15	47	33	26	59	13	5	33	5	60	50	84	93	
61	92	3	49	82	97	41	23	99	56	74	42	36	7	29	82	60	100	46	91	97	48	14	84	77	67	10	93	20	58	43	66	23	98	43	83	53	8	89	12	96	74	85	3	58	5	90	72	44	95	51	24	51	-1	70	88	86	13	86	83	54	50	8	23	67	68	100	36	96	100	76	91	41	90	5	30	11	18	37	71	53	28	61	66	32	40	98	13	41	55	27	56	62	30	13	76	67	40	53	42	
