100
-1	28	64	20	78	51	73	2	11	98	2	95	41	3	51	80	94	72	64	20	21	27	34	69	99	73	97	49	36	34	68	14	13	99	70	55	6	63	40	30	19	13	75	26	19	38	39	88	16	38	32	37	36	97	51	37	51	4	49	15	54	72	76	75	96	10	54	68	95	36	46	3	73	83	83	72	100	13	36	80	22	41	66	95	5	88	76	42	85	42	33	71	67	70	17	80	67	38	72	18	
61	-1	87	68	51	9	51	25	41	59	24	87	44	8	44	94	70	58	29	81	22	49	31	1	55	87	47	15	73	17	71	57	96	20	23	9	84	87	34	6	1	77	50	99	16	93	56	57	2	96	71	68	59	11	58	17	1	94	52	95	15	56	68	20	60	59	41	69	64	83	24	12	88	38	68	76	81	47	56	70	63	27	23	35	27	27	20	22	83	75	85	4	80	82	30	85	33	68	97	9	
66	96	-1	52	6	7	62	9	15	5	92	33	29	61	91	53	74	5	36	85	68	64	83	9	54	62	76	64	53	34	41	34	52	13	43	23	96	20	72	62	39	6	73	47	43	1	31	83	35	93	67	60	85	80	46	4	18	99	78	19	34	21	7	57	14	47	96	84	35	64	30	6	36	46	85	69	27	49	32	64	36	38	32	97	15	95	56	84	95	49	76	19	23	77	97	57	7	91	11	56	
22	36	94	-1	46	87	43	14	40	14	78	42	66	84	74	67	53	45	9	44	42	17	50	45	59	85	22	85	19	4	49	32	30	97	34	1	74	3	56	58	43	42	89	17	18	84	12	92	92	8	50	12	37	5	56	83	43	70	8	73	51	8	41	55	11	17	20	83	41	52	32	79	71	65	81	81	7	35	12	78	85	10	82	30	83	78	38	72	16	33	83	70	52	16	71	63	7	45	25	15	
91	71	1	47	-1	87	14	85	94	10	97	86	86	81	10	33	39	80	48	80	13	62	14	95	56	42	83	91	61	33	25	40	71	21	83	2	27	96	66	71	51	94	26	94	64	95	37	31	47	61	60	50	61	8	26	29	79	70	29	33	69	45	14	95	97	91	12	63	66	14	72	98	53	52	71	45	8	24	5	100	70	73	80	64	94	19	28	27	91	72	2	50	99	77	75	13	6	45	74	24	
34	24	32	66	72	-1	32	43	29	74	68	33	1	23	30	7	22	38	2	25	38	11	75	11	4	78	62	88	54	50	21	82	9	85	87	55	66	12	41	82	51	65	2	89	56	91	61	66	4	74	6	99	39	100	32	91	44	56	51	9	6	84	50	75	90	60	6	64	96	17	75	57	36	7	74	18	23	66	93	11	42	38	19	44	72	50	19	10	35	35	58	39	61	34	14	22	24	87	54	23	
47	98	55	95	86	46	-1	42	11	88	72	3	25	80	50	36	32	83	93	67	93	19	68	11	89	71	90	26	49	77	14	82	12	11	72	61	20	55	47	67	36	9	73	34	84	46	86	57	45	42	97	32	27	26	67	11	52	24	85	17	50	70	40	79	52	81	24	60	53	13	25	56	38	37	65	12	93	53	69	64	81	95	29	63	96	66	55	34	27	40	51	79	77	40	55	8	10	43	7	77	
5	10	22	50	76	23	51	-1	89	51	91	85	70	44	77	99	100	77	97	18	59	62	71	28	94	9	1	29	42	67	90	84	32	52	81	28	4	50	53	36	78	86	70	96	2	84	28	49	34	9	62	54	75	81	66	52	68	22	54	91	57	9	6	46	96	63	73	52	76	76	78	96	11	55	12	23	58	99	19	24	54	60	85	52	13	89	43	34	61	20	48	20	72	42	16	92	1	37	52	26	
66	79	46	7	47	41	91	73	-1	42	96	52	75	3	90	69	84	10	65	15	55	62	99	46	18	16	78	2	55	4	66	33	34	16	95	37	84	3	56	30	40	3	60	30	56	14	24	4	78	9	69	99	95	82	20	59	67	52	71	82	43	49	71	44	12	71	6	67	45	14	41	96	34	29	21	53	53	78	14	61	81	95	38	5	74	54	39	21	9	57	95	42	60	71	66	29	83	21	6	80	
76	81	31	47	56	11	22	90	27	-1	44	38	60	59	27	55	47	16	6	34	71	2	78	30	96	49	35	97	84	24	62	98	56	34	23	22	82	58	85	48	35	6	52	38	2	66	39	12	36	76	17	87	5	91	4	34	27	60	88	68	85	100	98	98	71	15	17	6	53	12	97	65	89	54	97	49	69	39	68	82	16	51	64	1	99	75	63	9	14	75	39	46	57	88	3	35	2	46	99	68	
92	9	24	48	48	75	100	35	30	73	-1	96	80	26	73	74	77	41	8	94	74	71	79	56	59	6	63	96	12	23	61	28	91	83	95	61	85	9	72	4	89	33	46	47	2	44	10	36	42	7	24	6	86	77	64	94	95	89	12	3	81	75	30	21	16	90	100	38	9	98	86	46	98	11	56	12	20	9	66	30	88	85	16	50	84	8	21	65	7	47	10	89	39	31	26	85	14	25	77	91	
95	9	62	17	10	6	25	96	51	93	80	-1	23	63	79	96	51	84	8	80	74	74	98	18	93	21	97	57	17	81	20	62	1	67	68	13	66	2	84	55	75	26	68	66	75	16	77	28	76	46	85	39	85	68	48	52	28	83	43	3	4	81	84	46	20	26	1	58	69	77	87	70	32	50	38	70	72	54	16	27	30	79	47	67	13	94	47	80	49	18	40	11	95	67	79	7	7	47	62	16	
53	3	77	84	59	9	40	73	51	77	46	67	-1	28	30	35	4	3	79	65	89	17	69	55	67	89	22	78	7	99	22	45	10	42	73	28	28	54	34	40	98	47	18	1	70	91	64	19	90	55	83	85	88	67	88	58	61	84	90	78	99	67	84	1	1	14	10	66	17	22	98	39	67	45	68	63	45	47	19	4	4	92	59	70	38	8	4	48	82	61	12	81	51	28	80	54	85	38	30	66	
