100
-1	47	76	5	13	46	39	1	71	21	67	50	100	77	5	61	55	31	18	36	85	45	51	57	93	98	95	1	49	94	89	55	19	35	100	81	94	5	60	28	58	29	23	44	77	80	35	58	50	38	66	86	54	25	4	95	82	86	23	45	8	63	69	16	1	30	29	46	42	37	95	75	77	6	33	60	79	53	26	86	72	92	3	99	35	10	23	30	91	7	91	19	12	95	45	37	78	4	96	59	
34	-1	74	76	44	58	97	24	6	32	9	65	74	97	65	9	97	64	84	44	10	1	85	21	71	66	73	25	9	89	27	27	96	66	19	12	33	95	1	85	42	14	67	21	48	1	18	56	15	97	74	84	83	59	65	68	5	94	22	34	28	15	52	45	49	85	20	22	72	90	11	98	12	25	56	1	1	64	71	17	1	73	77	34	98	51	19	77	69	4	69	3	49	36	62	99	94	29	30	6	
24	77	-1	43	42	73	51	76	29	93	1	99	19	87	90	36	98	97	63	74	26	95	60	55	76	2	4	27	35	87	16	9	41	85	64	68	89	63	99	66	5	13	66	34	59	89	26	64	93	93	21	47	50	32	41	91	9	74	7	7	92	32	55	60	13	47	93	18	8	71	24	78	42	19	49	2	88	4	86	49	46	31	87	82	81	42	84	62	39	21	68	91	6	53	42	56	57	6	79	46	
94	38	75	-1	34	27	65	7	48	54	42	22	86	94	85	22	10	80	71	77	95	9	31	17	87	38	86	89	12	82	18	1	32	3	46	16	63	64	5	3	79	1	100	41	80	87	97	61	55	66	45	96	91	44	92	48	62	47	16	31	21	46	75	12	43	24	1	31	72	66	61	71	57	2	22	5	38	23	74	10	66	23	78	1	90	78	57	62	40	50	45	22	10	80	33	100	40	32	86	23	
35	55	16	77	-1	66	56	33	60	12	37	55	39	79	64	25	7	75	26	76	30	71	29	59	36	21	32	17	92	71	39	100	54	40	2	22	26	19	23	7	7	96	18	14	61	57	24	29	15	67	77	34	58	25	58	20	98	27	59	45	14	79	14	61	98	12	52	62	62	16	60	70	98	84	93	18	20	53	39	48	13	29	37	79	56	98	77	46	56	18	60	70	32	92	88	100	20	18	67	54	
61	48	50	60	41	-1	84	2	7	100	10	5	21	73	66	17	96	69	11	12	99	41	50	83	81	47	35	53	97	36	32	14	9	71	64	73	99	27	9	97	13	52	61	43	68	91	21	45	63	81	7	93	61	43	26	21	28	95	52	97	48	17	67	78	11	75	3	70	26	37	15	11	72	34	97	40	61	79	11	26	62	76	24	39	59	96	19	73	93	52	14	1	65	21	13	82	36	94	30	40	
93	35	93	83	84	4	-1	35	41	20	36	64	7	4	78	83	35	5	97	77	55	95	94	82	44	8	90	66	98	65	20	96	15	67	9	11	2	13	23	47	89	77	83	11	80	32	78	2	24	90	22	54	28	45	68	71	31	21	85	62	42	40	45	14	19	2	95	83	63	60	23	60	16	20	92	92	53	92	38	89	42	92	2	81	91	61	23	26	61	28	58	76	75	38	33	52	5	29	21	86	
78	83	7	99	90	46	23	-1	88	75	91	56	72	26	2	59	28	96	54	47	43	62	37	44	28	36	67	15	69	88	32	62	15	99	15	45	3	68	5	55	55	42	37	32	5	70	92	95	40	36	36	28	81	90	5	65	75	9	68	64	50	9	76	51	32	59	85	79	45	69	94	86	53	56	38	72	35	96	51	35	32	81	83	94	84	30	70	63	17	55	79	17	66	39	71	72	41	37	15	86	
48	77	26	2	16	71	98	51	-1	64	56	85	91	97	82	7	40	26	61	22	99	93	81	42	83	50	10	50	97	55	53	3	14	61	1	31	8	59	14	57	44	84	97	79	27	34	32	48	63	32	23	27	57	16	71	59	9	89	82	21	50	94	40	3	78	60	12	19	28	28	62	51	100	81	91	37	26	84	37	82	36	57	85	7	37	5	90	100	10	96	44	81	6	85	45	41	68	40	10	84	
41	15	29	16	67	60	42	44	26	-1	26	48	81	60	74	78	60	26	25	9	68	69	7	11	4	98	61	56	72	6	89	56	68	45	54	49	88	69	20	47	66	17	81	61	85	78	54	58	8	34	43	16	63	43	49	27	15	42	97	41	51	85	89	37	30	22	46	62	100	25	82	97	21	8	13	49	99	37	83	13	14	87	68	8	84	24	38	1	55	74	42	45	100	69	5	5	10	13	10	86	
18	97	29	12	71	31	53	63	57	48	-1	45	24	58	98	84	59	1	72	51	64	15	18	84	96	38	90	100	72	95	6	27	88	75	47	27	41	34	33	82	99	65	64	45	35	40	35	14	92	41	51	52	12	30	50	54	24	17	83	56	11	27	45	96	9	68	40	72	59	37	52	79	34	21	73	11	48	4	85	54	68	4	96	32	70	58	65	88	79	21	90	81	26	57	93	15	70	60	48	49	
38	91	10	73	19	95	31	98	29	78	22	-1	14	65	50	76	36	89	66	12	99	20	66	17	8	75	57	68	60	4	46	6	34	10	26	16	91	50	17	65	15	5	42	4	35	6	44	67	68	49	74	27	71	47	1	77	25	52	44	72	48	87	20	92	90	36	85	98	74	72	21	73	29	32	20	44	40	87	76	45	23	90	50	66	95	45	8	18	79	76	84	94	3	5	77	16	42	72	92	39	
34	4	2	21	1	59	20	78	55	21	7	22	-1	53	17	42	36	40	5	32	59	74	95	62	10	20	96	8	95	37	100	55	41	58	78	92	78	11	65	2	54	12	31	29	49	67	93	18	35	77	64	53	54	4	82	42	83	40	67	71	45	80	66	98	90	7	71	83	20	66	55	71	47	56	82	99	79	65	11	90	73	55	72	16	61	18	44	73	63	38	11	57	54	99	9	93	63	80	70	39	
18	62	63	81	14	67	52	7	100	70	89	58	55	-1	62	55	31	41	63	9	85	16	35	59	54	13	13	97	28	20	54	75	84	90	57	87	74	36	68	99	43	72	63	14	98	1	93	21	8	26	69	74	56	31	59	91	50	83	98	27	8	41	12	98	78	14	24	83	32	74	24	59	25	59	83	91	6	50	84	84	86	47	92	58	12	52	41	31	33	60	87	22	51	61	43	60	45	11	2	69	
93	51	70	74	75	57	59	94	27	32	81	6	40	10	-1	81	9	67	70	57	48	24	80	40	35	58	2	42	96	41	1	80	59	7	2	19	38	44	1	11	90	51	25	97	26	44	21	8	8	11	35	20	21	5	79	36	80	46	34	50	50	22	12	13	29	76	50	22	54	52	64	14	71	56	30	27	65	69	89	100	26	86	81	22	43	93	61	48	31	49	86	11	47	45	35	39	45	15	76	72	
67	79	54	37	62	64	35	1	82	19	62	10	95	15	29	-1	90	48	41	5	40	60	49	38	76	22	92	72	54	9	56	8	37	4	76	83	3	46	81	44	91	53	30	56	49	80	38	51	97	18	27	56	31	61	9	21	6	20	84	21	51	12	11	30	56	1	57	62	96	67	29	84	78	95	70	55	82	68	11	43	51	81	1	30	97	32	8	57	32	67	74	87	6	43	44	14	10	38	37	13	
22	2	14	68	82	6	7	50	37	11	2	84	70	3	9	79	-1	7	24	76	16	99	97	45	77	22	81	67	47	22	12	29	86	11	49	87	29	98	29	9	66	25	57	31	7	49	38	29	27	89	22	24	59	50	93	12	69	28	6	40	74	53	90	75	6	15	75	84	84	94	49	72	31	22	47	2	65	86	10	39	29	22	1	44	98	78	80	57	9	76	54	39	59	6	25	20	1	47	69	57	
40	80	64	96	77	21	48	63	32	86	57	49	50	47	33	44	97	-1	11	61	27	15	36	26	56	82	26	8	8	67	75	17	70	88	69	17	9	39	46	93	82	64	32	29	2	54	27	86	52	7	84	52	69	5	79	85	99	47	28	47	80	35	58	2	75	39	56	96	44	23	72	72	8	11	77	89	38	41	19	89	4	1	10	46	61	35	91	51	25	77	42	22	42	10	12	97	100	26	3	66	
23	35	68	7	3	35	16	42	65	51	99	29	92	3	72	14	14	67	-1	21	77	72	46	61	66	3	32	79	40	61	33	46	70	12	20	93	46	16	57	86	71	55	55	38	27	20	25	95	72	4	27	40	42	93	48	27	82	100	9	88	98	54	64	34	32	33	58	64	31	76	81	30	40	80	67	92	62	40	31	78	48	7	17	40	18	29	68	88	90	72	53	30	96	56	43	51	85	80	1	53	
