100
-1	44	82	21	63	4	38	8	77	43	3	18	60	58	6	14	88	37	72	25	83	11	63	74	59	85	36	74	37	61	75	66	12	21	75	17	2	96	88	53	67	8	39	72	52	4	81	8	95	60	65	36	87	67	10	6	67	12	48	61	54	21	99	10	66	67	75	78	93	14	38	33	91	32	90	78	58	55	61	65	66	48	93	61	84	92	1	99	33	86	85	31	3	64	37	58	16	10	29	16	
2	-1	29	67	34	78	54	30	42	55	40	10	50	73	80	76	90	22	39	78	19	29	19	42	92	62	50	100	94	62	14	2	3	23	69	47	62	42	87	10	2	54	50	24	7	72	8	48	49	49	80	15	76	79	26	96	44	76	96	64	22	51	17	29	15	29	20	83	31	83	50	27	92	73	95	56	65	6	94	87	61	52	78	76	96	95	31	62	59	97	42	29	95	57	70	62	92	56	24	2	
15	91	-1	8	52	50	62	11	57	62	40	3	17	81	57	90	55	90	8	68	72	6	45	55	28	11	2	91	97	6	80	81	32	93	40	60	41	11	10	27	71	27	90	78	36	67	54	27	74	13	36	74	66	15	75	88	52	88	95	9	75	62	44	16	58	32	91	83	23	7	41	59	71	1	28	1	26	70	76	58	52	7	49	96	65	23	49	56	21	56	68	27	11	30	66	76	27	82	24	61	
41	70	83	-1	82	56	71	42	60	78	46	86	42	34	63	3	87	32	27	29	28	16	97	68	53	5	11	60	35	15	38	39	17	47	32	68	61	22	8	75	52	93	11	22	32	91	17	12	42	11	89	12	32	80	74	1	5	62	74	83	18	95	80	24	15	5	89	95	87	62	70	57	81	18	17	90	67	27	89	3	95	55	43	70	51	17	30	53	41	37	54	90	15	29	36	18	61	28	5	69	
5	90	24	2	-1	58	77	80	64	80	70	51	59	22	31	47	6	62	59	63	69	57	26	82	11	2	47	50	82	100	35	8	30	18	57	90	47	67	74	16	90	27	13	19	17	72	79	99	30	96	3	80	9	94	6	24	40	47	37	50	60	19	59	58	90	23	68	68	80	70	26	74	16	19	39	61	1	69	24	90	88	46	100	9	56	63	96	43	79	41	82	9	20	12	10	15	93	4	93	74	
76	96	56	64	28	-1	29	65	30	19	76	64	80	25	55	71	54	12	86	60	34	30	100	26	53	14	11	78	4	22	4	63	76	64	56	36	67	12	16	66	52	66	98	46	93	29	96	59	75	63	20	78	95	65	97	9	19	13	61	63	15	98	56	39	86	93	28	15	28	62	33	42	12	60	14	23	85	20	32	4	76	86	3	35	85	62	96	32	100	79	42	44	6	78	15	71	36	61	100	20	
89	4	87	29	7	35	-1	9	97	80	53	80	6	14	9	75	66	32	99	16	58	62	86	9	9	63	51	66	46	70	92	69	55	28	34	79	52	79	44	43	15	66	93	52	30	23	44	19	48	92	26	38	43	63	3	95	94	8	16	76	69	52	92	71	41	19	54	32	98	26	99	51	66	63	1	79	31	56	26	92	36	26	93	29	40	69	46	3	79	95	36	78	14	91	56	49	1	68	3	96	
83	90	92	5	84	55	79	-1	86	98	49	9	90	98	88	25	50	28	66	18	10	21	10	14	56	80	45	95	20	11	50	84	4	19	97	70	54	51	98	27	56	73	87	99	84	46	99	77	48	83	21	80	35	56	36	55	21	63	24	78	43	88	1	42	54	79	22	2	90	59	72	55	26	70	32	25	86	69	51	79	32	74	81	9	39	30	57	99	73	84	18	25	15	95	92	89	66	63	21	44	
72	43	62	5	27	89	70	31	-1	82	38	61	29	2	99	80	99	86	37	89	26	37	94	1	75	75	72	61	77	83	97	33	100	5	83	50	22	44	28	96	16	97	29	83	60	9	53	97	70	19	44	80	16	29	5	59	22	72	3	75	89	38	75	48	98	100	7	82	90	57	81	57	70	66	71	67	12	69	53	96	60	51	4	42	52	88	58	98	76	26	89	70	83	23	12	1	85	42	84	72	
61	65	3	15	95	62	63	31	57	-1	84	49	21	55	69	39	23	23	11	87	5	38	96	1	10	17	85	57	48	95	23	96	66	23	93	75	81	84	100	53	25	39	47	20	32	1	38	56	67	85	86	23	80	28	51	96	96	52	64	48	22	78	74	6	7	35	92	8	47	85	70	2	96	37	45	3	41	28	93	68	18	66	88	23	43	82	34	68	90	87	57	24	73	11	72	83	38	26	35	42	
57	93	64	45	23	4	16	96	5	49	-1	79	73	52	94	21	9	58	28	62	96	25	92	84	46	2	50	60	77	37	61	17	41	67	62	23	98	56	24	28	97	30	35	79	74	78	36	10	24	9	41	90	33	94	1	56	8	57	74	63	83	11	5	95	70	85	30	23	53	38	21	70	94	41	76	50	23	70	29	7	49	60	54	51	45	27	60	74	97	71	85	40	74	32	33	12	16	67	54	15	
83	13	87	22	6	11	78	28	13	66	45	-1	15	82	91	51	49	75	49	11	98	93	54	65	96	1	8	52	73	100	49	78	24	71	25	85	23	9	26	6	16	19	40	60	3	62	66	72	95	79	21	67	75	41	36	87	38	92	75	37	2	65	87	2	81	78	82	80	66	79	56	72	95	57	62	54	22	42	62	5	9	90	34	79	81	12	63	43	51	87	37	69	50	19	82	73	95	75	24	8	
70	53	87	80	52	92	2	75	53	48	37	61	-1	53	55	43	69	13	70	93	76	95	7	98	100	58	66	52	33	78	46	28	41	12	89	21	49	48	31	62	6	32	95	4	37	92	26	74	91	59	80	36	52	65	47	27	82	25	35	67	100	85	87	28	55	91	86	41	89	87	26	77	4	18	27	20	17	1	7	14	74	30	61	18	21	34	16	22	38	4	17	5	55	44	7	97	25	32	57	46	
