100
-1	41	88	40	98	44	94	66	29	80	56	67	23	68	57	82	81	4	30	97	85	79	96	85	8	5	11	74	3	51	68	95	7	17	55	66	95	50	25	55	61	70	95	5	5	8	6	60	97	8	26	69	76	44	64	47	69	24	81	15	35	62	11	83	55	6	6	86	93	64	39	7	23	72	4	98	58	42	61	83	18	89	25	43	56	11	16	32	26	19	67	28	3	99	72	7	47	21	36	12	
17	-1	31	59	18	88	54	62	68	19	51	58	36	92	39	84	71	30	93	96	3	53	89	67	57	71	64	60	1	49	29	66	4	15	38	82	16	100	79	10	82	76	61	78	65	31	71	58	21	54	50	93	86	64	59	100	94	54	5	62	28	59	87	46	2	19	11	54	26	38	31	51	88	36	40	80	83	22	21	92	9	4	9	38	40	5	40	51	47	86	43	10	52	14	46	55	67	81	18	62	
74	88	-1	19	49	86	97	96	37	2	87	16	60	35	8	11	11	57	93	5	63	4	89	70	81	65	86	11	30	1	40	68	74	49	32	79	96	24	5	40	95	3	48	77	36	12	81	31	100	25	51	50	12	41	72	21	30	30	87	46	41	29	90	77	35	44	95	98	81	99	29	60	84	92	34	43	84	2	92	26	74	68	37	58	30	42	27	5	21	41	60	70	83	88	73	32	68	77	37	25	
51	57	89	-1	21	8	15	9	15	62	87	65	51	44	42	9	41	14	47	70	37	66	22	22	32	80	64	22	98	41	38	18	100	51	91	92	59	17	79	73	17	92	25	72	11	35	31	100	65	55	41	68	42	22	31	25	63	17	95	89	46	35	14	37	81	83	45	100	81	5	23	97	96	26	62	77	78	14	23	10	87	73	58	75	48	88	57	57	92	9	96	77	53	5	20	32	91	81	48	59	
40	47	89	54	-1	57	70	89	91	99	61	2	75	90	13	84	97	94	44	56	10	34	28	2	11	38	55	46	37	40	9	6	70	27	60	48	21	27	34	81	83	99	36	21	34	11	18	81	95	56	47	85	79	30	46	63	4	62	65	39	97	61	53	9	85	7	71	36	43	27	49	28	9	73	40	94	65	81	24	35	81	24	64	26	30	80	60	42	50	57	28	15	87	45	31	31	11	19	24	89	
39	32	80	69	41	-1	58	56	70	46	86	64	8	22	87	76	36	93	3	29	87	1	62	79	54	57	9	91	94	74	44	36	10	92	11	14	60	7	97	8	30	94	70	29	14	72	80	73	64	77	80	10	94	27	26	35	72	89	92	35	1	20	34	37	2	93	87	3	5	19	11	1	53	61	2	7	80	33	76	25	60	86	46	14	75	18	72	87	81	73	23	37	40	82	52	38	94	99	77	27	
56	44	56	50	18	2	-1	74	15	18	2	26	80	42	31	30	21	90	52	93	75	25	31	89	56	79	12	31	88	87	6	53	95	81	35	99	47	71	43	33	96	87	55	16	28	57	61	47	35	15	55	28	79	16	56	3	85	33	82	82	89	45	14	10	74	64	32	81	1	87	78	20	22	65	23	74	75	85	57	42	89	42	12	86	28	95	11	33	11	40	16	54	80	32	23	69	97	74	27	13	
59	9	40	66	93	39	28	-1	41	36	73	41	78	46	47	58	18	61	72	98	70	46	79	93	2	85	77	4	41	87	57	99	20	81	11	29	60	38	53	72	57	4	99	65	13	95	51	51	49	94	52	51	98	34	83	78	27	69	6	98	27	100	10	82	61	75	100	17	78	80	28	80	9	50	42	27	60	18	60	29	79	24	12	43	59	12	98	23	65	7	49	85	54	48	50	58	41	26	48	43	
23	72	34	64	54	22	10	86	-1	89	97	96	89	79	22	86	18	15	11	53	64	27	23	96	77	3	44	35	100	67	29	27	20	55	88	92	20	59	84	11	9	96	72	61	47	30	40	48	20	22	60	92	25	1	18	73	58	49	91	79	68	24	57	9	61	91	74	38	99	29	41	22	97	32	9	9	71	19	75	1	64	25	77	44	85	48	35	70	15	90	89	72	37	4	60	95	15	39	98	25	
7	12	76	81	90	42	42	38	80	-1	7	34	12	35	27	48	51	5	100	30	77	74	11	30	28	41	38	73	19	37	30	22	51	98	95	18	93	95	90	27	2	52	97	37	19	58	89	17	70	37	33	72	49	57	26	7	2	62	31	33	82	18	53	72	2	17	74	73	30	58	35	50	64	77	98	13	85	87	95	22	10	85	93	39	6	29	39	68	34	73	30	62	53	81	88	68	72	92	51	27	
97	25	89	61	8	4	94	37	10	18	-1	52	65	26	37	39	58	68	57	73	91	47	62	88	23	94	23	70	92	11	74	67	12	28	49	61	67	62	1	40	65	94	17	93	42	89	4	33	94	87	43	49	50	15	41	32	60	3	12	27	86	50	1	41	30	25	50	79	41	74	87	69	25	97	14	41	7	89	80	11	29	79	25	7	48	89	5	31	58	78	48	12	22	64	59	30	39	54	20	94	
14	4	4	52	30	19	51	9	14	61	83	-1	86	54	64	48	78	46	5	40	29	52	13	39	33	98	83	57	65	35	49	83	19	46	64	42	2	67	52	66	32	42	57	46	10	74	54	88	50	2	84	12	5	50	70	56	53	8	50	27	84	92	41	38	53	25	46	82	38	1	24	67	75	68	45	93	6	35	65	61	72	3	24	14	83	40	75	48	33	75	57	80	35	100	93	86	57	36	26	24	
53	42	96	72	22	59	9	31	43	31	78	51	-1	12	62	10	85	96	91	87	95	16	16	44	54	35	54	3	27	11	22	28	20	83	48	90	28	80	79	45	90	93	66	35	81	33	21	6	91	80	79	98	49	11	41	3	3	48	99	98	37	22	23	25	41	3	51	99	86	18	88	37	84	71	54	85	8	52	51	61	46	83	94	64	30	41	93	38	68	73	58	6	24	86	8	71	48	25	29	80	
39	59	75	81	46	97	25	69	92	13	16	37	52	-1	19	70	41	97	64	69	5	45	19	27	55	67	60	4	40	17	10	40	19	11	16	51	57	100	68	83	97	33	79	77	80	63	19	18	49	76	85	35	73	46	69	86	33	47	52	3	82	16	18	52	38	97	96	97	25	49	88	10	11	63	42	21	84	87	81	31	12	97	74	46	96	38	44	24	68	53	33	58	3	61	88	43	92	31	60	15	
30	59	64	36	50	17	83	32	27	54	13	75	46	29	-1	87	90	7	43	44	8	48	70	96	80	17	56	97	39	64	47	28	39	62	72	81	33	21	73	6	19	99	79	65	32	3	40	39	12	59	35	72	51	98	93	89	77	62	60	65	8	72	82	43	65	67	25	98	19	62	37	74	89	78	93	90	94	4	37	3	55	82	39	72	7	68	13	55	22	49	50	51	64	35	80	5	79	99	70	80	
