100
-1	48	100	33	66	72	56	43	39	62	80	36	91	100	3	61	31	50	64	11	23	3	30	36	7	98	31	46	39	91	66	8	26	86	46	40	11	66	76	21	19	70	31	3	46	84	86	11	86	39	45	51	88	55	54	41	84	93	75	99	16	41	11	55	23	59	33	84	39	81	61	60	40	83	82	11	55	38	86	53	88	79	28	7	38	91	28	80	39	19	30	53	10	5	24	29	63	91	13	95	
72	-1	45	45	85	22	30	80	46	58	75	94	34	36	26	80	40	15	96	28	56	42	77	40	2	3	65	53	51	50	32	35	95	48	65	76	50	25	26	65	39	42	15	78	41	39	21	94	24	56	93	70	8	70	97	46	21	93	42	90	67	56	83	6	14	28	49	41	76	76	12	10	74	20	81	86	92	1	100	24	17	81	47	51	74	71	67	80	66	69	67	4	98	56	47	30	34	92	86	76	
84	40	-1	20	41	82	56	41	11	34	70	86	92	57	62	33	47	89	93	94	4	9	71	41	42	57	31	38	4	53	39	100	93	92	18	37	57	77	34	36	88	15	25	96	41	2	90	28	72	21	55	15	8	73	27	11	64	58	65	68	23	17	23	26	53	86	48	75	7	22	58	46	66	51	52	1	44	87	14	88	92	74	47	18	11	28	16	27	7	83	74	74	39	89	14	37	23	48	2	8	
77	61	15	-1	94	72	18	69	66	72	100	98	40	50	12	27	54	26	62	39	49	54	74	82	80	36	45	73	49	83	96	94	25	74	90	50	41	10	96	1	10	85	40	62	85	30	68	92	27	59	41	81	42	97	77	48	69	91	44	12	49	94	77	66	81	39	49	27	58	28	30	8	78	76	61	78	66	65	72	6	34	49	82	15	46	9	3	65	46	75	64	62	1	58	38	39	14	70	67	94	
54	23	94	53	-1	74	31	30	70	100	98	21	36	63	89	53	68	8	4	60	65	42	57	28	9	74	26	61	97	92	29	82	55	49	98	29	38	21	65	27	17	42	50	79	56	89	9	2	19	17	81	88	52	46	64	44	91	12	87	21	32	36	40	83	29	98	69	80	29	4	19	53	84	25	51	39	4	17	92	94	31	100	9	62	94	70	52	33	65	34	83	98	68	30	85	79	62	69	69	49	
67	94	31	18	87	-1	52	47	95	61	3	22	7	25	62	74	20	66	13	5	33	43	97	29	100	100	41	47	20	80	99	33	10	28	92	32	19	66	36	94	73	71	98	76	7	5	11	3	70	46	71	4	65	89	68	86	3	62	98	95	80	32	72	49	65	92	85	50	100	45	97	22	64	54	42	89	100	31	30	73	46	48	62	24	65	54	20	92	15	56	88	34	9	85	72	78	88	70	18	6	
58	31	62	13	59	29	-1	32	97	84	79	11	98	17	21	91	97	50	8	65	66	76	87	52	61	77	29	61	95	78	20	26	83	99	25	96	54	80	85	56	93	66	80	19	80	19	84	56	24	22	73	26	69	91	94	25	100	31	2	10	52	70	92	6	25	48	43	42	14	50	18	93	32	69	20	94	23	20	31	81	28	63	62	31	75	98	27	96	37	6	69	57	14	98	79	74	5	82	53	49	
72	89	88	80	98	71	1	-1	47	82	85	52	46	29	71	3	81	35	34	64	81	54	16	6	22	88	61	9	37	58	88	47	73	52	17	31	8	35	91	48	67	21	80	77	18	76	60	79	20	45	68	22	51	26	24	85	62	62	23	13	28	44	37	1	9	23	18	47	62	20	69	72	45	48	3	72	93	44	61	60	63	14	34	57	34	58	78	22	9	100	48	93	70	56	19	42	61	31	76	43	
49	52	25	35	86	52	48	37	-1	56	5	85	68	71	29	34	93	20	49	38	92	98	79	32	83	8	77	69	87	74	3	43	60	70	28	27	87	30	64	81	82	15	24	26	12	40	18	99	22	50	59	16	20	10	86	71	60	82	87	39	40	100	72	67	78	45	71	63	65	60	60	93	45	69	64	27	88	41	58	28	43	59	76	4	23	32	22	58	32	83	63	97	53	98	56	28	45	21	69	65	
57	33	64	11	40	43	77	48	43	-1	54	36	19	53	73	85	11	94	57	29	83	46	99	3	59	37	1	14	6	45	3	34	17	75	12	41	29	81	80	47	29	15	32	84	99	92	72	61	59	24	53	97	75	20	71	10	25	86	48	82	50	33	50	43	84	47	70	2	70	53	89	55	94	22	71	78	100	64	97	12	25	84	95	94	91	72	67	73	75	82	88	77	66	34	47	31	80	52	18	72	
26	75	30	72	47	41	70	75	14	13	-1	12	7	62	65	64	62	85	91	42	14	41	58	77	26	68	76	37	98	3	63	41	82	17	9	22	67	12	32	6	38	33	50	72	73	40	12	51	27	15	5	13	80	67	70	74	33	98	23	53	5	95	32	66	12	99	45	73	2	26	11	58	80	85	24	86	35	49	25	84	57	99	74	15	15	81	57	16	83	30	75	19	3	22	3	94	54	60	80	20	
68	39	41	87	56	26	55	57	43	55	88	-1	69	30	59	29	13	60	96	49	14	71	70	35	14	44	90	36	33	41	84	18	51	50	20	48	53	66	12	31	46	47	12	4	84	4	14	76	59	10	34	56	85	1	60	44	10	73	61	78	30	88	92	59	49	62	54	2	63	90	68	12	68	86	51	67	13	82	79	49	96	29	73	15	88	26	71	79	37	93	74	98	42	20	66	10	19	47	39	96	
25	17	12	89	64	65	87	51	49	45	8	25	-1	92	74	35	10	52	8	39	17	12	72	21	16	64	71	55	49	25	73	25	46	96	50	65	96	66	47	22	57	60	84	48	48	5	92	62	49	52	22	36	77	14	7	73	72	33	91	76	54	18	72	75	15	32	1	48	67	61	24	35	64	85	35	47	65	84	31	40	23	1	85	94	46	9	52	88	94	28	72	75	74	10	5	68	25	100	95	43	
39	30	53	86	14	4	47	53	62	68	32	75	13	-1	87	63	49	75	53	62	33	30	98	16	34	29	70	92	34	14	77	35	36	52	8	80	23	94	43	14	10	25	87	62	18	51	1	95	1	61	31	78	96	43	71	9	95	74	22	15	16	7	75	33	73	85	56	84	6	15	27	6	98	43	61	17	73	21	48	70	82	96	15	46	45	54	78	75	72	67	81	52	42	52	17	18	40	84	25	2	
11	38	27	39	94	12	35	90	24	99	35	50	24	80	-1	100	33	65	3	59	84	40	38	56	42	20	44	31	25	16	31	24	68	31	47	21	76	72	27	44	99	3	73	47	13	88	49	6	71	86	50	96	90	43	16	42	18	74	37	22	2	13	47	52	77	4	45	57	85	9	22	82	59	94	54	39	47	72	38	79	17	61	6	42	52	53	5	96	43	44	69	34	77	75	56	30	17	55	86	96	
86	14	99	30	79	93	11	76	50	1	56	52	58	51	5	-1	60	43	78	41	93	37	86	97	50	87	82	81	42	41	57	80	70	40	89	31	31	29	16	24	29	32	40	15	20	78	70	29	52	14	58	31	38	52	72	33	63	15	42	88	55	60	96	56	18	54	44	94	46	76	55	1	79	49	43	95	97	18	16	87	94	93	65	20	23	37	22	41	4	90	99	39	98	82	10	94	53	44	45	100	
66	44	59	30	42	67	72	48	23	49	63	67	3	88	99	57	-1	99	31	5	4	82	83	57	39	58	76	49	30	30	43	34	96	1	90	86	22	81	32	50	57	95	39	73	48	39	52	100	55	39	2	71	60	9	78	60	60	44	37	51	51	42	90	42	72	55	29	45	74	29	68	97	84	37	81	88	64	65	80	68	5	42	15	90	99	40	71	44	74	87	25	62	99	92	69	72	78	89	73	97	
38	25	73	4	51	92	30	34	61	85	80	71	94	97	61	76	66	-1	35	35	82	28	48	93	20	68	89	80	90	7	87	95	12	82	22	61	25	23	97	38	82	80	49	73	42	81	83	60	63	21	31	89	76	3	39	88	68	71	85	64	31	86	56	62	48	30	40	23	79	99	11	50	24	77	75	22	11	63	69	61	61	15	4	61	63	52	67	86	6	8	67	40	23	49	29	2	12	58	74	28	
18	49	19	5	64	96	91	4	44	8	19	7	4	86	37	28	44	24	-1	93	91	14	34	36	9	98	94	61	72	55	61	64	55	26	79	29	71	22	100	98	37	3	16	48	34	35	20	55	41	86	14	4	36	84	55	95	78	84	27	65	59	83	56	19	96	87	30	72	12	34	39	71	91	18	59	33	43	82	94	22	64	88	49	77	48	28	65	57	3	77	86	80	7	79	11	27	23	49	14	68	
85	20	83	95	5	16	80	37	93	88	4	77	74	48	56	79	48	6	41	-1	41	48	6	15	67	92	11	82	43	81	93	47	2	77	12	53	58	4	56	56	21	8	79	97	32	58	65	4	71	86	94	19	8	94	93	28	10	83	31	76	36	65	33	81	74	1	94	61	91	19	32	71	28	68	62	11	8	12	99	29	32	8	49	83	93	60	31	76	52	11	35	91	13	11	46	35	79	99	99	66	
99	30	67	41	99	90	93	64	33	48	81	71	3	86	9	4	69	46	81	42	-1	94	37	7	5	19	36	13	2	2	41	73	53	25	58	53	54	93	9	81	33	6	87	37	74	16	55	63	43	88	33	61	51	91	12	75	87	46	67	76	10	18	27	13	91	26	69	78	2	31	62	44	78	36	28	94	13	22	75	52	44	37	76	29	95	24	52	19	25	53	8	77	55	28	15	32	34	58	46	30	
76	89	11	87	47	6	84	44	74	2	38	26	39	13	11	39	70	100	1	68	26	-1	45	44	58	5	56	27	56	55	56	10	97	9	66	46	62	39	73	42	12	75	23	97	23	80	19	15	77	39	12	64	64	52	97	34	61	63	13	47	31	17	60	63	63	69	55	55	38	44	33	70	52	68	78	98	94	3	36	15	30	39	15	40	100	81	25	54	57	3	72	17	48	2	87	20	49	56	3	16	
97	100	57	80	89	83	18	16	2	35	47	11	45	11	87	57	85	14	59	21	18	35	-1	96	11	15	76	25	37	37	13	15	71	41	68	57	61	43	47	16	20	1	17	45	20	44	25	25	4	78	39	25	62	47	72	70	28	55	28	69	19	44	14	54	92	84	28	86	84	35	55	36	76	54	49	98	96	74	93	23	100	14	28	99	21	82	61	69	97	42	30	24	45	19	73	41	9	56	79	68	
93	15	76	69	75	41	47	45	14	15	65	29	21	51	72	26	46	58	60	30	9	63	10	-1	2	75	40	39	20	48	4	7	6	13	5	82	92	6	26	15	67	19	83	23	82	44	60	20	94	6	75	19	76	48	90	47	86	14	25	64	58	97	55	18	5	15	19	13	8	84	85	8	87	5	54	56	79	68	60	36	30	4	34	68	88	94	75	10	100	9	49	71	47	38	23	37	81	11	7	12	
78	85	14	71	66	43	77	53	76	89	21	72	70	65	65	33	74	88	86	16	13	88	23	18	-1	5	17	99	44	89	94	84	61	21	49	89	100	7	50	26	7	48	35	58	68	56	15	1	78	61	65	75	7	97	56	93	99	1	37	59	70	25	67	97	74	10	41	34	43	55	52	78	17	63	23	7	16	70	1	6	9	38	90	7	71	99	96	66	47	70	99	95	69	26	14	60	40	13	24	26	
4	94	55	9	81	82	68	16	59	4	8	41	60	48	21	64	26	8	68	50	62	98	97	11	75	-1	36	59	84	15	17	87	51	70	15	43	92	69	89	79	49	62	87	70	32	41	60	13	11	34	51	80	85	83	61	58	99	49	38	75	45	22	70	80	50	51	50	10	33	19	23	27	86	77	58	30	77	94	33	47	29	48	65	49	11	84	32	27	95	67	25	77	55	27	9	49	12	77	72	30	
38	76	81	76	24	76	30	44	98	35	16	65	44	72	25	70	32	75	3	22	88	29	96	62	22	28	-1	98	70	3	93	29	23	45	83	18	86	73	15	55	77	57	14	16	6	70	34	84	84	52	5	89	82	12	82	92	33	54	26	20	41	13	2	72	15	24	90	15	14	62	37	60	8	40	18	31	2	66	42	98	42	7	22	99	75	52	100	25	42	56	61	84	96	41	26	66	16	42	15	40	
7	32	7	78	61	73	70	14	81	39	27	66	8	33	46	64	66	77	5	50	49	2	73	26	58	2	39	-1	79	9	35	47	20	45	41	9	84	36	43	31	79	100	51	43	93	90	63	69	73	46	33	6	27	63	29	41	1	48	66	34	18	95	70	10	39	33	31	11	95	46	38	97	94	75	73	24	58	9	63	82	5	35	22	35	61	3	74	47	57	13	12	27	99	81	45	32	39	6	24	5	
99	82	10	100	86	84	61	63	82	60	98	14	65	82	23	39	60	29	39	41	99	61	72	50	83	19	59	45	-1	17	56	26	99	91	45	79	75	72	1	55	35	60	87	33	33	81	30	99	56	7	18	26	12	59	33	90	23	66	9	8	48	100	12	56	56	43	50	61	64	28	93	7	38	25	11	30	7	100	15	96	8	27	89	1	47	20	23	62	53	19	60	88	46	30	21	85	57	32	21	40	
41	17	25	53	22	21	63	87	76	34	38	73	72	52	38	98	44	95	62	32	2	55	27	96	79	11	99	99	74	-1	78	62	32	83	63	87	13	56	63	55	95	11	49	25	42	40	53	42	47	97	83	3	92	80	93	75	90	91	8	86	65	27	72	86	49	41	43	98	87	96	8	40	50	29	66	99	95	63	42	88	82	8	77	32	86	19	62	83	63	94	37	19	99	23	47	88	76	65	65	39	
91	18	19	85	75	74	36	9	72	11	40	40	62	79	93	56	3	41	94	71	7	39	73	61	1	28	78	4	19	77	-1	20	52	25	18	1	2	96	34	93	1	29	2	75	11	83	82	2	51	17	85	32	7	47	80	84	73	19	52	10	51	27	3	61	40	2	11	33	79	4	29	33	14	74	45	46	51	41	95	36	18	49	6	56	4	5	3	28	42	82	32	67	88	9	33	96	35	52	34	68	
85	55	82	9	16	27	68	30	63	60	97	16	84	72	85	60	17	71	69	82	80	36	88	76	56	7	36	92	98	21	39	-1	97	99	1	55	65	72	24	87	42	24	100	35	86	9	4	22	69	14	31	73	57	67	10	27	42	1	31	75	5	16	3	70	57	78	98	10	32	69	54	33	39	56	85	62	81	42	83	65	90	8	39	49	43	8	12	79	72	21	20	56	16	37	76	55	20	88	99	16	
2	96	15	28	84	26	71	34	94	66	92	21	1	57	14	63	28	34	39	22	50	87	45	85	97	42	31	73	1	12	54	8	-1	25	31	93	78	83	46	83	42	77	21	30	80	18	32	40	88	57	73	29	89	38	20	48	7	43	34	75	93	57	7	48	28	71	16	86	44	77	41	71	48	1	44	15	52	70	42	100	32	30	50	40	68	66	47	64	98	39	13	34	3	15	43	97	50	36	23	12	
6	56	78	92	82	66	98	10	70	56	17	44	39	38	80	46	31	70	40	97	78	96	75	47	43	16	35	50	55	9	14	97	63	-1	44	69	31	13	93	11	31	82	50	24	19	57	30	75	1	5	67	55	47	30	15	45	2	73	99	7	21	91	65	51	91	1	40	75	38	45	94	35	6	59	65	48	73	69	45	44	76	35	77	53	18	12	19	6	35	73	21	64	56	78	74	21	21	26	21	63	
99	18	40	55	79	59	91	12	18	96	80	54	91	21	27	45	74	14	57	39	34	42	70	21	34	72	25	73	99	63	35	13	61	76	-1	92	78	46	56	24	88	67	30	22	69	81	47	17	48	15	33	69	83	99	1	13	6	98	96	4	50	16	92	100	54	7	66	65	13	83	47	100	92	62	63	48	45	32	21	61	61	38	1	18	42	14	22	58	55	94	48	83	92	50	76	83	53	83	5	4	
