100
-1	19	96	1	10	89	76	15	87	61	5	71	30	10	39	100	90	48	78	4	47	16	80	31	88	56	76	52	70	62	86	97	91	73	27	41	4	18	10	13	64	60	91	87	98	35	38	59	100	50	3	54	41	96	81	81	100	51	97	62	94	38	57	49	6	48	40	70	47	61	11	93	30	66	13	9	81	79	27	77	22	57	39	1	40	52	73	97	22	89	90	63	89	53	97	81	85	64	36	100	
87	-1	74	68	39	54	94	79	99	54	44	33	32	16	40	60	72	75	19	45	75	98	21	20	51	35	72	83	25	16	44	97	15	36	36	68	19	92	32	78	84	94	15	76	15	30	79	20	1	79	55	79	87	28	76	65	82	76	10	81	33	75	25	49	27	82	52	92	81	88	13	76	56	17	43	8	66	67	95	18	51	56	8	22	94	32	22	48	85	63	13	93	69	89	11	32	49	44	81	14	
26	1	-1	9	20	39	7	30	6	9	48	48	31	50	78	19	43	66	13	30	34	82	82	78	75	49	75	49	25	23	47	8	4	100	85	96	63	56	20	72	45	85	50	5	46	90	21	84	80	60	33	52	37	95	87	64	82	69	33	63	56	31	19	44	30	100	70	28	7	65	11	22	26	80	62	75	63	67	32	58	28	13	2	45	44	14	7	16	94	41	83	46	97	43	24	86	82	39	49	32	
31	86	10	-1	56	75	63	3	41	26	5	24	86	43	79	85	37	59	61	69	41	23	94	1	70	33	5	62	94	50	43	26	74	60	73	79	73	54	90	40	92	92	28	53	3	78	28	65	99	94	86	39	1	74	38	78	42	22	55	4	79	50	58	32	94	92	11	51	65	79	94	56	60	28	92	71	34	12	75	52	76	74	11	51	48	46	98	63	15	7	35	24	13	24	75	13	10	45	20	65	
82	32	57	96	-1	48	11	21	38	30	89	23	64	88	67	19	78	27	67	51	24	80	5	80	96	25	46	1	71	75	43	16	59	26	87	49	84	100	99	4	13	100	41	86	50	26	87	26	60	38	94	19	45	2	10	30	69	35	83	94	27	88	53	16	43	61	16	48	68	69	26	91	98	72	5	63	70	22	92	16	77	40	42	44	34	52	33	53	58	87	64	61	53	14	91	34	99	76	13	88	
80	15	8	36	91	-1	37	36	34	12	85	21	37	9	46	91	45	50	79	23	85	17	11	12	22	45	4	81	20	4	78	76	80	71	5	99	57	97	39	23	63	76	31	87	1	39	31	14	61	39	3	11	94	32	2	43	81	14	4	64	52	49	4	89	51	50	80	5	4	56	16	81	94	53	79	16	88	88	24	82	78	67	51	5	44	64	74	73	58	62	42	19	8	53	46	2	83	41	20	38	
27	79	61	54	87	53	-1	26	15	10	80	12	55	99	19	24	93	71	9	99	43	21	7	83	74	35	75	19	93	99	24	48	56	8	80	93	14	18	6	7	97	11	43	40	25	40	66	33	72	35	63	75	20	22	90	35	1	72	13	64	1	43	63	92	33	26	41	18	94	15	60	67	24	99	5	12	13	69	70	59	85	5	98	19	37	26	3	77	49	33	61	44	59	71	9	25	48	29	83	4	
21	83	85	58	35	19	33	-1	83	98	34	5	93	52	71	81	45	84	83	89	66	13	89	56	80	94	91	36	55	62	61	62	72	20	12	4	3	14	41	65	38	25	67	5	100	74	30	21	53	16	54	18	61	66	48	1	84	98	91	34	33	46	66	37	38	41	7	24	34	22	7	71	84	29	80	88	83	26	43	98	3	14	24	40	99	91	82	6	91	87	11	12	52	16	20	38	37	62	25	74	
25	66	55	27	54	42	37	22	-1	24	64	68	24	78	88	51	92	24	52	31	45	29	74	4	37	11	32	67	63	98	59	100	70	89	30	23	47	99	92	51	69	72	89	99	51	82	9	81	34	51	21	63	67	80	2	36	59	83	3	79	13	40	98	86	80	81	79	13	46	68	100	44	35	89	44	23	30	16	77	8	9	72	51	82	56	85	3	96	80	48	76	64	96	40	45	18	23	26	84	63	
7	28	81	98	54	43	21	64	87	-1	100	52	74	51	20	5	89	32	11	78	17	93	61	84	26	52	29	91	75	77	63	33	72	87	9	47	99	40	73	53	77	80	45	91	70	74	67	92	18	50	43	82	45	6	82	62	6	60	100	89	95	100	66	22	8	78	92	39	25	66	64	19	16	74	56	78	36	19	24	30	70	72	64	71	50	83	48	66	38	65	33	18	25	73	51	60	35	40	19	56	
30	51	36	43	68	100	56	23	96	6	-1	12	85	42	92	76	58	11	8	3	88	91	56	67	90	93	64	43	3	53	37	58	26	20	41	20	61	85	28	66	100	85	83	27	65	64	43	39	86	55	80	94	41	2	51	31	42	47	92	74	45	90	36	28	74	50	30	52	86	83	64	25	44	61	9	35	24	2	61	6	27	96	92	14	40	70	74	12	72	15	31	47	64	78	42	78	19	87	35	45	
45	46	49	98	20	60	69	79	28	82	17	-1	85	14	97	52	95	85	26	19	19	75	73	75	75	15	77	63	12	5	53	92	83	39	90	63	9	14	64	68	41	21	66	89	7	5	98	88	8	16	72	16	55	4	17	1	46	98	47	7	57	76	15	21	25	51	64	22	69	85	42	92	78	89	81	87	65	59	91	16	97	90	3	66	77	77	19	77	18	22	48	22	65	33	21	66	4	5	78	42	
