100
-1	61	44	38	27	38	92	45	99	57	62	7	47	33	30	82	3	53	35	73	93	4	47	55	9	78	56	76	19	88	49	63	93	94	92	57	6	49	50	83	18	3	96	30	63	49	5	62	11	41	43	64	7	35	3	31	47	69	39	49	23	65	67	71	81	22	43	26	68	27	94	44	29	3	68	14	56	82	19	11	21	47	32	74	55	10	21	67	9	7	18	47	95	84	60	40	8	84	71	19	
57	-1	1	55	89	68	67	2	88	74	81	53	63	37	47	65	71	46	25	43	51	91	95	50	78	32	9	36	44	55	29	96	74	49	63	62	30	59	48	31	39	100	86	42	24	51	58	83	27	97	95	15	51	44	3	45	50	71	55	64	65	57	8	12	93	95	19	1	96	45	5	98	26	88	28	18	24	75	40	69	78	22	61	37	20	74	79	86	36	49	99	7	73	69	18	61	79	81	12	22	
61	91	-1	7	95	7	28	27	78	38	4	88	87	60	41	54	71	56	3	44	33	42	9	77	57	51	98	58	94	99	93	64	5	51	81	29	22	1	13	65	9	57	91	11	13	5	12	31	79	45	40	94	95	73	30	44	35	98	5	41	44	55	56	96	52	72	51	84	24	96	7	75	63	55	41	52	32	14	93	3	13	49	49	64	55	97	23	80	19	96	38	83	18	78	65	47	1	50	57	63	
28	12	42	-1	84	17	87	75	100	43	85	81	75	51	18	13	95	45	87	9	26	88	8	97	71	36	32	18	82	12	19	74	63	67	1	53	9	77	93	40	14	86	16	76	75	75	47	70	74	38	73	8	78	11	14	2	74	31	49	49	92	75	69	68	20	88	79	14	93	82	93	63	99	18	69	46	18	85	79	38	22	21	25	44	87	54	10	92	27	9	89	96	90	76	71	17	77	83	98	67	
34	89	55	63	-1	26	70	74	31	48	15	80	30	38	90	10	76	98	44	4	60	11	96	16	97	79	94	41	94	23	88	6	89	53	28	99	41	81	18	58	38	31	27	89	74	95	22	55	70	46	70	24	22	77	88	91	65	56	6	15	18	13	20	51	64	29	14	25	53	85	51	80	12	56	40	34	17	5	36	62	24	88	14	47	74	54	64	4	43	37	79	9	99	16	70	45	75	34	63	50	
11	4	36	34	70	-1	6	7	87	29	87	32	58	75	76	22	59	4	9	12	48	85	97	77	55	31	3	75	69	12	30	84	72	74	42	49	11	93	15	38	40	96	69	19	39	63	45	34	37	83	52	100	48	41	72	28	1	32	91	85	33	97	66	80	72	60	10	14	67	72	79	40	65	95	21	19	33	63	27	16	70	37	28	5	26	68	84	17	79	64	67	26	15	27	21	16	15	3	61	100	
58	98	19	14	83	54	-1	80	31	32	57	12	31	60	76	95	18	72	58	15	27	65	19	93	6	89	30	57	18	43	92	55	50	72	62	11	90	64	85	33	32	60	23	9	36	61	1	85	39	4	7	69	35	55	3	38	71	65	42	66	8	54	67	59	57	97	97	86	59	61	55	2	80	45	50	21	84	43	95	65	49	12	46	75	79	62	10	80	19	82	98	97	70	22	91	13	88	85	35	5	
37	42	54	15	74	7	90	-1	73	20	24	64	16	39	79	44	52	57	8	54	3	21	47	7	86	78	41	46	35	23	89	48	47	9	92	20	45	58	3	39	16	56	3	30	90	77	24	42	13	33	3	1	62	30	98	77	96	74	86	30	10	86	23	7	53	46	41	14	4	25	87	20	24	90	95	7	78	43	97	10	22	61	5	72	26	41	6	56	12	57	13	32	5	14	40	90	82	88	7	48	
43	42	80	35	61	56	2	56	-1	80	98	13	28	6	59	52	38	67	62	7	92	77	24	61	60	85	90	53	43	59	64	53	89	23	89	67	50	16	13	67	28	37	77	88	46	46	7	35	61	96	10	37	73	60	30	20	6	33	70	44	47	92	69	90	91	75	91	66	2	1	50	22	62	97	29	34	10	49	75	21	19	1	83	96	18	85	27	25	85	63	27	59	22	48	55	16	24	76	15	95	
66	87	46	11	45	15	13	31	46	-1	76	1	32	45	43	23	16	88	99	27	64	95	3	8	45	23	55	39	74	49	5	77	68	52	67	13	94	23	20	1	91	72	51	48	71	91	26	50	65	79	42	39	6	90	18	41	9	44	27	31	24	78	19	70	3	6	92	23	15	90	15	73	91	52	16	41	54	61	89	95	39	87	11	66	65	43	48	31	65	43	37	6	42	74	14	97	11	14	3	9	
