100
-1	23	7	15	14	67	75	88	98	9	95	95	60	21	16	86	46	20	80	12	64	46	37	29	26	89	96	31	45	92	62	84	65	60	21	74	9	79	2	16	58	9	62	59	77	4	27	87	68	2	48	32	43	82	87	95	87	11	90	61	26	76	20	57	64	97	90	100	54	25	93	46	97	53	57	44	73	35	71	30	7	74	51	38	23	33	10	32	30	58	49	31	3	53	57	31	84	77	14	80	
80	-1	74	37	8	15	60	55	93	5	3	34	81	54	87	22	26	78	2	49	36	60	12	26	76	60	98	32	86	2	30	89	14	5	69	29	64	19	70	85	2	81	7	47	6	71	22	20	72	66	70	92	3	85	73	37	50	65	32	14	6	28	80	76	91	63	91	81	8	19	85	9	11	65	52	87	4	20	42	34	4	68	56	71	25	81	6	84	88	74	78	85	8	78	73	90	41	79	32	50	
35	57	-1	26	50	16	69	86	41	71	3	76	47	62	84	85	63	30	60	95	41	38	95	5	71	34	70	78	48	49	93	87	99	69	50	8	25	89	64	60	5	2	54	72	71	6	98	28	91	43	73	83	71	100	55	84	44	97	58	26	56	47	36	29	8	34	82	69	77	54	72	34	24	95	13	1	10	41	17	90	55	86	74	34	99	22	71	32	50	46	36	30	88	84	21	69	33	22	41	69	
46	83	31	-1	78	53	77	58	95	1	21	98	23	68	85	49	74	79	100	75	100	19	19	94	5	40	54	21	60	7	21	18	29	68	32	38	65	24	40	100	76	71	20	89	14	85	58	27	16	61	15	91	21	23	30	33	45	70	71	22	62	77	87	39	25	40	37	40	14	81	76	54	85	12	88	86	28	74	31	35	67	21	25	23	63	76	17	84	10	36	61	97	74	100	4	70	24	49	51	71	
79	49	78	5	-1	61	77	31	41	68	16	18	39	21	30	43	34	1	8	22	53	13	54	70	77	72	11	28	76	15	83	40	17	56	91	32	45	61	77	63	26	47	34	77	41	98	88	62	37	88	59	84	78	26	98	88	8	69	22	43	60	81	91	57	19	18	24	63	61	4	20	22	64	81	96	55	46	7	55	88	64	47	47	75	4	44	78	25	24	57	25	65	64	95	44	35	5	9	34	59	
51	96	78	87	100	-1	65	18	4	62	52	56	47	71	11	66	98	43	20	25	4	14	63	57	47	30	52	14	20	87	16	91	5	13	1	48	58	98	63	25	72	33	20	6	45	30	52	91	91	79	29	68	97	18	92	33	67	3	5	34	46	65	96	43	55	12	8	90	47	74	84	53	75	7	64	53	36	33	17	43	89	63	40	98	92	96	88	77	7	67	34	95	56	22	52	44	95	88	65	22	
18	100	76	84	25	35	-1	19	1	59	59	58	49	92	85	44	99	61	27	34	62	81	74	70	17	14	35	89	100	71	81	71	30	83	31	94	44	2	70	86	87	97	9	4	85	100	71	54	84	88	44	90	35	67	80	73	85	63	28	90	91	37	35	91	21	2	44	67	4	18	36	16	74	24	67	59	71	78	14	46	27	77	4	89	88	44	8	60	42	97	13	76	7	72	29	72	35	83	35	30	
48	17	61	22	87	87	5	-1	62	72	92	82	15	98	44	8	39	30	19	56	3	60	59	54	11	22	23	48	59	73	54	20	28	1	7	41	4	45	54	14	30	31	3	74	46	61	57	19	51	8	70	54	34	71	5	38	30	15	4	76	16	94	55	3	13	38	33	75	89	96	41	76	54	68	76	64	18	75	29	80	82	18	72	2	71	72	75	3	77	15	26	5	98	91	43	3	40	8	97	100	
94	80	12	85	99	16	37	58	-1	100	92	26	58	91	64	97	74	97	86	93	71	38	25	1	95	21	10	88	66	77	37	77	89	58	38	48	94	1	18	79	1	51	28	94	38	51	99	17	9	10	30	64	23	70	61	5	5	55	1	80	18	29	3	43	83	46	65	75	39	7	30	31	73	52	60	95	92	69	18	72	50	39	50	38	54	40	51	78	36	61	36	53	40	44	53	65	61	13	58	74	
79	70	53	48	57	11	59	75	12	-1	63	94	98	46	67	88	88	50	54	36	64	56	58	17	97	35	9	20	81	74	72	35	5	92	49	30	89	43	59	57	24	74	90	14	99	81	66	12	31	13	92	63	68	73	55	42	74	57	85	43	93	5	91	82	45	40	45	85	76	85	84	83	88	77	84	6	8	7	38	53	33	68	75	65	96	59	87	35	6	48	40	42	36	75	65	75	16	40	33	19	
64	44	64	91	90	39	81	78	27	47	-1	37	34	44	59	99	44	85	26	44	82	24	33	85	46	74	44	42	20	96	96	94	11	41	16	68	100	37	30	28	51	21	63	7	46	30	46	31	22	72	89	38	65	76	96	68	98	43	40	67	51	3	64	51	85	59	1	91	87	19	7	14	56	23	81	21	98	5	49	48	95	27	65	78	59	57	1	14	18	39	58	4	32	79	19	69	9	70	34	83	
26	39	81	30	1	63	2	38	72	31	67	-1	1	69	83	42	24	37	49	4	87	38	58	68	76	17	11	58	16	32	58	57	16	84	21	82	13	75	39	62	11	36	54	25	47	98	77	12	31	62	47	76	26	67	32	40	28	60	67	65	71	45	7	8	91	26	65	92	39	9	46	32	48	88	1	99	17	14	72	66	8	62	28	79	76	60	53	47	100	40	34	40	50	17	33	100	64	75	23	16	
87	79	75	90	80	58	16	49	16	23	67	70	-1	91	25	18	23	24	50	17	33	51	66	46	39	83	62	16	17	14	51	64	42	18	10	24	10	64	33	91	59	92	47	60	90	2	68	90	76	63	79	16	78	33	73	54	70	100	74	36	74	9	66	70	46	27	96	16	9	15	98	66	96	96	17	46	27	92	70	72	24	61	5	43	97	23	57	54	28	9	25	6	97	15	65	6	92	19	88	75	
7	38	96	65	82	56	78	21	57	35	35	69	6	-1	93	28	20	11	21	14	31	62	23	62	36	72	14	51	52	59	5	71	61	56	93	35	60	59	74	17	45	87	60	100	67	45	7	91	37	76	82	29	79	40	97	13	4	96	46	20	41	52	6	47	26	79	99	15	7	52	23	34	78	99	54	92	75	90	29	86	84	52	55	85	11	14	28	82	20	33	48	1	83	23	13	63	94	73	100	1	
75	44	22	5	80	71	61	35	10	69	84	13	47	99	-1	12	91	55	28	52	21	90	82	7	81	40	84	95	8	85	66	30	80	18	37	25	87	7	92	87	82	43	2	47	52	80	85	47	85	56	5	44	91	57	49	72	8	55	27	60	84	51	94	46	8	1	49	96	15	15	50	22	12	89	60	60	28	69	41	15	1	72	30	89	32	24	72	15	63	19	67	87	37	44	93	63	30	45	21	40	
66	29	69	14	1	18	1	43	77	65	76	58	67	44	67	-1	78	26	65	96	63	49	10	37	1	27	81	35	50	89	80	13	1	30	35	44	8	86	45	35	21	45	84	30	45	37	65	36	44	71	51	33	37	66	15	61	29	57	12	63	10	53	24	5	66	77	18	41	99	30	66	27	62	90	42	47	99	65	74	77	59	42	50	99	12	10	42	43	44	39	86	58	57	23	71	97	60	87	35	58	
77	93	64	92	5	51	87	74	69	27	90	18	34	56	30	46	-1	89	6	79	79	21	33	16	100	3	90	35	40	50	14	100	68	87	27	33	36	98	41	99	65	62	97	87	2	93	44	95	65	60	37	62	81	81	44	16	45	85	74	47	75	77	32	99	78	99	85	20	14	99	86	58	70	7	45	84	30	61	46	9	13	40	84	79	48	80	86	64	45	27	28	15	26	56	53	46	98	73	74	85	
37	65	61	8	82	59	66	49	86	74	50	4	86	65	54	30	1	-1	85	22	39	27	44	58	99	41	76	35	91	42	29	35	5	66	71	43	93	93	95	85	66	10	75	89	12	16	36	15	99	80	36	53	48	52	9	39	43	84	65	16	81	27	6	99	70	85	91	30	58	34	83	89	3	93	81	70	98	70	37	31	54	9	15	65	37	52	21	4	3	38	94	79	96	6	36	62	21	29	9	93	
9	71	18	90	40	49	79	81	88	22	47	31	44	35	7	85	45	95	-1	33	47	87	45	39	49	12	100	44	12	82	56	18	16	19	6	80	32	45	72	70	55	44	10	35	98	31	24	43	54	80	85	25	59	51	59	86	65	9	4	10	2	26	72	50	60	65	80	11	20	94	15	90	35	60	47	25	48	96	26	24	87	46	97	64	57	31	93	92	75	95	80	5	43	39	6	44	100	81	1	9	
17	87	50	86	77	30	81	31	26	68	82	61	80	51	41	78	87	15	78	-1	92	75	14	94	22	75	59	6	81	84	9	81	94	52	32	100	43	14	76	60	32	67	25	48	4	41	95	63	48	91	40	64	24	38	38	12	80	3	36	76	80	45	16	35	47	11	26	43	88	57	24	39	54	39	61	35	78	55	51	16	86	5	88	89	68	79	75	43	24	54	8	67	70	22	37	17	3	12	75	41	
21	30	29	7	22	3	83	77	46	85	17	84	19	55	96	42	45	95	97	26	-1	85	88	90	57	86	35	42	81	55	99	5	79	52	2	46	60	11	14	50	88	48	40	62	58	72	39	45	35	51	92	9	7	56	90	82	4	5	80	30	84	55	10	58	93	95	16	29	58	26	56	4	9	98	6	86	31	25	73	33	96	21	89	13	100	17	42	63	89	43	34	1	54	78	47	56	7	38	96	65	
37	26	74	32	28	81	13	54	68	45	39	10	41	32	15	47	90	39	55	99	12	-1	91	48	51	22	21	6	69	28	46	46	6	97	96	74	74	89	60	5	96	63	60	47	3	41	31	12	9	97	18	30	69	28	78	91	12	90	75	41	55	21	55	47	36	77	75	59	82	55	69	100	78	88	91	69	92	17	47	98	37	13	8	1	69	11	11	2	80	28	53	42	81	2	44	54	71	86	64	58	
28	12	48	100	91	17	10	35	36	45	7	40	93	98	86	27	75	51	35	37	15	9	-1	58	84	99	71	29	8	60	4	19	29	60	26	82	81	98	56	52	75	81	21	52	43	11	47	87	33	80	29	37	28	45	77	51	12	45	52	40	20	17	79	83	23	50	54	27	29	61	51	38	76	50	61	62	29	54	61	69	97	26	13	10	20	31	11	20	93	67	53	39	50	55	95	29	56	11	40	14	
