100
-1	38	12	79	33	83	36	64	55	6	23	68	41	58	11	55	61	7	75	56	16	63	56	61	89	92	25	93	83	71	99	16	94	11	76	12	12	2	97	43	94	55	65	43	8	84	100	93	37	78	71	29	8	91	94	66	6	71	52	57	97	98	53	70	8	76	82	3	36	7	41	31	2	85	83	26	31	26	86	51	44	40	86	95	14	55	42	32	48	60	47	80	14	28	97	3	86	70	43	6	
29	-1	81	80	98	5	51	45	64	12	63	97	38	51	20	34	25	44	53	74	5	16	84	98	14	73	66	2	85	88	5	81	10	18	1	15	59	13	43	100	77	96	95	58	76	78	84	81	93	11	69	22	72	99	38	46	44	52	75	40	26	26	100	98	36	69	95	76	77	23	61	70	44	59	47	84	39	97	68	66	66	98	82	48	41	2	27	34	16	29	76	76	60	67	80	42	34	16	86	26	
2	87	-1	14	94	83	48	35	87	50	67	21	42	80	91	57	10	64	20	26	58	44	21	13	1	34	97	80	35	90	64	86	82	61	72	50	53	73	49	30	75	44	1	31	72	35	80	54	59	81	32	88	87	42	80	53	39	39	22	73	47	22	85	1	94	34	72	56	41	27	48	97	17	43	100	89	64	99	22	52	8	76	5	4	36	56	93	21	3	57	67	42	94	44	90	20	41	13	93	61	
61	23	2	-1	24	77	14	13	99	6	36	13	91	63	53	60	44	33	96	22	68	72	47	12	40	98	6	29	66	60	11	100	37	29	70	39	54	9	9	15	71	95	79	53	36	62	28	1	9	83	72	93	99	18	17	21	99	33	22	80	9	49	82	41	90	74	12	86	87	3	28	29	18	6	90	74	39	69	33	88	49	69	27	71	45	5	91	45	86	46	3	100	85	38	3	87	75	67	26	81	
20	70	19	34	-1	67	95	30	83	11	75	53	100	52	83	69	92	95	66	9	57	14	98	29	77	47	51	30	60	14	93	82	22	33	23	14	95	80	95	96	53	21	100	50	3	13	1	70	92	24	88	27	81	66	92	44	38	79	70	36	66	8	78	57	18	33	28	93	96	29	81	14	64	61	28	37	15	69	40	38	78	5	56	17	29	35	44	24	45	16	9	7	70	96	96	20	77	53	55	85	
9	27	9	10	60	-1	14	32	79	41	28	95	9	64	30	48	100	65	52	50	77	96	87	76	81	52	90	67	78	11	13	28	68	90	94	80	74	61	84	87	50	73	41	7	87	28	14	75	10	5	26	15	11	60	11	37	76	48	80	17	98	35	91	2	3	50	21	37	100	86	72	89	80	22	32	95	44	87	66	70	32	20	100	22	34	45	29	90	94	77	92	24	50	3	26	93	99	86	77	4	
7	25	66	35	76	54	-1	67	19	44	28	17	63	35	67	99	36	51	23	76	27	18	49	94	71	69	1	76	13	14	83	69	50	19	4	9	12	29	83	83	91	92	41	56	13	33	90	83	27	32	5	77	34	48	58	31	91	55	54	94	35	22	74	46	86	55	88	38	72	49	50	62	28	18	52	62	8	92	85	87	81	14	8	44	93	31	49	51	91	40	57	19	58	45	86	31	36	69	8	80	
91	23	11	24	97	56	90	-1	40	60	59	99	88	30	34	49	84	11	65	58	13	91	55	8	84	46	57	26	53	68	80	34	52	46	55	42	29	38	100	23	18	82	97	74	1	12	58	14	25	29	29	4	45	55	99	41	44	87	45	57	84	99	72	72	61	68	1	6	44	40	84	51	43	10	52	60	87	81	56	27	21	10	51	61	89	28	65	26	48	2	76	96	67	84	94	63	40	58	29	89	
45	34	34	14	27	10	19	70	-1	41	69	59	18	49	14	75	55	22	97	82	37	31	71	72	43	55	28	96	87	45	3	59	25	17	96	12	19	36	8	38	96	36	82	98	81	44	97	30	31	31	63	78	51	90	32	32	22	39	77	91	92	55	23	23	3	80	51	77	47	59	95	37	90	52	10	71	17	64	76	86	25	10	100	13	15	41	91	8	40	52	94	59	62	7	66	74	35	1	29	89	
79	43	20	24	51	8	84	41	30	-1	89	30	72	53	91	99	12	11	95	11	96	95	1	80	81	20	28	41	6	80	49	9	39	96	26	94	87	68	65	13	36	24	96	95	24	22	19	93	29	25	16	84	80	97	67	85	99	55	71	51	4	56	3	48	17	57	36	57	34	17	90	52	84	11	45	76	67	57	74	28	26	14	98	99	89	83	74	68	27	64	43	60	29	97	16	12	46	17	94	77	
85	90	60	1	77	34	59	100	71	3	-1	79	27	53	38	18	35	69	41	13	37	3	8	45	97	27	92	48	80	46	71	40	19	76	71	22	4	7	11	83	23	90	25	31	90	68	57	51	5	13	78	56	41	37	58	1	49	60	49	66	77	74	48	77	70	96	24	1	18	66	60	84	34	58	42	1	97	21	70	91	79	33	88	13	74	71	81	90	64	70	95	10	37	12	84	94	18	43	4	60	
42	78	2	23	76	61	25	34	73	34	14	-1	90	24	90	17	1	11	43	84	84	55	51	80	29	6	81	47	6	44	71	84	68	89	63	96	15	93	66	97	13	22	90	26	93	33	22	66	79	33	24	44	13	93	10	2	79	12	29	12	86	87	42	92	41	81	78	4	69	54	20	3	67	54	73	48	36	63	23	55	76	6	86	9	26	78	71	18	55	22	9	53	97	19	42	8	94	21	73	56	
49	90	57	7	96	63	31	56	6	99	63	24	-1	35	69	65	27	38	6	6	100	30	52	35	52	24	5	97	63	88	22	38	53	10	61	56	93	71	20	12	100	88	53	100	64	66	75	29	49	47	34	70	76	11	58	53	22	47	4	25	11	22	42	87	35	65	19	81	97	41	38	64	62	53	63	69	56	25	19	46	68	9	13	69	57	19	81	77	51	33	36	85	58	5	15	74	74	17	49	76	
