100
-1	69	62	8	27	71	63	97	39	65	91	56	74	25	27	65	15	37	33	92	93	25	85	36	94	85	35	90	33	64	33	54	7	54	86	23	51	63	35	61	69	4	77	58	37	13	83	2	31	84	49	92	2	70	61	84	17	83	58	6	26	55	66	27	65	42	64	55	63	71	97	94	32	88	30	83	29	65	27	62	78	75	43	73	87	71	92	69	78	8	20	53	96	92	87	27	23	6	3	34	
59	-1	8	74	85	87	26	87	78	59	7	76	92	100	46	65	25	100	25	9	31	22	9	57	90	64	41	97	71	55	41	75	78	19	25	33	20	36	14	79	43	27	71	52	10	73	52	69	54	49	39	16	37	68	65	29	21	38	68	43	37	74	68	9	18	7	82	54	84	45	7	66	90	49	66	62	31	45	46	35	82	25	26	1	25	67	10	61	2	78	53	53	42	96	31	68	97	10	81	30	
98	83	-1	86	100	82	29	40	83	67	99	63	1	47	42	74	61	95	42	100	4	37	63	81	96	31	41	97	68	13	1	27	28	8	94	18	66	65	90	80	13	98	92	36	69	36	66	74	3	45	50	84	39	10	95	75	23	19	97	58	30	9	72	3	96	100	85	100	39	67	73	15	19	37	44	52	70	49	82	99	48	76	55	2	5	93	92	5	90	45	23	100	28	45	3	63	27	89	6	47	
92	62	79	-1	17	85	26	19	20	61	38	61	88	58	52	89	17	38	34	27	40	74	91	13	24	69	97	90	3	24	87	71	36	24	43	85	92	40	74	77	12	29	3	29	58	48	1	52	81	2	1	59	30	54	64	33	65	18	57	20	28	35	73	1	98	63	50	98	63	55	57	85	51	86	60	32	100	99	56	83	8	58	75	34	63	26	4	83	9	73	29	30	14	88	61	20	90	33	76	5	
84	47	84	48	-1	54	44	73	100	11	49	7	55	63	57	54	18	66	62	19	69	100	21	37	13	12	20	94	51	92	51	23	81	88	10	25	3	96	72	22	51	31	5	52	48	73	15	51	97	76	15	49	98	75	15	53	10	15	82	48	60	75	96	12	23	50	18	54	59	6	69	3	89	3	23	45	74	88	9	95	73	69	44	30	13	62	65	29	56	54	67	67	77	68	40	16	43	46	91	73	
31	7	96	60	40	-1	79	36	84	85	48	42	64	7	28	26	34	95	8	81	70	66	70	82	23	39	54	56	18	13	2	55	56	98	44	71	90	78	89	90	87	100	82	14	52	10	45	12	29	96	21	67	58	43	43	75	57	82	78	71	53	16	76	20	2	79	21	48	31	37	98	8	80	77	14	22	66	12	86	30	19	100	3	81	62	80	60	10	75	18	39	77	39	98	36	5	79	31	29	3	
45	31	49	23	50	42	-1	55	17	34	31	88	24	69	98	72	53	31	17	81	28	46	54	62	27	7	17	27	7	86	10	88	74	70	65	87	49	85	24	74	19	59	4	65	79	13	84	8	3	96	54	80	12	43	75	27	3	41	86	97	33	93	44	40	31	64	26	7	9	37	90	30	41	67	23	37	26	48	52	16	9	72	71	62	26	100	97	73	80	100	8	37	71	27	64	14	2	66	60	67	
40	26	42	8	85	61	64	-1	32	41	75	3	23	17	21	39	46	11	19	8	29	63	2	69	79	53	20	40	1	41	27	61	39	53	36	86	16	58	29	22	49	45	21	5	47	62	90	79	21	54	66	32	82	18	6	8	61	56	68	6	14	70	53	78	37	76	15	99	53	53	7	50	100	69	81	29	61	13	70	35	86	83	43	97	9	36	56	52	28	99	100	3	92	68	27	15	74	9	47	57	
39	28	79	17	66	57	17	21	-1	35	29	75	3	15	11	13	30	77	42	13	14	35	83	42	75	61	76	53	60	81	37	80	44	55	70	81	76	71	66	56	55	89	98	28	63	16	89	71	100	79	50	83	94	40	51	19	70	5	97	79	20	19	83	27	76	73	59	30	74	78	27	89	48	38	5	37	82	14	81	51	11	30	74	59	75	11	59	59	67	70	27	37	25	67	19	98	76	52	4	88	
70	60	84	42	84	19	60	26	85	-1	33	100	12	67	35	18	81	67	57	7	51	23	53	94	43	89	3	94	6	1	45	8	4	47	60	61	38	51	96	38	100	13	76	32	82	80	94	84	70	92	94	8	17	26	12	51	25	13	15	35	64	79	59	4	43	42	31	27	33	40	52	72	81	23	84	12	21	25	58	34	96	63	9	17	15	68	95	13	31	85	32	82	10	42	95	82	15	7	69	57	
15	44	31	92	38	34	72	81	21	56	-1	40	92	49	12	3	70	64	45	6	57	90	44	58	16	54	22	9	68	50	54	37	12	4	95	67	21	91	45	97	65	38	55	75	76	27	23	75	12	83	57	76	21	8	88	68	68	71	22	16	41	23	75	11	58	21	25	17	47	9	75	91	95	32	10	56	68	52	67	74	33	26	35	21	71	14	59	47	74	32	52	53	14	25	17	40	10	48	6	64	
15	74	33	89	51	56	83	35	76	55	2	-1	83	40	44	88	54	3	17	94	86	55	43	18	83	58	2	18	80	25	70	78	77	68	88	43	3	58	32	33	15	66	20	6	95	74	21	88	75	71	71	45	50	6	7	69	91	73	73	28	58	5	72	80	55	74	97	21	55	15	13	91	96	8	10	76	10	65	36	83	75	61	86	52	46	99	96	52	20	56	14	56	47	1	100	29	84	2	67	99	
34	2	52	58	35	57	7	96	35	48	7	16	-1	71	17	49	6	19	22	42	57	39	30	45	61	90	69	4	5	8	7	9	96	43	12	99	6	8	70	74	69	19	72	81	9	34	13	63	57	25	72	81	2	71	79	2	25	4	14	94	96	28	45	86	17	19	80	8	75	54	94	55	85	49	28	3	80	61	83	50	67	23	88	13	49	65	15	73	14	85	19	84	22	36	100	76	22	49	86	58	
8	66	73	10	86	22	56	83	86	39	26	77	57	-1	82	27	2	91	93	15	26	13	60	76	52	42	15	81	38	91	51	91	96	87	95	79	52	37	5	4	34	55	13	99	28	30	77	84	49	95	86	14	45	30	74	57	40	85	38	60	80	88	21	30	8	94	50	13	35	54	79	1	64	82	87	53	71	80	25	3	80	96	29	9	62	57	38	79	91	15	68	71	62	96	96	19	69	82	95	34	
68	37	91	50	82	69	16	72	54	85	17	4	92	97	-1	1	90	61	6	41	38	81	68	94	76	56	56	56	19	27	75	21	34	75	77	2	3	62	50	85	28	41	43	50	88	82	40	3	47	39	8	78	4	14	48	28	30	18	93	48	32	90	64	8	30	29	15	76	89	77	98	1	62	48	4	28	30	40	35	94	28	42	16	18	95	98	62	37	85	20	48	1	77	2	47	25	33	48	47	20	
79	32	57	97	37	36	40	98	18	96	30	23	75	100	70	-1	72	42	69	20	49	22	15	56	78	79	7	54	4	51	6	89	15	93	66	71	24	14	15	41	44	89	36	43	66	26	55	26	21	18	99	4	81	80	37	32	52	80	77	54	28	21	85	73	12	28	46	55	31	79	46	85	28	18	22	61	50	81	69	96	93	5	24	31	73	28	7	79	7	95	52	55	6	70	55	55	8	55	10	31	
85	86	74	2	83	61	41	7	99	34	85	11	51	37	80	52	-1	24	96	58	22	26	20	73	29	6	26	99	10	38	62	25	49	15	43	21	42	84	22	49	6	90	7	58	88	100	22	32	93	23	10	72	37	5	96	42	55	51	6	17	31	11	14	59	70	5	88	29	42	80	78	33	90	27	51	66	99	87	10	14	44	82	58	83	88	50	74	96	15	89	61	20	98	11	49	7	54	94	59	20	
25	26	21	79	91	37	11	28	68	65	67	92	39	72	86	2	91	-1	66	50	8	59	25	63	78	47	61	58	71	100	83	15	68	33	52	85	6	44	69	94	84	71	29	37	60	72	85	4	92	13	72	65	40	8	23	52	98	30	26	70	14	42	95	81	92	96	62	84	30	22	31	100	54	4	48	38	20	15	74	83	35	47	57	74	30	53	2	61	12	54	77	63	33	82	75	76	27	63	2	77	
72	2	90	61	42	18	62	4	62	6	15	56	22	33	56	5	76	88	-1	39	49	96	44	27	56	86	61	95	44	95	70	53	100	42	26	98	66	64	50	22	11	84	87	39	50	65	35	71	35	44	43	1	5	10	16	95	17	2	91	82	30	63	5	77	2	57	78	73	2	56	88	16	13	45	4	3	53	88	65	82	83	29	84	81	44	63	66	10	55	73	83	20	33	79	75	74	74	29	44	80	
50	35	8	10	12	5	71	22	49	99	94	10	49	95	81	27	46	77	82	-1	4	61	60	55	54	53	43	78	84	89	7	10	17	85	31	73	41	51	51	5	65	51	54	43	15	10	38	74	46	15	93	35	52	68	85	25	16	14	35	60	54	61	65	2	36	43	25	65	88	55	45	61	96	98	61	53	64	53	18	73	34	88	100	19	70	86	37	18	29	73	55	90	4	84	16	46	77	56	82	86	
37	55	6	65	98	23	40	85	34	10	27	89	12	60	36	44	15	73	41	58	-1	42	9	80	88	99	98	1	7	7	85	80	57	12	31	90	75	83	25	27	86	72	93	25	5	60	19	55	75	83	97	48	41	26	98	4	29	39	17	63	84	82	17	13	22	50	75	86	56	16	24	43	59	3	59	36	6	77	54	91	63	45	4	45	98	10	49	4	39	3	39	73	83	51	68	91	72	59	20	44	
76	57	76	54	87	23	7	84	48	92	44	62	82	46	52	86	99	14	57	9	32	-1	8	35	73	42	18	82	8	57	50	81	49	3	53	26	13	47	3	49	89	54	21	29	3	86	70	8	22	14	81	87	57	9	77	90	34	6	78	32	71	11	15	15	53	44	9	17	85	31	55	42	76	22	3	14	61	88	12	89	1	20	43	93	42	90	43	67	60	55	84	86	36	87	84	92	73	77	89	85	
85	19	65	89	27	14	70	61	70	52	68	86	7	93	30	25	66	79	45	38	55	69	-1	79	38	10	61	58	94	87	80	11	63	76	79	90	35	32	67	79	33	9	94	15	35	87	48	19	30	55	71	64	92	51	3	64	10	15	25	84	13	81	2	54	74	40	26	1	38	73	49	6	47	42	18	1	16	56	3	85	81	44	80	52	55	52	79	30	89	54	26	12	51	29	63	20	42	36	37	67	
68	36	68	90	21	45	15	45	26	59	44	57	13	21	68	4	6	90	55	58	56	47	98	-1	66	26	49	50	66	47	11	68	75	4	35	36	92	98	46	27	80	100	73	28	58	22	85	56	57	62	97	60	88	13	63	91	15	30	47	57	75	2	23	67	43	7	52	64	27	51	89	16	5	55	78	83	62	1	90	15	50	57	37	94	83	3	84	82	31	69	37	78	20	78	15	30	67	80	34	37	
72	10	67	98	33	17	82	72	41	69	35	39	68	98	43	88	96	51	11	27	61	25	26	78	-1	32	76	11	76	20	71	29	7	59	5	18	11	48	61	26	61	53	38	36	38	34	73	73	52	6	19	60	73	26	61	22	25	32	55	19	78	10	41	12	66	43	28	99	10	73	100	52	52	47	52	25	10	13	15	24	56	46	26	96	53	89	82	65	91	31	75	60	61	56	61	97	38	72	26	51	
2	76	100	65	86	29	16	47	73	77	35	89	45	43	20	29	84	51	39	27	47	34	84	72	66	-1	83	79	27	18	52	47	60	84	95	32	6	71	67	61	64	31	69	53	94	3	46	46	57	72	24	60	48	74	65	31	76	60	22	91	43	7	40	63	96	36	43	12	10	87	81	79	57	42	9	38	65	9	95	39	90	42	23	85	64	85	7	55	40	26	82	70	51	73	27	10	77	94	43	40	
48	81	82	27	50	16	26	33	25	21	21	35	90	37	72	3	43	62	69	24	17	67	75	99	60	88	-1	50	53	73	45	53	89	22	7	6	88	20	51	52	62	61	93	12	59	63	91	72	73	90	25	82	71	73	76	56	39	42	60	80	84	67	99	45	11	67	51	82	38	93	29	63	26	99	86	14	2	71	18	59	39	35	100	35	87	58	93	85	32	33	1	39	53	90	14	92	36	15	6	94	
50	43	87	5	3	90	96	60	12	17	59	48	86	79	77	75	24	70	50	100	28	6	90	75	10	60	71	-1	13	74	34	31	81	59	25	48	5	20	54	23	49	69	93	2	92	13	23	21	3	31	91	63	74	59	27	48	61	30	4	37	98	44	20	28	76	61	10	90	89	10	11	2	59	14	3	59	19	28	61	96	83	51	16	67	62	63	66	27	25	18	70	34	76	11	37	59	70	45	20	39	
61	87	77	39	34	14	67	57	96	52	59	38	30	88	56	19	49	62	57	19	54	73	18	69	21	86	81	66	-1	8	62	26	80	67	42	68	44	39	98	89	17	31	84	43	87	21	75	41	27	6	52	98	83	93	87	28	97	45	21	48	87	61	60	12	81	24	80	68	94	30	25	53	72	9	100	75	18	87	39	14	87	99	43	88	17	41	84	24	3	68	84	30	98	58	48	77	98	26	47	25	
5	18	47	27	80	86	57	50	8	53	68	31	47	44	21	91	87	23	45	83	83	17	52	55	81	83	92	75	38	-1	5	5	84	28	75	12	59	81	57	18	92	5	66	14	36	10	94	85	2	62	23	17	59	24	24	80	80	19	11	27	37	31	69	90	91	85	63	61	86	73	63	31	92	97	63	86	17	29	9	80	51	18	80	5	29	32	66	68	63	95	11	42	76	23	97	16	24	34	31	65	
82	38	15	85	40	68	71	27	82	81	24	57	65	26	90	75	14	97	59	97	94	2	70	59	90	51	45	13	61	68	-1	58	88	17	77	98	78	27	78	79	70	83	91	48	52	4	4	43	93	84	68	58	86	27	64	5	61	24	67	74	85	76	19	6	91	97	46	39	93	73	18	95	9	93	42	28	73	92	30	12	15	61	73	60	7	52	45	19	56	6	46	56	82	79	86	35	61	88	85	71	
83	99	89	18	71	62	1	89	13	21	93	72	23	11	32	36	37	19	40	77	17	49	82	98	66	76	75	58	82	64	58	-1	70	86	91	55	9	41	27	87	95	3	48	45	45	35	88	48	63	35	82	54	30	75	75	89	53	77	74	24	79	31	19	44	83	81	66	88	79	65	37	41	81	56	95	46	83	90	58	47	28	69	60	92	87	94	62	32	76	97	76	10	61	79	60	45	67	92	76	59	
69	86	58	23	95	62	15	23	91	93	3	39	88	88	1	28	52	95	100	67	36	24	88	81	57	62	10	79	49	92	38	46	-1	74	40	40	13	55	23	97	42	36	7	54	21	47	14	21	38	48	29	27	98	36	33	13	17	42	73	43	91	2	24	98	95	15	92	46	11	18	19	59	37	40	24	27	45	40	54	36	72	56	8	65	52	25	41	51	74	85	70	14	36	1	84	38	87	36	68	55	
36	55	40	19	45	80	33	50	78	19	53	58	80	83	5	88	43	55	11	6	3	10	72	27	100	67	41	72	10	72	23	97	93	-1	71	56	27	5	94	16	67	14	38	73	67	83	94	23	79	69	21	87	74	1	64	24	66	77	56	78	78	51	47	38	15	42	81	15	1	31	42	16	74	59	59	85	75	38	41	58	74	47	92	53	92	60	87	100	35	24	3	55	35	36	11	59	69	95	7	75	
20	1	76	38	11	78	50	37	58	70	35	35	93	84	75	10	86	48	76	71	19	13	13	9	50	27	37	57	35	52	45	6	31	33	-1	2	16	74	87	92	58	60	78	44	72	32	6	87	97	21	96	51	65	80	36	33	59	1	21	56	65	5	28	32	91	84	45	55	45	68	54	32	87	90	28	29	20	43	23	87	38	61	46	23	43	71	73	51	97	95	54	22	46	83	96	12	91	54	93	57	
13	15	2	31	73	86	22	6	16	22	69	4	98	67	36	93	92	20	87	65	63	40	61	47	88	61	49	36	41	53	39	21	5	56	40	-1	53	10	90	66	82	2	17	58	10	20	29	79	88	93	44	99	9	42	40	88	100	11	75	28	29	25	57	77	18	68	44	96	5	40	40	37	54	41	24	30	16	60	45	23	89	20	1	13	91	29	67	41	73	92	13	100	22	39	74	73	76	74	17	18	
100	47	74	78	77	61	87	75	10	51	70	16	4	15	5	21	64	33	93	69	85	74	44	16	92	20	80	29	49	60	93	42	25	61	26	7	-1	64	15	35	71	17	4	27	45	96	9	47	35	84	37	18	56	9	57	86	11	83	87	47	50	11	21	7	88	9	56	2	42	51	54	6	48	73	43	74	3	22	63	38	18	18	37	47	54	8	74	72	42	82	1	16	43	62	17	42	31	19	83	69	
36	97	90	30	56	17	69	66	14	57	100	36	87	3	77	78	55	75	48	19	53	85	68	21	90	27	33	32	64	100	75	91	17	54	60	45	64	-1	66	61	23	42	74	68	48	82	18	42	44	82	53	67	94	8	29	42	35	69	54	52	56	3	68	39	4	77	32	67	41	63	76	43	97	87	64	16	62	59	52	95	78	100	79	12	40	23	22	51	27	65	14	14	46	80	78	95	36	48	92	71	
57	95	42	15	8	17	44	47	50	94	32	48	10	9	49	26	23	33	47	69	63	66	3	59	82	83	63	43	19	29	93	97	80	90	68	62	40	71	-1	57	65	100	51	59	86	38	9	46	45	22	27	97	50	13	28	75	84	24	51	94	24	49	93	81	64	12	97	67	71	9	26	100	98	48	13	41	76	88	8	78	38	96	49	68	26	8	47	39	84	84	77	84	93	54	80	60	16	8	52	55	
15	63	26	97	39	78	17	29	26	90	45	79	64	55	59	99	3	79	18	98	80	54	41	52	51	62	98	91	98	32	75	59	40	86	87	59	71	58	19	-1	11	61	3	33	38	11	26	9	70	35	24	42	42	22	42	43	59	72	97	63	25	8	4	10	12	40	54	61	91	79	72	27	20	11	87	88	70	63	17	30	34	89	6	55	87	89	9	67	73	15	20	90	8	48	20	84	22	87	84	67	
